0	Reuters	3
0	U	3
0	State	3
0	Department	2
0	certified	2
0	government	3
0	corruption	3
0	rights	2
0	Honduras	8
0	receive	2
0	millions	2
0	dollars	2
0	aid	2
0	document	2
0	seen	3
0	showed	2
0	Monday	2
0	election	3
0	violent	2
0	winner	2
0	week	2
0	certification	2
0	congressional	2
0	President	4
0	Trump	2
0	administration	2
0	taking	3
0	one	3
0	officials	2
0	requirements	2
0	Congress	2
0	governments	2
0	including	2
0	former	4
0	opposition	2
0	Salvador	2
0	victory	2
0	Hernandez	4
0	Nasralla	3
1	Reuters	1
1	Russia	4
1	military	2
1	said	7
1	accomplished	2
1	mission	2
1	Islamic	3
1	State	3
1	Syria	3
1	group	2
1	Russian	3
1	bombers	2
1	unprecedented	2
1	force	2
1	final	2
1	defeat	2
1	forces	2
1	staff	1
1	government	1
1	air	2
1	included	1
2	Reuters	1
2	Israeli	5
2	leaders	1
2	U	3
2	airstrikes	3
2	Syria	8
2	sent	3
2	strong	2
2	message	5
2	Trump	2
2	administration	2
2	would	3
2	use	2
2	chemical	3
2	weapons	4
2	hostile	2
2	states	2
2	including	2
2	Minister	2
2	Netanyahu	2
2	said	9
2	Israel	7
2	decision	2
2	Washington	2
2	President	2
2	forces	1
2	attack	3
2	week	1
2	action	3
2	clear	2
2	today	2
2	hopes	1
2	actions	2
2	sidelines	2
2	carrying	2
2	Hezbollah	3
2	officials	1
2	United	3
2	States	3
2	intelligence	2
2	American	2
2	military	2
2	additional	1
2	Amidror	2
2	former	1
2	response	1
2	Russia	1
2	Americans	2
2	ready	2
2	take	3
2	steps	1
2	used	2
2	interests	2
2	either	2
2	two	1
2	strategic	2
2	units	1
2	set	1
2	territory	1
3	Reuters	1
3	Croatia	9
3	become	2
3	euro	15
3	zone	6
3	member	2
3	within	3
3	next	2
3	years	3
3	Prime	1
3	Minister	1
3	Plenkovic	4
3	said	6
3	Monday	1
3	want	2
3	two	2
3	government	2
3	office	1
3	told	2
3	conference	2
3	came	1
3	year	3
3	wanted	1
3	European	2
3	exchange	3
3	mechanism	2
3	II	2
3	ERM	2
3	country	2
3	2020	2
3	EU	3
3	yet	2
3	adopted	3
3	expected	2
3	currency	3
3	narrow	1
3	7	3
3	local	3
3	major	2
3	public	2
3	debt	3
3	percent	7
3	GDP	2
3	even	1
3	lower	2
3	last	1
3	Central	1
3	Vujcic	3
3	important	1
3	would	1
3	risk	1
3	rates	1
3	obligation	2
3	without	1
3	prices	2
3	could	1
3	six	1
3	agreed	1
4	Reuters	1
4	accused	2
4	part	1
4	plot	2
4	British	2
4	model	3
4	Milan	2
4	extradited	2
4	Britain	2
4	Italy	3
4	London	3
4	Friday	2
4	Ayling	3
4	told	2
4	Italian	5
4	police	3
4	July	2
4	six	1
4	days	2
4	lawyer	4
4	said	9
4	ransom	2
4	ruling	2
4	Court	2
4	Goldspring	2
4	Michal	2
4	Herba	7
4	brother	2
4	alleged	2
4	face	1
4	rights	1
4	process	2
4	order	1
4	Hepburne	2
4	Scott	2
4	evidence	2
4	denied	2
4	would	1
4	appeal	2
4	suspect	2
4	case	5
4	arrested	2
4	central	1
4	authorities	2
4	two	1
4	kidnapping	2
4	000	2
4	euros	1
4	media	3
4	Monday	1
4	set	1
4	unprecedented	1
4	world	1
4	become	1
4	many	1
4	seven	1
4	launch	1
5	WASHINGTON	1
5	Reuters	1
5	U	6
5	secretary	6
5	state	6
5	Pompeo	8
5	would	5
5	three	1
5	Rex	2
5	Tillerson	12
5	government	1
5	President	1
5	Donald	1
5	Trump	10
5	Congress	3
5	still	1
5	chief	2
5	among	1
5	tweets	2
5	current	1
5	former	5
5	officials	5
5	said	8
5	media	1
5	plan	1
5	Central	1
5	argued	2
5	things	2
5	State	3
5	Department	3
5	get	4
5	top	3
5	diplomats	3
5	deep	1
5	planned	3
5	30	1
5	percent	1
5	budget	3
5	cuts	2
5	could	1
5	better	3
5	one	2
5	official	3
5	condition	2
5	anonymity	2
5	saying	2
5	others	2
5	face	1
5	year	1
5	told	1
5	diplomat	2
5	time	2
5	trying	2
5	North	2
5	Korea	2
5	clear	1
5	whether	4
5	called	1
5	president	5
5	moron	2
5	made	1
5	comment	2
5	spokeswoman	2
5	denied	1
5	Asked	1
5	Thursday	1
5	wanted	1
5	stay	1
5	question	2
5	White	2
5	House	2
5	statement	1
5	reported	1
5	senior	1
5	many	1
5	career	3
5	officer	1
5	lead	1
5	say	3
5	less	1
5	hostile	1
5	intelligence	1
5	tell	1
5	operations	1
5	least	1
5	find	1
5	way	1
5	job	2
6	Reuters	2
6	Iraq	3
6	Kurdistan	3
6	region	2
6	presidency	2
6	parliament	3
6	set	1
6	Nov	1
6	political	1
6	parties	1
6	present	2
6	candidates	2
6	head	1
6	electoral	2
6	commission	2
6	Mohammed	2
6	told	1
6	Monday	2
6	focus	1
6	elections	2
6	referendum	4
6	Sept	2
6	25	2
6	Kurdish	3
6	independence	2
6	said	3
6	condition	1
6	anonymity	1
6	Iran	1
6	opposed	2
6	clear	1
6	week	2
6	forces	1
6	Kirkuk	2
6	territory	1
6	claimed	1
6	Kurds	2
6	retaliation	1
6	KRG	3
6	President	1
6	Barzani	3
6	new	2
6	date	1
6	last	1
6	current	1
6	held	2
6	2013	1
6	expected	1
6	prompted	1
6	Gorran	2
6	main	1
6	opposition	1
6	saying	1
6	timing	1
7	Reuters	1
7	Greece	4
7	-right	1
7	Golden	3
7	Dawn	3
7	party	3
7	Donald	1
7	Trump	1
7	election	1
7	president	1
7	United	1
7	States	1
7	victory	2
7	illegal	2
7	favor	3
7	clean	2
7	nations	1
7	took	1
7	first	1
7	parliament	1
7	three	1
7	since	1
7	forces	1
7	fighting	1
7	migration	1
7	states	1
7	self	1
7	national	1
7	said	1
7	continue	1
8	Reuters	2
8	Mexican	2
8	presidential	1
8	governor	3
8	state	2
8	said	4
8	would	5
8	cut	2
8	taxes	4
8	compete	2
8	lower	3
8	rates	1
8	United	3
8	States	3
8	President	1
8	Donald	1
8	Trump	4
8	fiscal	2
8	Congress	1
8	response	1
8	Mexico	4
8	Rodriguez	6
8	Nuevo	2
8	Leon	2
8	seeking	2
8	become	1
8	first	2
8	independent	2
8	take	1
8	presidency	3
8	many	1
8	going	2
8	told	1
8	Monday	1
8	make	2
8	president	1
8	though	1
8	give	2
8	government	1
8	plans	1
8	senior	1
8	officials	1
8	say	1
8	country	1
8	may	1
8	U	2
8	could	2
8	tax	2
8	20	1
8	percent	4
8	whether	1
8	investment	3
8	rate	1
8	30	1
8	less	1
8	years	1
8	ago	1
8	win	2
8	media	1
8	-led	1
8	major	1
8	one	1
8	North	1
8	American	1
8	NAFTA	3
8	included	1
8	1	3
8	Korea	1
8	Kia	2
8	2014	1
8	although	1
8	others	1
8	incentives	2
8	company	2
8	received	1
8	want	1
8	car	1
8	threatened	1
8	favor	1
8	However	2
8	El	1
8	get	1
8	ballot	1
8	July	1
8	election	1
8	electoral	1
8	three	1
8	states	2
8	share	1
8	17	1
8	far	1
8	challenge	1
9	WASHINGTON	1
9	Reuters	1
9	Republican	1
9	Corker	2
9	said	2
9	Thursday	1
9	way	1
9	bill	1
9	House	1
9	would	2
9	receive	1
9	vote	1
9	U	1
9	Senate	1
9	take	1
9	30	2
9	days	2
9	guess	2
9	going	3
9	least	1
9	month	1
9	issue	1
9	sure	1
9	passes	1
9	time	1
9	know	1
9	immediate	1
9	added	1
10	WASHINGTON	1
10	Reuters	1
10	U	3
10	Secretary	1
10	State	5
10	Rex	1
10	Tillerson	5
10	said	6
10	offended	2
10	Department	4
10	saying	2
10	agency	6
10	functioning	2
10	well	3
10	former	2
10	diplomats	5
10	two	1
10	senior	2
10	budget	3
10	cuts	3
10	30	1
10	percent	1
10	President	1
10	Trump	2
10	attitude	1
10	diplomacy	1
10	great	1
10	Foreign	2
10	Service	3
10	Burns	2
10	Crocker	2
10	New	1
10	York	1
10	Times	1
10	Monday	1
10	3	1
10	official	1
10	six	1
10	added	1
10	many	3
10	nominate	2
10	win	1
10	Senate	4
10	confirmation	2
10	officials	3
10	major	2
10	according	1
10	current	1
10	department	2
10	planned	1
10	would	1
10	also	1
10	serving	1
10	acting	1
10	assistant	2
10	secretaries	2
10	state	2
10	among	1
10	key	2
10	jobs	1
10	North	1
10	Korea	1
10	Syria	1
10	Iran	1
10	behalf	1
10	people	2
10	say	1
10	tell	1
10	process	1
10	However	1
10	administration	1
10	failed	1
10	unable	1
10	Washington	1
10	East	1
10	Asian	2
10	South	1
10	Central	1
10	top	1
10	comes	1
10	chosen	1
10	president	1
11	Reuters	1
11	49	1
11	-year-old	1
11	woman	3
11	become	1
11	first	1
11	German	7
11	citizen	4
11	trial	2
11	Turkey	6
11	supporting	1
11	U	1
11	Gulen	3
11	Turkish	3
11	authorities	1
11	failed	2
11	military	1
11	coup	2
11	last	2
11	year	1
11	media	1
11	reported	1
11	newspaper	1
11	said	5
11	began	1
11	southern	2
11	city	1
11	Thursday	3
11	saying	1
11	faced	1
11	years	2
11	Germany	2
11	20	1
11	arrested	1
11	August	1
11	2016	1
11	released	2
11	foreign	1
11	ministry	2
11	country	1
11	confirmed	1
11	another	1
11	detained	2
11	week	1
11	Dogan	2
11	agency	1
11	man	1
11	partner	2
11	already	1
11	also	1
11	held	2
11	part	1
11	Kurdish	1
11	militants	1
11	Syria	1
11	denied	1
11	means	1
11	10	1
11	political	1
11	charges	1
11	call	1
11	EU	1
11	days	1
12	WASHINGTON	1
12	Reuters	1
12	White	2
12	House	2
12	said	3
12	Friday	1
12	compromise	2
12	budget	2
12	President	1
12	Barack	1
12	Obama	1
12	U	1
12	lawmakers	1
12	next	1
12	week	1
12	Congress	2
12	going	2
12	included	1
12	spokesman	1
12	Earnest	2
13	WASHINGTON	1
13	Reuters	1
13	Republican	1
13	presidential	1
13	Donald	1
13	Trump	2
13	said	3
13	Thursday	1
13	party	1
13	convention	2
13	July	1
13	would	3
13	put	2
13	names	2
13	candidates	1
13	nominate	1
13	Court	1
13	elected	1
13	president	1
13	interview	1
13	News	1
13	consider	1
13	conservative	1
13	form	1
13	going	2
13	people	2
13	think	1
13	want	1
13	10	1
13	15	1
13	like	1
14	Reuters	2
14	500	2
14	migrants	7
14	Middle	2
14	East	2
14	reached	2
14	Romania	2
14	across	4
14	Black	5
14	Sea	5
14	Turkey	4
14	month	2
14	said	8
14	Monday	2
14	sharp	2
14	increase	3
14	European	1
14	Union	1
14	smugglers	4
14	alternative	2
14	Since	2
14	2015	2
14	EU	9
14	number	1
14	refugees	2
14	shores	2
14	2016	2
14	deal	2
14	route	5
14	state	1
14	Greece	1
14	bloc	5
14	arrivals	4
14	Italy	1
14	Mediterranean	3
14	28	1
14	000	2
14	people	5
14	10	1
14	August	2
14	according	2
14	U	1
14	N	1
14	data	3
14	Romanian	4
14	coast	3
14	guard	2
14	told	1
14	one	2
14	including	1
14	Iraq	3
14	Iran	2
14	Bulgaria	2
14	Syria	1
14	arrested	1
14	still	2
14	Greek	2
14	islands	2
14	daily	1
14	two	2
14	years	1
14	2013	1
14	border	2
14	agency	1
14	Frontex	3
14	monitoring	2
14	might	3
14	looking	2
14	made	2
14	difficult	2
14	new	1
14	migratory	2
14	recent	2
14	suggest	1
14	spokesman	1
14	last	1
14	2014	1
14	due	1
14	conditions	2
14	children	1
14	boat	2
14	strong	1
14	could	1
14	dozen	1
14	officer	1
14	ministry	1
14	showed	1
14	illegal	1
14	countries	1
14	zone	1
14	free	1
14	travel	1
14	soon	2
14	possible	1
14	executive	2
14	many	2
14	states	2
14	would	1
14	whether	1
14	joining	1
14	also	1
14	Brussels	2
14	corruption	1
14	Ankara	1
14	relations	1
14	grown	1
14	since	1
14	migration	1
14	President	1
14	Erdogan	2
14	day	1
14	pressure	1
14	political	1
14	Turkish	1
15	Reuters	1
15	spokesman	2
15	U	1
15	Syrian	1
15	SDF	2
15	Syria	1
15	said	3
15	Tuesday	1
15	last	1
15	city	2
15	held	1
15	Islamic	1
15	State	1
15	still	1
15	fighting	1
15	around	2
15	taken	1
16	WASHINGTON	1
16	Reuters	1
16	U	3
16	House	1
16	Representatives	1
16	Benghazi	2
16	committee	4
16	approved	1
16	report	6
16	Friday	1
16	attack	3
16	Libya	1
16	killed	3
16	four	2
16	Americans	3
16	2012	1
16	Republican	4
16	-led	1
16	panel	3
16	set	1
16	date	1
16	work	2
16	two	1
16	investigation	2
16	Representative	2
16	Gowdy	2
16	said	5
16	seven	1
16	Republicans	5
16	favor	1
16	Democrats	2
16	opposed	1
16	issued	2
16	June	1
16	28	1
