17267	0.045624543	0.056422733	0.9067067	0.046295177	0.24279042	0.16058694	0.6842346	0.06969942	-0.65537715	0.0070268014	0.8965832	0.28401133	-0.095354125	-0.68376946	-0.24348637	-0.52394396	0.39258352	0.2580926	-0.95584196	0.3961689	-0.1585972	0.05070432	0.2190564	1.0990436	0.47856575	0.49736917	0.18788755	0.22169766	0.2796423	-0.9308579
13001	-0.010613765	-0.020205183	1.0127698	0.24723597	0.1798694	0.22680926	0.731512	0.11537194	-0.7189339	0.16316065	1.0278659	0.16876191	-0.17731144	-0.77466017	-0.35040006	-0.83742553	0.102360524	0.26812735	-0.90503466	0.18704888	-0.12405261	0.115708426	0.306808	0.82357544	0.69801015	0.5553301	0.17140657	0.041789003	0.37363347	-1.0888757
37809	0.06476786	-0.0046623885	0.90744984	0.046613354	0.24824712	0.22932023	0.74743074	0.08694813	-0.66699046	0.07759078	0.8551644	0.31498677	-0.12488014	-0.6818252	-0.291123	-0.50677466	0.37281805	0.25008044	-0.92743546	0.39674976	-0.13489708	0.014236316	0.24164091	1.0991588	0.5073899	0.49974924	0.21100685	0.16515285	0.23709917	-0.9135261
23868	0.099485435	0.015564669	0.67586106	0.1225632	0.2495621	0.11110325	0.6859647	0.036925405	-0.662493	0.0179605	0.80639756	0.19881034	-0.19156398	-0.5819343	-0.2891243	-0.6700149	0.24237204	0.24108933	-0.87900436	0.24010839	-0.15376744	0.1345443	0.086811885	1.0090419	0.513215	0.5197249	0.019984514	0.21555102	0.24872999	-0.9033474
18168	0.10653996	0.023835976	0.8129453	0.09425968	0.22263803	0.20454812	0.7323042	0.094866	-0.64820355	0.06257573	0.86872643	0.21394947	-0.18019529	-0.63812095	-0.27395314	-0.6056292	0.26163757	0.28648514	-0.85608804	0.2963938	-0.10966196	0.07847904	0.19136976	0.97425693	0.5058025	0.5357997	0.1528211	0.14900365	0.24823855	-0.94563043
10534	0.09685309	0.027856918	0.6781933	0.14990625	0.25267524	0.10067308	0.67069536	0.056900844	-0.63175774	0.029758504	0.8144017	0.18820108	-0.19333948	-0.57961637	-0.30153742	-0.6900489	0.24203372	0.27354956	-0.8711118	0.22703826	-0.14957145	0.1609409	0.098942704	0.98445904	0.52122533	0.5385144	0.021743583	0.21068594	0.26803473	-0.8954674
30182	0.062032405	0.007410942	0.9393679	0.11555889	0.20280252	0.26677623	0.77315223	0.10678617	-0.648524	0.11573977	0.86045265	0.27214813	-0.15526846	-0.7031287	-0.3004763	-0.56762016	0.29865724	0.26285046	-0.8551679	0.36340326	-0.11506239	0.018850612	0.2976816	0.99583465	0.5551136	0.5440047	0.24873987	0.12206557	0.27710986	-0.9782752
23854	0.12478372	0.036591686	0.7826271	0.15163282	0.28119704	0.14856876	0.7551135	0.09504253	-0.6249285	0.052659243	0.90122765	0.2226368	-0.21272364	-0.6408912	-0.3603506	-0.69146323	0.24668382	0.29023737	-0.8853929	0.32291004	-0.12127233	0.13459209	0.19449513	1.0684175	0.5695607	0.61271596	0.16070724	0.19387427	0.24574903	-0.9507178
12451	0.099224985	0.013404338	0.73769486	0.13038196	0.21433477	0.17073946	0.6992269	0.08415791	-0.63172954	0.047534436	0.79357487	0.20479612	-0.21206424	-0.60229665	-0.2689365	-0.6184425	0.20649827	0.22801948	-0.8010013	0.24917461	-0.12328919	0.081437156	0.15952949	0.9189164	0.51782787	0.5019384	0.10250144	0.13809669	0.24462508	-0.8794543
37821	0.11797952	0.04934442	0.61616945	0.12768383	0.24989076	0.085492715	0.6540873	0.057030756	-0.57588387	0.027942836	0.75678235	0.17270592	-0.20221688	-0.5117766	-0.27586773	-0.63818693	0.24958916	0.26183134	-0.7918317	0.21137214	-0.14069211	0.1351227	0.10041887	0.9039676	0.46869695	0.5242889	0.036445566	0.21756867	0.23040506	-0.8318877
4416	0.0693423	-0.0014580364	0.85948664	0.09089338	0.21095675	0.22367638	0.6951484	0.09719479	-0.66075224	0.07193955	0.8573848	0.2604308	-0.16827595	-0.6569178	-0.22908531	-0.5585633	0.28705266	0.25368756	-0.86624414	0.3011507	-0.13445725	0.058270823	0.2097136	0.958649	0.51445484	0.4887778	0.16006823	0.12991144	0.26761633	-0.90894085
2067	0.12579311	0.09548954	0.6264817	0.06634223	0.2759302	0.049074654	0.6932056	0.09022872	-0.57487476	-0.0008764623	0.8316059	0.18255736	-0.17459288	-0.5652736	-0.2492289	-0.6386712	0.3247638	0.30223805	-0.86984086	0.2943115	-0.14228454	0.13505603	0.08513857	1.0457171	0.4039207	0.6050819	0.019903151	0.2815815	0.23686734	-0.8955231
1585	0.04274834	0.05912294	1.4159367	0.09683459	0.3252831	0.49982584	0.90558636	0.24768609	-0.67411786	0.26997292	1.1263998	0.3904536	-0.11940248	-0.9579831	-0.5345062	-0.52943397	0.4445114	0.20409787	-1.009746	0.63654315	-0.04715051	-0.22023712	0.677935	1.0973455	0.80302525	0.60433227	0.6307663	-0.0058726645	0.31559014	-1.1470854
18829	0.06689165	0.11251168	0.8347944	0.023403108	0.28832647	0.14278495	0.6927885	0.10092943	-0.584364	0.0013731974	0.90034825	0.3075012	-0.099214606	-0.66576326	-0.25388438	-0.51682806	0.44922492	0.26804358	-0.9418041	0.43358243	-0.12677167	0.048414923	0.24428871	1.137597	0.44252545	0.5553329	0.22548926	0.2587456	0.2548902	-0.89392406
16804	0.16138458	0.048955157	0.79112417	0.07486093	0.24882938	0.1750613	0.7410788	0.09236223	-0.6681016	0.048572723	0.88429606	0.20695634	-0.17522182	-0.6513865	-0.26623562	-0.6266598	0.30316475	0.30410567	-0.88847333	0.29067647	-0.11848216	0.094810605	0.15322469	1.0521061	0.49758056	0.57807314	0.09968917	0.18018958	0.22172743	-0.968083
29438	0.040642843	0.003320821	0.8057779	0.16704261	0.1958802	0.09849079	0.7197036	0.0715707	-0.7259659	0.019298308	0.93138427	0.161645	-0.22761895	-0.6350307	-0.2593401	-0.809968	0.22830798	0.33699083	-0.96621037	0.16113006	-0.2119974	0.25738877	0.09295971	0.92669845	0.582253	0.54378873	-0.015904365	0.16406299	0.33628997	-0.98031455
31277	0.11736575	0.025181586	0.74918896	0.12095105	0.27461743	0.13812973	0.72400975	0.07319562	-0.689568	0.029004533	0.8668315	0.20903163	-0.208339	-0.638478	-0.29294637	-0.6754297	0.27461535	0.26060066	-0.90795887	0.27822477	-0.1514233	0.10703781	0.1093458	1.0654932	0.53918743	0.5549999	0.056221936	0.20878538	0.2577458	-0.9418459
20346	0.1632715	0.059007816	0.6773317	0.12312179	0.31462178	0.11704928	0.7151218	0.0628114	-0.6465969	0.052471414	0.84733623	0.2307087	-0.1725669	-0.56572145	-0.3761595	-0.74054044	0.33505526	0.33272234	-0.91728663	0.268101	-0.13031557	0.113006555	0.06786927	1.085664	0.54823154	0.62904245	0.02652307	0.25890175	0.24014398	-0.9386436
22237	0.021094183	-0.10210648	1.1775993	0.065144934	0.14350617	0.45076293	0.86234146	0.16695827	-0.7275348	0.18018426	0.9538039	0.3747152	-0.109689794	-0.8021771	-0.24925067	-0.4389929	0.2662278	0.23161677	-0.8936032	0.39827842	-0.07281604	-0.11819558	0.43286797	0.97513735	0.5766878	0.4581781	0.41365695	-0.038077623	0.21044628	-1.0417389
14785	0.12502727	-0.06090023	1.0054729	0.057592697	0.2261342	0.33354437	0.84391254	0.14222823	-0.7860822	0.13773468	0.9510893	0.3529449	-0.18686122	-0.77059543	-0.24987419	-0.6051184	0.35221073	0.30429977	-0.941678	0.36295873	-0.12368305	-0.017873108	0.20982522	1.0836571	0.57963663	0.56691873	0.19475974	0.08230582	0.24070075	-1.0221092
7453	0.12034431	0.27372208	0.66673607	0.055469718	0.61414665	-0.012132678	0.57069	0.09715129	-0.49770984	0.004170058	0.8658013	0.28555515	-0.12742893	-0.59068555	-0.64034384	-0.59221005	0.78469414	0.13594237	-1.1323694	0.6316036	-0.14449242	0.03666608	0.13789949	1.3496119	0.63026255	0.5575721	0.109794386	0.44956195	0.25041625	-0.7080158
5536	0.09953838	-0.027646814	1.0035217	0.02040701	0.1900188	0.30445904	0.8004703	0.11859423	-0.77718073	0.07256385	0.9193865	0.31670976	-0.14771304	-0.7375115	-0.19371405	-0.5323368	0.31643835	0.30235907	-0.9499272	0.3596785	-0.15018167	-0.039198514	0.21383093	1.0666167	0.50375193	0.5083961	0.16547863	0.11318325	0.21458402	-1.0319406
20805	0.069224834	-0.0824152	0.9413619	0.08579211	0.14529808	0.29655132	0.79736584	0.111199915	-0.74296635	0.09749216	0.86300224	0.2659898	-0.17478733	-0.70665777	-0.19940193	-0.54610217	0.23450549	0.2696985	-0.88874835	0.31629854	-0.14809372	0.024834469	0.21985576	0.9945369	0.51942796	0.4870501	0.15928619	0.07374987	0.24035598	-1.002217
14236	0.11994729	0.032891303	0.80140287	0.09540255	0.2511113	0.14715815	0.7287979	0.07359192	-0.7152969	0.013772922	0.9164433	0.22101429	-0.1950459	-0.6711845	-0.2704344	-0.6764696	0.2658258	0.2774281	-0.9381199	0.3006286	-0.1451924	0.111895055	0.12001256	1.0707648	0.52620107	0.5575949	0.07571112	0.19999719	0.26200745	-0.9930382
16347	0.0471558	-0.12960812	0.97948897	0.078686476	0.13566032	0.33437568	0.815268	0.10821694	-0.7831252	0.11146075	0.9004764	0.30764145	-0.16562322	-0.73703223	-0.21250838	-0.57749325	0.25321594	0.2663526	-0.9102982	0.32842416	-0.1255208	0.018956766	0.22453831	1.0260311	0.55694693	0.45983276	0.186651	0.04819177	0.23168206	-1.0231313
