Token	Stem	Lemma
It	it	It
s	s	s
one	one	one
thing	thing	thing
to	to	to
have	have	have
a	a	a
choice	choic	choice
to	to	to
sit	sit	sit
to	to	to
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
but	but	but
it	it	it
s	s	s
something	someth	something
else	els	else
entirely	entir	entirely
when	when	when
one	one	one
is	is	is
forced	forc	forced
to	to	to
do	do	do
so	so	so
Prior	prior	Prior
to	to	to
a	a	a
demolition	demolit	demolition
derby	derbi	derby
event	event	event
in	in	in
West	west	West
Jordan	jordan	Jordan
Utah	utah	Utah
police	polic	police
officer	offic	officer
Daniel	daniel	Daniel
Argueta	argueta	Argueta
and	and	and
his	his	his
family	famili	family
were	were	were
forced	forc	forced
to	to	to
sit	sit	sit
during	dure	during
the	the	the
Star	star	Star
Spangled	spangl	Spangled
Banner	banner	Banner
because	becaus	because
the	the	the
truck	truck	truck
carrying	carri	carrying
the	the	the
American	american	American
flag	flag	flag
also	also	also
carried	carri	carried
a	a	a
Confederate	confeder	Confederate
flag	flag	flag
which	which	which
Stirrin	stirrin	Stirrin
Dirt	dirt	Dirt
Racing	race	Racing
owner	owner	owner
Jim	jim	Jim
Simko	simko	Simko
blamed	blame	blamed
on	on	on
helpers	helper	helper
by	by	by
claiming	claim	claiming
it	it	it
was	was	wa
added	ad	added
shortly	short	shortly
before	befor	before
the	the	the
anthem	anthem	anthem
But	but	But
that	that	that
s	s	s
not	not	not
true	true	true
according	accord	according
to	to	to
Argueta	argueta	Argueta
who	who	who
says	say	say
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
was	was	wa
positioned	posit	positioned
on	on	on
the	the	the
truck	truck	truck
a	a	a
full	full	full
hour	hour	hour
before	befor	before
the	the	the
anthem	anthem	anthem
took	took	took
place	place	place
In	in	In
other	other	other
words	word	word
there	there	there
was	was	wa
plenty	plenti	plenty
of	of	of
time	time	time
to	to	to
remove	remov	remove
the	the	the
flag	flag	flag
but	but	but
it	it	it
wasn	wasn	wasn
t	t	t
As	as	As
a	a	a
result	result	result
the	the	the
crowd	crowd	crowd
was	was	wa
asked	ask	asked
to	to	to
stand	stand	stand
and	and	and
salute	salut	salute
a	a	a
racist	racist	racist
flag	flag	flag
of	of	of
traitors	traitor	traitor
alongside	alongsid	alongside
the	the	the
stars	star	star
and	and	and
stripes	stripe	stripe
And	and	And
that	that	that
s	s	s
why	whi	why
Argueta	argueta	Argueta
and	and	and
his	his	his
family	famili	family
chose	chose	chose
to	to	to
sit	sit	sit
instead	instead	instead
You	you	You
kind	kind	kind
of	of	of
get	get	get
caught	caught	caught
in	in	in
yes	yes	yes
you	you	you
want	want	want
to	to	to
stand	stand	stand
you	you	you
support	support	support
the	the	the
U	u	U
S	s	S
flag	flag	flag
Argueta	argueta	Argueta
told	told	told
KSTU	kstu	KSTU
-TV	-tv	-TV
You	you	You
support	support	support
the	the	the
troops	troop	troop
you	you	you
support	support	support
police	polic	police
officers	offic	officer
but	but	but
what	what	what
is	is	is
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
doing	do	doing
there	there	there
For	for	For
anybody	anybodi	anybody
that	that	that
knows	know	know
history	histori	history
and	and	and
understands	understand	understands
the	the	the
negative	negat	negative
impact	impact	impact
of	of	of
that	that	that
flag	flag	flag
and	and	and
how	how	how
it	it	it
s	s	s
been	been	been
used	use	used
historically	histor	historically
it	it	it
s	s	s
hard	hard	hard
to	to	to
stand	stand	stand
up	up	up
The	the	The
Confederate	confeder	Confederate
flag	flag	flag
has	has	ha
drawn	drawn	drawn
much	much	much
outrage	outrag	outrage
in	in	in
recent	recent	recent
years	year	year
especially	especi	especially
after	after	after
white	white	white
supremacist	supremacist	supremacist
Dylann	dylann	Dylann
Roof	roof	Roof
murdered	murder	murdered
nine	nine	nine
black	black	black
parishioners	parishion	parishioner
at	at	at
a	a	a
church	church	church
in	in	in
South	south	South
Carolina	carolina	Carolina
The	the	The
state	state	state
finally	final	finally
removed	remov	removed
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
that	that	that
had	had	had
been	been	been
flying	fli	flying
for	for	for
decades	decad	decade
outside	outsid	outside
the	the	the
statehouse	statehous	statehouse
which	which	which
had	had	had
been	been	been
raised	rais	raised
in	in	in
protest	protest	protest
of	of	of
civil	civil	civil
rights	right	right
Simko	simko	Simko
tried	tri	tried
to	to	to
excuse	excus	excuse
the	the	the
presence	presenc	presence
of	of	of
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
by	by	by
arguing	argu	arguing
that	that	that
people	peopl	people
should	should	should
be	be	be
free	free	free
to	to	to
fly	fli	fly
it	it	it
It	it	It
wasn	wasn	wasn
t	t	t
politically	polit	politically
correct	correct	correct
I	i	I
m	m	m
sure	sure	sure
for	for	for
some	some	some
people	peopl	people
but	but	but
there	there	there
s	s	s
some	some	some
people	peopl	people
who	who	who
look	look	look
at	at	at
that	that	that
flag	flag	flag
and	and	and
say	say	say
this	this	this
is	is	is
the	the	the
land	land	land
of	of	of
the	the	the
free	free	free
Simko	simko	Simko
said	said	said
It	it	It
shouldn	shouldn	shouldn
t	t	t
have	have	have
happened	happen	happened
but	but	but
I	i	I
can	can	can
t	t	t
unfortunately	unfortun	unfortunately
watch	watch	watch
what	what	what
everybody	everybodi	everybody
does	doe	doe
at	at	at
every	everi	every
minute	minut	minute
Again	again	Again
Simko	simko	Simko
had	had	had
60	60	60
minutes	minut	minute
to	to	to
make	make	make
sure	sure	sure
it	it	it
didn	didn	didn
t	t	t
happen	happen	happen
and	and	and
he	he	he
did	did	did
nothing	noth	nothing
Also	also	Also
individuals	individu	individual
have	have	have
the	the	the
freedom	freedom	freedom
to	to	to
fly	fli	fly
the	the	the
flag	flag	flag
all	all	all
they	they	they
want	want	want
on	on	on
their	their	their
private	privat	private
property	properti	property
But	but	But
this	this	this
event	event	event
forced	forc	forced
people	peopl	people
to	to	to
salute	salut	salute
a	a	a
flag	flag	flag
that	that	that
had	had	had
no	no	no
business	busi	business
flying	fli	flying
during	dure	during
our	our	our
national	nation	national
anthem	anthem	anthem
It	it	It
was	was	wa
humiliating	humili	humiliating
Argueta	argueta	Argueta
said	said	said
It	it	It
was	was	wa
demeaning	demean	demeaning
because	becaus	because
with	with	with
all	all	all
the	the	the
controversy	controversi	controversy
going	go	going
on	on	on
with	with	with
the	the	the
flag	flag	flag
recently	recent	recently
and	and	and
people	peopl	people
sitting	sit	sitting
during	dure	during
the	the	the
anthem	anthem	anthem
we	we	we
had	had	had
all	all	all
intended	intend	intended
to	to	to
stand	stand	stand
but	but	but
we	we	we
couldn	couldn	couldn
t	t	t
People	peopl	People
probably	probabl	probably
looked	look	looked
around	around	around
probably	probabl	probably
wondering	wonder	wondering
what	what	what
we	we	we
were	were	were
doing	do	doing
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
KSTU	kstu	KSTU
The	the	The
reason	reason	reason
why	whi	why
athletes	athlet	athlete
such	such	such
as	as	a
Colin	colin	Colin
Kaepernick	kaepernick	Kaepernick
are	are	are
sitting	sit	sitting
during	dure	during
the	the	the
national	nation	national
anthem	anthem	anthem
is	is	is
because	becaus	because
they	they	they
are	are	are
protesting	protest	protesting
police	polic	police
brutality	brutal	brutality
and	and	and
racial	racial	racial
inequality	inequ	inequality
They	they	They
have	have	have
the	the	the
right	right	right
to	to	to
make	make	make
that	that	that
choice	choic	choice
and	and	and
so	so	so
far	far	far
it	it	it
has	has	ha
brought	brought	brought
attention	attent	attention
to	to	to
the	the	the
issues	issu	issue
they	they	they
want	want	want
to	to	to
highlight	highlight	highlight
Of	of	Of
course	cours	course
if	if	if
a	a	a
pastor	pastor	pastor
in	in	in
Alabama	alabama	Alabama
had	had	had
his	his	his
way	way	way
the	the	the
Argueta	argueta	Argueta
family	famili	family
and	and	and
all	all	all
of	of	of
these	these	these
athletes	athlet	athlete
would	would	would
be	be	be
lined	line	lined
up	up	up
against	against	against
a	a	a
wall	wall	wall
and	and	and
executed	execut	executed
for	for	for
not	not	not
standing	stand	standing
thus	thus	thus
demonstrating	demonstr	demonstrating
that	that	that
conservatives	conserv	conservative
don	don	don
t	t	t
really	realli	really
understand	understand	understand
what	what	what
freedom	freedom	freedom
is	is	is
at	at	at
all	all	all
Featured	featur	Featured
image	imag	image
via	via	via
Deseret	deseret	Deseret
News	news	News
