Token	Stem	Lemma
If	if	If
you	you	you
don	don	don
t	t	t
have	have	have
the	the	the
proper	proper	proper
glasses	glass	glass
to	to	to
watch	watch	watch
the	the	the
historic	histor	historic
solar	solar	solar
eclipse	eclips	eclipse
today	today	today
you	you	you
can	can	can
still	still	still
watch	watch	watch
it	it	it
here	here	here
LIVE	live	LIVE
as	as	a
it	it	it
happens	happen	happens
From	from	From
NASA	nasa	NASA
Solar	solar	Solar
Eclipse	eclips	Eclipse
2017	2017	2017
On	on	On
August	august	August
21	21	21
2017	2017	2017
all	all	all
of	of	of
North	north	North
America	america	America
will	will	will
be	be	be
treated	treat	treated
to	to	to
an	an	an
eclipse	eclips	eclipse
of	of	of
the	the	the
sun	sun	sun
Viewers	viewer	Viewers
around	around	around
the	the	the
world	world	world
will	will	will
be	be	be
provided	provid	provided
a	a	a
wealth	wealth	wealth
of	of	of
images	imag	image
captured	captur	captured
before	befor	before
during	dure	during
and	and	and
after	after	after
the	the	the
eclipse	eclips	eclipse
by	by	by
11	11	11
spacecraft	spacecraft	spacecraft
at	at	at
least	least	least
three	three	three
NASA	nasa	NASA
aircraft	aircraft	aircraft
more	more	more
than	than	than
50	50	50
high	high	high
-altitude	-altitud	-altitude
balloons	balloon	balloon
and	and	and
the	the	the
astronauts	astronaut	astronaut
aboard	aboard	aboard
the	the	the
International	intern	International
Space	space	Space
Station	station	Station
each	each	each
offering	offer	offering
a	a	a
unique	uniqu	unique
vantage	vantag	vantage
point	point	point
for	for	for
the	the	the
celestial	celesti	celestial
event	event	event
Watch	watch	Watch
here	here	here
https://t.co/oYED98vQyL	https://t.co/oyed98vqyl	https://t.co/oYED98vQyL
Twitter	twitter	Twitter
News	news	News
@TwitterNews	@twitternew	@TwitterNews
August	august	August
16	16	16
2017Where	2017where	2017Where
Can	can	Can
You	you	You
See	see	See
It	it	It
You	you	You
can	can	can
see	see	see
a	a	a
partial	partial	partial
eclipse	eclips	eclipse
where	where	where
the	the	the
moon	moon	moon
covers	cover	cover
only	onli	only
a	a	a
part	part	part
of	of	of
the	the	the
sun	sun	sun
anywhere	anywher	anywhere
in	in	in
North	north	North
America	america	America
see	see	see
Who	who	Who
can	can	can
see	see	see
it	it	it
To	to	To
see	see	see
a	a	a
total	total	total
eclipse	eclips	eclipse
where	where	where
the	the	the
moon	moon	moon
fully	fulli	fully
covers	cover	cover
the	the	the
sun	sun	sun
for	for	for
a	a	a
short	short	short
few	few	few
minutes	minut	minute
you	you	you
must	must	must
be	be	be
in	in	in
the	the	the
path	path	path
of	of	of
totality	total	totality
The	the	The
path	path	path
of	of	of
totality	total	totality
is	is	is
a	a	a
relatively	relat	relatively
thin	thin	thin
ribbon	ribbon	ribbon
around	around	around
70	70	70
miles	mile	mile
wide	wide	wide
that	that	that
will	will	will
cross	cross	cross
the	the	the
U	u	U
S	s	S
from	from	from
West	west	West
to	to	to
East	east	East
The	the	The
first	first	first
point	point	point
of	of	of
contact	contact	contact
will	will	will
be	be	be
at	at	at
Lincoln	lincoln	Lincoln
Beach	beach	Beach
Oregon	oregon	Oregon
at	at	at
9	9	9
05	05	05
a	a	a
m	m	m
PDT	pdt	PDT
Totality	total	Totality
begins	begin	begin
there	there	there
at	at	at
10	10	10
16	16	16
a	a	a
m	m	m
PDT	pdt	PDT
Over	over	Over
the	the	the
next	next	next
hour	hour	hour
and	and	and
a	a	a
half	half	half
it	it	it
will	will	will
cross	cross	cross
through	through	through
Oregon	oregon	Oregon
Idaho	idaho	Idaho
Wyoming	wyom	Wyoming
Montana	montana	Montana
Nebraska	nebraska	Nebraska
Iowa	iowa	Iowa
Kansas	kansa	Kansas
Missouri	missouri	Missouri
Illinois	illinoi	Illinois
Kentucky	kentucki	Kentucky
Tennessee	tennesse	Tennessee
Georgia	georgia	Georgia
and	and	and
North	north	North
and	and	and
South	south	South
Carolina	carolina	Carolina
The	the	The
total	total	total
eclipse	eclips	eclipse
will	will	will
end	end	end
near	near	near
Charleston	charleston	Charleston
South	south	South
Carolina	carolina	Carolina
at	at	at
2	2	2
48	48	48
p	p	p
m	m	m
EDT	edt	EDT
From	from	From
there	there	there
the	the	the
lunar	lunar	lunar
shadow	shadow	shadow
leaves	leav	leaf
the	the	the
United	unit	United
States	state	States
at	at	at
4	4	4
09	09	09
EDT	edt	EDT
Its	it	Its
longest	longest	longest
duration	durat	duration
will	will	will
be	be	be
near	near	near
Carbondale	carbondal	Carbondale
Illinois	illinoi	Illinois
where	where	where
the	the	the
sun	sun	sun
will	will	will
be	be	be
completely	complet	completely
covered	cover	covered
for	for	for
two	two	two
minutes	minut	minute
and	and	and
40	40	40
seconds	second	second
If	if	If
you	you	you
missed	miss	missed
the	the	the
eclipse	eclips	eclipse
as	as	a
it	it	it
happened	happen	happened
here	here	here
are	are	are
a	a	a
couple	coupl	couple
of	of	of
incredible	incred	incredible
videos	video	video
that	that	that
were	were	were
taken	taken	taken
of	of	of
the	the	the
eclipse	eclips	eclipse
More	more	More
of	of	of
the	the	the
moon	moon	moon
crossing	cross	crossing
in	in	in
front	front	front
of	of	of
sun	sun	sun
in	in	in
Philly	philli	Philly
https://t.co/fKHeCFSNKf	https://t.co/fkhecfsnkf	https://t.co/fKHeCFSNKf
#SolarEclipse2017	#solareclipse2017	#SolarEclipse2017
pic.twitter.com/fjxfUuxOy6	pic.twitter.com/fjxfuuxoy6	pic.twitter.com/fjxfUuxOy6
NBC10	nbc10	NBC10
Philadelphia	philadelphia	Philadelphia
@NBCPhiladelphia	@nbcphiladelphia	@NBCPhiladelphia
August	august	August
21	21	21
2017	2017	2017
#SolarEclipse2017	#solareclipse2017	#SolarEclipse2017
Breathtaking	breathtak	Breathtaking
pic.twitter.com/fvPwGwgn99	pic.twitter.com/fvpwgwgn99	pic.twitter.com/fvPwGwgn99
smail	smail	smail
H	h	H
Polat	polat	Polat
@ismailhpolat	@ismailhpolat	@ismailhpolat
August	august	August
21	21	21
2017	2017	2017
