Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
only	onli	only
one	one	one
day	day	day
into	into	into
his	his	his
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
and	and	and
it	it	it
s	s	s
already	alreadi	already
not	not	not
looking	look	looking
good	good	good
for	for	for
him	him	him
Not	not	Not
only	onli	only
did	did	did
several	sever	several
delegates	deleg	delegate
and	and	and
a	a	a
fundraiser	fundrais	fundraiser
walk	walk	walk
out	out	out
or	or	or
resign	resign	resign
from	from	from
his	his	his
convention	convent	convention
but	but	but
he	he	he
also	also	also
got	got	got
dissed	diss	dissed
by	by	by
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
all	all	all
in	in	in
a	a	a
matter	matter	matter
of	of	of
a	a	a
few	few	few
hours	hour	hour
According	accord	According
to	to	to
The	the	The
Hill	hill	Hill
Ryan	ryan	Ryan
didn	didn	didn
t	t	t
mince	minc	mince
his	his	his
words	word	word
when	when	when
discussing	discuss	discussing
Trump	trump	Trump
at	at	at
a	a	a
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
lunch	lunch	lunch
in	in	in
Cleveland	cleveland	Cleveland
stating	state	stating
that	that	that
the	the	the
business	busi	business
mogul	mogul	mogul
was	was	wa
not	not	not
my	my	my
kind	kind	kind
of	of	of
conservative	conserv	conservative
Ryan	ryan	Ryan
said	said	said
He	he	He
s	s	s
not	not	not
my	my	my
kind	kind	kind
of	of	of
conservative	conserv	conservative
but	but	but
I	i	I
come	come	come
from	from	from
a	a	a
different	differ	different
part	part	part
and	and	and
wing	wing	wing
of	of	of
the	the	the
party	parti	party
I	i	I
think	think	think
he	he	he
is	is	is
a	a	a
conservative	conserv	conservative
There	there	There
are	are	are
different	differ	different
kinds	kind	kind
of	of	of
conservatives	conserv	conservative
that	that	that
s	s	s
for	for	for
darn	darn	darn
sure	sure	sure
This	this	This
is	is	is
just	just	just
another	anoth	another
comment	comment	comment
in	in	in
a	a	a
long	long	long
list	list	list
of	of	of
critical	critic	critical
remarks	remark	remark
Ryan	ryan	Ryan
has	has	ha
made	made	made
about	about	about
Trump	trump	Trump
Ryan	ryan	Ryan
has	has	ha
made	made	made
a	a	a
point	point	point
to	to	to
distance	distanc	distance
himself	himself	himself
from	from	from
Trump	trump	Trump
s	s	s
hateful	hate	hateful
rhetoric	rhetor	rhetoric
as	as	a
much	much	much
as	as	a
possible	possibl	possible
even	even	even
when	when	when
trying	tri	trying
to	to	to
get	get	get
the	the	the
GOP	gop	GOP
to	to	to
stand	stand	stand
behind	behind	behind
the	the	the
candidate	candid	candidate
Previously	previous	Previously
Ryan	ryan	Ryan
has	has	ha
slammed	slam	slammed
Trump	trump	Trump
for	for	for
his	his	his
textbook	textbook	textbook
racist	racist	racist
comments	comment	comment
about	about	about
Judge	judg	Judge
Gonzalo	gonzalo	Gonzalo
Curiel	curiel	Curiel
s	s	s
Mexican	mexican	Mexican
heritage	heritag	heritage
tweeting	tweet	tweeting
anti	anti	anti
-Semitic	-semit	-Semitic
images	imag	image
and	and	and
proposing	propos	proposing
an	an	an
all	all	all
-out	-out	-out
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
Over	over	Over
and	and	and
over	over	over
Ryan	ryan	Ryan
has	has	ha
made	made	made
it	it	it
clear	clear	clear
that	that	that
he	he	he
disagrees	disagre	disagrees
with	with	with
Trump	trump	Trump
s	s	s
views	view	view
so	so	so
much	much	much
that	that	that
basically	basic	basically
the	the	the
only	onli	only
reason	reason	reason
why	whi	why
he	he	he
is	is	is
reluctantly	reluct	reluctantly
endorsing	endors	endorsing
the	the	the
disgraced	disgrac	disgraced
candidate	candid	candidate
is	is	is
that	that	that
he	he	he
thinks	think	think
anything	anyth	anything
is	is	is
better	better	better
than	than	than
handing	hand	handing
the	the	the
election	elect	election
over	over	over
to	to	to
a	a	a
Democrat	democrat	Democrat
In	in	In
doing	do	doing
so	so	so
Ryan	ryan	Ryan
showed	show	showed
America	america	America
that	that	that
to	to	to
him	him	him
furthering	further	furthering
the	the	the
Republican	republican	Republican
party	parti	party
s	s	s
intolerant	intoler	intolerant
values	valu	value
and	and	and
laws	law	law
were	were	were
more	more	more
important	import	important
than	than	than
saving	save	saving
the	the	the
country	countri	country
from	from	from
an	an	an
untrustworthy	untrustworthi	untrustworthy
dangerously	danger	dangerously
unqualified	unqualifi	unqualified
reality	realiti	reality
TV	tv	TV
star	star	star
At	at	At
the	the	the
same	same	same
lunch	lunch	lunch
Ryan	ryan	Ryan
said	said	said
What	what	What
I	i	I
do	do	do
know	know	know
for	for	for
sure	sure	sure
is	is	is
if	if	if
we	we	we
disunify	disunifi	disunify
then	then	then
we	we	we
hand	hand	hand
the	the	the
left	left	left
the	the	the
country	countri	country
by	by	by
default	default	default
for	for	for
another	anoth	another
four	four	four
years	year	year
I	i	I
just	just	just
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
a	a	a
party	parti	party
to	to	to
that	that	that
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
be	be	be
complicit	complicit	complicit
to	to	to
that	that	that
So	so	So
instead	instead	instead
Speaker	speaker	Speaker
Ryan	ryan	Ryan
wants	want	want
to	to	to
be	be	be
complicit	complicit	complicit
to	to	to
handing	hand	handing
the	the	the
country	countri	country
to	to	to
an	an	an
unqualified	unqualifi	unqualified
bigot	bigot	bigot
Got	got	Got
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
