IMAGE	imag	IMAGE
Real	real	Real
-life	-life	-life
battlefield	battlefield	battlefield
shooting	shoot	shooting
range	rang	range
in	in	in
Las	las	Las
Vegas	vega	Vegas
see	see	see
video	video	video
.	.	.
Episode	episod	Episode
#205	#205	#205
of	of	of
SUNDAY	sunday	SUNDAY
WIRE	wire	WIRE
SHOW	show	SHOW
resumes	resum	resume
on	on	on
Oct	oct	Oct
8th	8th	8th
,	,	,
2017	2017	2017
as	as	a
host	host	host
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
brings	bring	brings
you	you	you
this	this	this
week	week	week
s	s	s
LIVE	live	LIVE
broadcast	broadcast	broadcast
on	on	on
the	the	the
Alternate	altern	Alternate
Current	current	Current
Radio	radio	Radio
Network	network	Network
ACR	acr	ACR
covering	cover	covering
all	all	all
the	the	the
top	top	top
news	news	news
stories	stori	story
both	both	both
at	at	at
home	home	home
and	and	and
internationally	intern	internationally
LISTEN	listen	LISTEN
LIVE	live	LIVE
ON	on	ON
THIS	this	THIS
PAGE	page	PAGE
AT	at	AT
THE	the	THE
FOLLOWING	follow	FOLLOWING
SCHEDULED	schedul	SCHEDULED
SHOW	show	SHOW
TIMES	time	TIMES
5pm	5pm	5pm
-8pm	-8pm	-8pm
UK	uk	UK
Time	time	Time
12pm	12pm	12pm
-3pm	-3pm	-3pm
ET	et	ET
US	us	US
9am	9am	9am
-12am	-12am	-12am
PT	pt	PT
US	us	US
This	this	This
week	week	week
the	the	the
SUNDAY	sunday	SUNDAY
WIRE	wire	WIRE
is	is	is
broadcasting	broadcast	broadcasting
LIVE	live	LIVE
from	from	from
the	the	the
US	us	US
as	as	a
guest	guest	guest
hosts	host	host
Jay	jay	Jay
Dyer	dyer	Dyer
and	and	and
ACR	acr	ACR
s	s	s
Hesher	hesher	Hesher
are	are	are
joined	join	joined
by	by	by
special	special	special
guest	guest	guest
Shawn	shawn	Shawn
Helton	helton	Helton
,	,	,
and	and	and
other	other	other
special	special	special
guests	guest	guest
Basil	basil	Basil
Valentine	valentin	Valentine
,	,	,
ACR	acr	ACR
s	s	s
Funk	funk	Funk
Soul	soul	Soul
,	,	,
and	and	and
a	a	a
report	report	report
by	by	by
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
from	from	from
the	the	the
2040	2040	2040
Transhumanist	transhumanist	Transhumanist
Agenda	agenda	Agenda
conference	confer	conference
in	in	in
London	london	London
.	.	.
will	will	will
be	be	be
delivering	deliv	delivering
a	a	a
powerful	power	powerful
and	and	and
highly	high	highly
controversial	controversi	controversial
show	show	show
this	this	this
week	week	week
covering	cover	covering
the	the	the
biggest	biggest	biggest
stories	stori	story
internationally	intern	internationally
including	includ	including
the	the	the
recent	recent	recent
mass	mass	mass
shooting	shoot	shooting
in	in	in
Las	las	Las
Vegas	vega	Vegas
.	.	.
The	the	The
team	team	team
will	will	will
do	do	do
into	into	into
a	a	a
deep	deep	deep
investigative	investig	investigative
analysis	analysi	analysis
and	and	and
summary	summari	summary
of	of	of
the	the	the
forensic	forens	forensic
case	case	case
thus	thus	thus
far	far	far
,	,	,
including	includ	including
expert	expert	expert
ballistic	ballist	ballistic
analysis	analysi	analysis
of	of	of
the	the	the
official	offici	official
story	stori	story
,	,	,
in	in	in
what	what	what
is	is	is
said	said	said
to	to	to
be	be	be
America	america	America
s	s	s
biggest	biggest	biggest
ever	ever	ever
mass	mass	mass
shooting	shoot	shooting
.	.	.
Enjoy	enjoy	Enjoy
the	the	the
show	show	show
SUPPORT	support	SUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
.	.	.
TVStrap	tvstrap	TVStrap
yourselves	yourselv	yourselves
in	in	in
and	and	and
lower	lower	lower
the	the	the
blast	blast	blast
shield	shield	shield
this	this	this
is	is	is
your	your	your
brave	brave	brave
new	new	new
world	world	world
NOTE	note	NOTE
THIS	this	THIS
EPISODE	episod	EPISODE
MAY	may	MAY
CONTAIN	contain	CONTAIN
STRONG	strong	STRONG
LANGUAGE	languag	LANGUAGE
AND	and	AND
MATURE	matur	MATURE
THEMES	theme	THEMES
Download	download	Download
Episode	episod	Episode
#205Sunday	#205sunday	#205Sunday
Wire	wire	Wire
Radio	radio	Radio
Show	show	Show
Archives	archiv	Archives
