Token	Stem	Lemma
The	the	The
video	video	video
featured	featur	featured
a	a	a
Youtube	youtub	Youtube
prankster	prankster	prankster
named	name	named
Adam	adam	Adam
Saleh	saleh	Saleh
claiming	claim	claiming
to	to	to
be	be	be
kicked	kick	kicked
off	off	off
of	of	of
a	a	a
Delta	delta	Delta
flight	flight	flight
for	for	for
speaking	speak	speaking
Arabic	arab	Arabic
though	though	though
the	the	the
airline	airlin	airline
concluded	conclud	concluded
in	in	in
its	it	it
investigation	investig	investigation
that	that	that
Saleh	saleh	Saleh
was	was	wa
engaging	engag	engaging
in	in	in
provacative	provac	provacative
behavior	behavior	behavior
Watch	watch	Watch
https://www.youtube.com/watch?v=5_s5gs0I4Uw	https://www.youtube.com/watch?v=5_s5gs0i4uw	https://www.youtube.com/watch?v=5_s5gs0I4Uw
In	in	In
an	an	an
interview	interview	interview
with	with	with
The	the	The
Hill	hill	Hill
media	media	medium
reporter	report	reporter
and	and	and
former	former	former
Mediaite	mediait	Mediaite
columnist	columnist	columnist
Joe	joe	Joe
Concha	concha	Concha
Carlson	carlson	Carlson
said	said	said
that	that	that
Stelter	stelter	Stelter
who	who	who
regularly	regular	regularly
urges	urg	urge
news	news	news
organizations	organ	organization
to	to	to
proceed	proceed	proceed
with	with	with
caution	caution	caution
in	in	in
cases	case	case
such	such	such
as	as	a
these	these	these
failed	fail	failed
to	to	to
practice	practic	practice
what	what	what
he	he	he
preaches	preach	preaches
by	by	by
not	not	not
googling	googl	googling
Saleh	saleh	Saleh
to	to	to
discover	discov	discover
his	his	his
history	histori	history
of	of	of
posting	post	posting
similar	similar	similar
videos	video	video
MediaiteIn	mediaitein	MediaiteIn
a	a	a
statement	statement	statement
Delta	delta	Delta
said	said	said
Two	two	Two
customers	custom	customer
were	were	were
removed	remov	removed
from	from	from
this	this	this
flight	flight	flight
and	and	and
later	later	later
rebooked	rebook	rebooked
after	after	after
a	a	a
disturbance	disturb	disturbance
in	in	in
the	the	the
cabin	cabin	cabin
resulted	result	resulted
in	in	in
more	more	more
than	than	than
20	20	20
customers	custom	customer
expressing	express	expressing
their	their	their
discomfort	discomfort	discomfort
We	we	We
re	re	re
conducting	conduct	conducting
a	a	a
full	full	full
review	review	review
to	to	to
understand	understand	understand
what	what	what
transpired	transpir	transpired
We	we	We
are	are	are
taking	take	taking
allegations	alleg	allegation
of	of	of
discrimination	discrimin	discrimination
very	veri	very
seriously	serious	seriously
our	our	our
culture	cultur	culture
requires	requir	requires
treating	treat	treating
others	other	others
with	with	with
respect	respect	respect
Saleh	saleh	Saleh
has	has	ha
more	more	more
than	than	than
1	1	1
6	6	6
million	million	million
subscribers	subscrib	subscriber
to	to	to
his	his	his
TrueStoryASA	truestoryasa	TrueStoryASA
YouTube	youtub	YouTube
channel	channel	channel
and	and	and
more	more	more
than	than	than
2	2	2
2	2	2
million	million	million
subscribers	subscrib	subscriber
to	to	to
his	his	his
Adam	adam	Adam
Saleh	saleh	Saleh
Vlogs	vlog	Vlogs
YouTube	youtub	YouTube
channel	channel	channel
Saleh	saleh	Saleh
s	s	s
YouTube	youtub	YouTube
channels	channel	channel
are	are	are
full	full	full
of	of	of
prank	prank	prank
videos	video	video
as	as	a
well	well	well
as	as	a
videos	video	video
about	about	about
Muslim	muslim	Muslim
life	life	life
and	and	and
he	he	he
is	is	is
a	a	a
self	self	self
-described	-describ	-described
professional	profession	professional
idiot	idiot	idiot
Twitter	twitter	Twitter
@DeltaClick	@deltaclick	@DeltaClick
HERE	here	HERE
for	for	for
FacebookCall	facebookcal	FacebookCall
1	1	1
800	800	800
221	221	221
-1212	-1212	-1212
for	for	for
Delta	delta	Delta
Customer	custom	Customer
ServiceLet	servicelet	ServiceLet
Delta	delta	Delta
Airlines	airlin	Airlines
know	know	know
you	you	you
stand	stand	stand
with	with	with
their	their	their
decision	decis	decision
to	to	to
have	have	have
YouTube	youtub	YouTube
pranksters	prankster	prankster
removed	remov	removed
from	from	from
the	the	the
flight	flight	flight
because	becaus	because
terrorism	terror	terrorism
by	by	by
Islamic	islam	Islamic
radicals	radic	radical
against	against	against
innocent	innoc	innocent
people	peopl	people
is	is	is
NOT	not	NOT
a	a	a
laughing	laugh	laughing
matter	matter	matter
