Token	Stem	Lemma
On	on	On
Friday	friday	Friday
a	a	a
federal	feder	federal
appeals	appeal	appeal
court	court	court
overturned	overturn	overturned
a	a	a
2012	2012	2012
ruling	rule	ruling
which	which	which
allowed	allow	allowed
the	the	the
U	u	U
S	s	S
Navy	navi	Navy
to	to	to
use	use	use
sonar	sonar	sonar
for	for	for
training	train	training
testing	test	testing
and	and	and
routine	routin	routine
operations	oper	operation
The	the	The
low	low	low
-frequency	-frequenc	-frequency
sonar	sonar	sonar
employed	employ	employed
by	by	by
the	the	the
Navy	navi	Navy
has	has	ha
been	been	been
shown	shown	shown
to	to	to
harm	harm	harm
dolphins	dolphin	dolphin
whales	whale	whale
and	and	and
other	other	other
marine	marin	marine
mammals	mammal	mammal
Friday	friday	Friday
s	s	s
decision	decis	decision
came	came	came
in	in	in
response	respons	response
to	to	to
a	a	a
lawsuit	lawsuit	lawsuit
filed	file	filed
by	by	by
the	the	the
Natural	natur	Natural
Resources	resourc	Resources
Defense	defens	Defense
Council	council	Council
which	which	which
was	was	wa
later	later	later
joined	join	joined
by	by	by
environmental	environment	environmental
groups	group	group
The	the	The
suit	suit	suit
alleged	alleg	alleged
that	that	that
the	the	the
lower	lower	lower
court	court	court
s	s	s
decision	decis	decision
to	to	to
allow	allow	allow
the	the	the
use	use	use
of	of	of
sonar	sonar	sonar
was	was	wa
a	a	a
direct	direct	direct
violation	violat	violation
of	of	of
the	the	the
Marine	marin	Marine
Mammal	mammal	Mammal
Protection	protect	Protection
Act	act	Act
The	the	The
court	court	court
agreed	agre	agreed
that	that	that
the	the	the
Navy	navi	Navy
s	s	s
use	use	use
of	of	of
sonar	sonar	sonar
in	in	in
the	the	the
Atlantic	atlant	Atlantic
Pacific	pacif	Pacific
Indian	indian	Indian
Oceans	ocean	Oceans
and	and	and
the	the	the
Mediterranean	mediterranean	Mediterranean
Sea	sea	Sea
violates	violat	violates
a	a	a
section	section	section
of	of	of
the	the	the
Act	act	Act
which	which	which
requires	requir	requires
all	all	all
peacetime	peacetim	peacetime
Oceanic	ocean	Oceanic
operations	oper	operation
to	to	to
have	have	have
the	the	the
least	least	least
practicable	practic	practicable
adverse	advers	adverse
impact	impact	impact
on	on	on
marine	marin	marine
mammals	mammal	mammal
The	the	The
court	court	court
also	also	also
found	found	found
that	that	that
guidelines	guidelin	guideline
set	set	set
forth	forth	forth
by	by	by
the	the	the
U	u	U
S	s	S
Fisheries	fisheri	Fisheries
Service	servic	Service
did	did	did
not	not	not
give	give	give
adequate	adequ	adequate
protection	protect	protection
to	to	to
areas	area	area
of	of	of
the	the	the
world	world	world
s	s	s
oceans	ocean	ocean
flagged	flag	flagged
by	by	by
its	it	it
own	own	own
experts	expert	expert
as	as	a
biologically	biolog	biologically
important	import	important
The	the	The
court	court	court
found	found	found
the	the	the
result	result	result
to	to	to
be	be	be
that	that	that
a	a	a
meaningful	meaning	meaningful
proportion	proport	proportion
of	of	of
the	the	the
world	world	world
s	s	s
marine	marin	marine
mammal	mammal	mammal
habitat	habitat	habitat
is	is	is
under	under	under
-protected	-protect	-protected
As	as	As
Scientific	scientif	Scientific
American	american	American
reports	report	report
here	here	here
Unfortunately	unfortun	Unfortunately
for	for	for
many	mani	many
whales	whale	whale
dolphins	dolphin	dolphin
and	and	and
other	other	other
marine	marin	marine
life	life	life
