Bernie	berni	Bernie
Sanders	sander	Sanders
is	is	is
such	such	such
a	a	a
commie	commi	commie
and	and	and
shows	show	show
it	it	it
in	in	in
this	this	this
clip	clip	clip
from	from	from
the	the	the
Rachel	rachel	Rachel
Maddow	maddow	Maddow
show	show	show
He	he	He
s	s	s
a	a	a
loony	looni	loony
tune	tune	tune
You	you	You
gotta	gotta	gotta
fight	fight	fight
back	back	back
as	as	a
people	peopl	people
have	have	have
throughout	throughout	throughout
the	the	the
history	histori	history
of	of	of
this	this	this
country	countri	country
.	.	.
-Sen	-sen	-Sen
.	.	.

Sanders	sander	Sanders
to	to	to
American	american	American
progressives	progress	progressive
https://t.co/XWvr3iazxJ	https://t.co/xwvr3iazxj	https://t.co/XWvr3iazxJ
Maddow	maddow	Maddow
Blog	blog	Blog
@MaddowBlog	@maddowblog	@MaddowBlog
January	januari	January
4	4	4
,	,	,
2017	2017	2017
Senator	senat	Senator
Sanders	sander	Sanders
talks	talk	talk
Democratic	democrat	Democratic
strategy	strategi	strategy
for	for	for
standing	stand	standing
up	up	up
to	to	to
the	the	the
Trump	trump	Trump
agenda	agenda	agenda
https://t.co/dIj4e4tVkB	https://t.co/dij4e4tvkb	https://t.co/dIj4e4tVkB
Maddow	maddow	Maddow
Blog	blog	Blog
@MaddowBlog	@maddowblog	@MaddowBlog
January	januari	January
4	4	4
,	,	,
2017	2017	2017

