Tennessee	tennesse	Tennessee
lawmakers	lawmak	lawmaker
have	have	have
something	someth	something
to	to	to
say	say	say
to	to	to
their	their	their
counterparts	counterpart	counterpart
in	in	in
California	california	California
and	and	and
it	it	it
s	s	s
perfect	perfect	perfect
!	!	!
We	we	We
could	could	could
love	love	love
this	this	this
more	more	more
Tennessee	tennesse	Tennessee
hits	hit	hit
back	back	back
at	at	at
the	the	the
loony	looni	loony
state	state	state
that	that	that
banned	ban	banned
all	all	all
state	state	state
travel	travel	travel
to	to	to
places	place	place
that	that	that
they	they	they
think	think	think
don	don	don
t	t	t
have	have	have
the	the	the
right	right	right
policy	polici	policy
in	in	in
place	place	place
.	.	.
The	the	The
response	respons	response
is	is	is
epic	epic	epic
Whereas	wherea	Whereas
,	,	,
California	california	California
has	has	ha
passed	pass	passed
legislation	legisl	legislation
banning	ban	banning
state	state	state
sponsored	sponsor	sponsored
travel	travel	travel
to	to	to
Tennessee	tennesse	Tennessee
and	and	and
certain	certain	certain
other	other	other
states	state	state
;	;	;
andWhereas	andwherea	andWhereas
,	,	,
the	the	the
ban	ban	ban
stems	stem	stem
from	from	from
legislation	legisl	legislation
enacted	enact	enacted
by	by	by
Tennessee	tennesse	Tennessee
that	that	that
allows	allow	allows
counselors	counselor	counselor
to	to	to
refer	refer	refer
patients	patient	patient
to	to	to
other	other	other
counselors	counselor	counselor
who	who	who
can	can	can
better	better	better
meet	meet	meet
their	their	their
goals	goal	goal
,	,	,
which	which	which
the	the	the
California	california	California
State	state	State
Legislature	legislatur	Legislature
has	has	ha
judged	judg	judged
to	to	to
be	be	be
morally	moral	morally
reprehensible	reprehens	reprehensible
;	;	;
andWhereas	andwherea	andWhereas
,	,	,
California	california	California
s	s	s
attempt	attempt	attempt
to	to	to
influence	influenc	influence
public	public	public
policy	polici	policy
in	in	in
our	our	our
state	state	state
is	is	is
akin	akin	akin
to	to	to
Tennessee	tennesse	Tennessee
expressing	express	expressing
its	it	it
disapproval	disapprov	disapproval
of	of	of
California	california	California
s	s	s
exorbitant	exorbit	exorbitant
taxes	tax	tax
,	,	,
spiraling	spiral	spiraling
budget	budget	budget
deficits	deficit	deficit
,	,	,
runaway	runaway	runaway
social	social	social
welfare	welfar	welfare
programs	program	program
,	,	,
and	and	and
rampant	rampant	rampant
illegal	illeg	illegal
immigration	immigr	immigration
;	;	;
andWhereas	andwherea	andWhereas
,	,	,
Tennessee	tennesse	Tennessee
is	is	is
pleasantly	pleasant	pleasantly
surprised	surpris	surprised
that	that	that
California	california	California
will	will	will
not	not	not
be	be	be
sending	send	sending
its	it	it
economic	econom	economic
development	develop	development
teams	team	team
to	to	to
Tennessee	tennesse	Tennessee
to	to	to
recruit	recruit	recruit
our	our	our
businesses	busi	business
,	,	,
but	but	but
we	we	we
can	can	can
still	still	still
send	send	send
our	our	our
teams	team	team
to	to	to
recruit	recruit	recruit
their	their	their
businesses	busi	business
;	;	;
andWhereas	andwherea	andWhereas
,	,	,
Tennessee	tennesse	Tennessee
is	is	is
puzzled	puzzl	puzzled
why	whi	why
California	california	California
thinks	think	think
it	it	it
is	is	is
a	a	a
good	good	good
idea	idea	idea
to	to	to
prohibit	prohibit	prohibit
its	it	it
state	state	state
colleges	colleg	college
and	and	and
universities	univers	university
from	from	from
participating	particip	participating
in	in	in
athletic	athlet	athletic
competition	competit	competition
in	in	in
Tennessee	tennesse	Tennessee
March	march	March
Madness	mad	Madness
comes	come	come
to	to	to
Memphis	memphi	Memphis
this	this	this
year	year	year
via	via	via
the	the	the
South	south	South
Regional	region	Regional
,	,	,
Kansas	kansa	Kansas
,	,	,
Mississippi	mississippi	Mississippi
,	,	,
and	and	and
North	north	North
Carolina	carolina	Carolina
;	;	;
andWhereas	andwherea	andWhereas
,	,	,
this	this	this
type	type	type
of	of	of
ban	ban	ban
,	,	,
the	the	the
result	result	result
of	of	of
legitimate	legitim	legitimate
disagreements	disagr	disagreement
about	about	about
government	govern	government
policy	polici	policy
,	,	,
is	is	is
neither	neither	neither
persuasive	persuas	persuasive
nor	nor	nor
productive	product	productive
for	for	for
either	either	either
party	parti	party
and	and	and
will	will	will
lead	lead	lead
to	to	to
economic	econom	economic
warfare	warfar	warfare
among	among	among
states	state	state
,	,	,
as	as	a
one	one	one
sovereign	sovereign	sovereign
entity	entiti	entity
attempts	attempt	attempt
to	to	to
tell	tell	tell
an	an	an
equally	equal	equally
sovereign	sovereign	sovereign
entity	entiti	entity
how	how	how
to	to	to
conduct	conduct	conduct
its	it	it
affairs	affair	affair
by	by	by
restricting	restrict	restricting
travel	travel	travel
thereto	thereto	thereto
;	;	;
andWhereas	andwherea	andWhereas
,	,	,
the	the	the
United	unit	United
States	state	States
Constitution	constitut	Constitution
provides	provid	provides
for	for	for
a	a	a
strong	strong	strong
federal	feder	federal
government	govern	government
for	for	for
the	the	the
common	common	common
defense	defens	defense
,	,	,
but	but	but
the	the	the
