Token	Stem	Lemma
The	the	The
week	week	week
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
election	elect	election
white	white	white
nationalists	nationalist	nationalist
celebrated	celebr	celebrated
In	in	In
the	the	the
bowels	bowel	bowel
of	of	of
the	the	the
Ronald	ronald	Ronald
Reagan	reagan	Reagan
Building	build	Building
and	and	and
International	intern	International
Trade	trade	Trade
Center	center	Center
three	three	three
blocks	block	block
from	from	from
the	the	the
White	white	White
House	hous	House
members	member	member
of	of	of
the	the	the
so	so	so
-called	-call	-called
alt	alt	alt
-right	-right	-right
movement	movement	movement
gathered	gather	gathered
for	for	for
what	what	what
they	they	they
had	had	had
supposed	suppos	supposed
would	would	would
be	be	be
an	an	an
autopsy	autopsi	autopsy
to	to	to
plot	plot	plot
their	their	their
grim	grim	grim
future	futur	future
under	under	under
a	a	a
Clinton	clinton	Clinton
administration	administr	administration
Instead	instead	Instead
they	they	they
celebrated	celebr	celebrated
the	the	the
unexpected	unexpect	unexpected
march	march	march
of	of	of
their	their	their
white	white	white
nationalist	nationalist	nationalist
ideas	idea	idea
toward	toward	toward
the	the	the
mainstream	mainstream	mainstream
portraying	portray	portraying
Mr	mr	Mr
Trump	trump	Trump
s	s	s
win	win	win
as	as	a
validation	valid	validation
that	that	that
the	the	the
tide	tide	tide
had	had	had
turned	turn	turned
in	in	in
their	their	their
fight	fight	fight
to	to	to
preserve	preserv	preserve
white	white	white
culture	cultur	culture
It	it	It
s	s	s
been	been	been
an	an	an
awakening	awaken	awakening
Richard	richard	Richard
B	b	B
Spencer	spencer	Spencer
who	who	who
is	is	is
credited	credit	credited
with	with	with
coining	coin	coining
the	the	the
term	term	term
alt	alt	alt
-right	-right	-right
said	said	said
at	at	at
the	the	the
gathering	gather	gathering
on	on	on
Saturday	saturday	Saturday
This	this	This
is	is	is
what	what	what
a	a	a
successful	success	successful
movement	movement	movement
looks	look	look
like	like	like
Source	sourc	Source
NY	ny	NY
TimesWhile	timeswhil	TimesWhile
they	they	they
still	still	still
agree	agre	agree
with	with	with
Trump	trump	Trump
s	s	s
agenda	agenda	agenda
or	or	or
at	at	at
least	least	least
what	what	what
they	they	they
think	think	think
Trump	trump	Trump
s	s	s
agenda	agenda	agenda
is	is	is
they	they	they
aren	aren	aren
t	t	t
celebrating	celebr	celebrating
anymore	anymor	anymore
They	they	They
aren	aren	aren
t	t	t
happy	happi	happy
with	with	with
many	mani	many
of	of	of
Trump	trump	Trump
s	s	s
cabinet	cabinet	cabinet
picks	pick	pick
Right	right	Right
after	after	after
the	the	the
election	elect	election
I	i	I
think	think	think
it	it	it
was	was	wa
euphoria	euphoria	euphoria
says	say	say
Kevin	kevin	Kevin
MacDonald	macdonald	MacDonald
a	a	a
retired	retir	retired
evolutionary	evolutionari	evolutionary
psychology	psycholog	psychology
professor	professor	professor
at	at	at
California	california	California
State	state	State
Long	long	Long
Beach	beach	Beach
and	and	and
another	anoth	another
white	white	white
nationalist	nationalist	nationalist
mainstay	mainstay	mainstay
But	but	But
as	as	a
we	we	we
get	get	get
into	into	into
it	it	it
now	now	now
there	there	there
s	s	s
more	more	more
trepidation	trepid	trepidation
MacDonald	macdonald	MacDonald
says	say	say
Trump	trump	Trump
s	s	s
appointments	appoint	appointment
also	also	also
have	have	have
rattled	rattl	rattled
the	the	the
movement	movement	movement
especially	especi	especially
his	his	his
propensity	propens	propensity
for	for	for
tapping	tap	tapping
rich	rich	rich
Wall	wall	Wall
Street	street	Street
bankers	banker	banker
These	these	These
are	are	are
globalists	globalist	globalists
in	in	in
general	general	general
They	they	They
love	love	love
free	free	free
trade	trade	trade
they	they	they
love	love	love
immigration	immigr	immigration
big	big	big
red	red	red
flags	flag	flag
for	for	for
us	us	u
he	he	he
says	say	say
Source	sourc	Source
NPRSo	nprso	NPRSo
odd	odd	odd
that	that	that
a	a	a
businessman	businessman	businessman
who	who	who
brags	brag	brag
about	about	about
his	his	his
international	intern	international
business	busi	business
ventures	ventur	venture
would	would	would
hire	hire	hire
globalists	globalist	globalists
Who	who	Who
could	could	could
have	have	have
seen	seen	seen
that	that	that
coming	come	coming
Anyone	anyon	Anyone
who	who	who
paid	paid	paid
attention	attent	attention
that	that	that
s	s	s
who	who	who
but	but	but
cheer	cheer	cheer
up	up	up
our	our	our
neo	neo	neo
-nazi	-nazi	-nazi
brethren	brethren	brother
there	there	there
s	s	s
hope	hope	hope
for	for	for
you	you	you
still	still	still
just	just	just
not	not	not
for	for	for
the	the	the
rest	rest	rest
of	of	of
us	us	u
Trump	trump	Trump
still	still	still
has	has	ha
his	his	his
bad	bad	bad
pun	pun	pun
ahead	ahead	ahead
Trump	trump	Trump
card	card	card
Jeff	jeff	Jeff
Sessions	session	Sessions
who	who	who
s	s	s
been	been	been
tapped	tap	tapped
for	for	for
Attorney	attorney	Attorney
General	general	General
They	they	They
also	also	also
like	like	like
Rex	rex	Rex
Tillerson	tillerson	Tillerson
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
Secretary	secretari	Secretary
of	of	of
State	state	State
MacDonald	macdonald	MacDonald
hopes	hope	hope
Sessions	session	Sessions
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
attorney	attorney	attorney
general	general	general
will	will	will
clamp	clamp	clamp
down	down	down
on	on	on
immigration	immigr	immigration
White	white	White
nationalists	nationalist	nationalist
also	also	also
like	like	like
the	the	the
nominee	nomine	nominee
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
Rex	rex	Rex
Tillerson	tillerson	Tillerson
who	who	who
s	s	s
seen	seen	seen
as	as	a
being	be	being
close	close	close
to	to	to
Russian	russian	Russian
leader	leader	leader
Vladimir	vladimir	Vladimir
Putin	putin	Putin
a	a	a
darling	darl	darling
of	of	of
the	the	the
alt	alt	alt
-right	-right	-right
While	while	While
