Token	Stem	Lemma
In	in	In
case	case	case
you	you	you
haven	haven	haven
t	t	t
heard	heard	heard
Eric	eric	Eric
Trump	trump	Trump
recently	recent	recently
had	had	had
to	to	to
cancel	cancel	cancel
an	an	an
auction	auction	auction
in	in	in
which	which	which
he	he	he
was	was	wa
using	use	using
his	his	his
charity	chariti	charity
as	as	a
a	a	a
front	front	front
to	to	to
sell	sell	sell
access	access	access
to	to	to
his	his	his
father	father	father
s	s	s
administration	administr	administration
Recently	recent	Recently
the	the	the
Eric	eric	Eric
Trump	trump	Trump
Foundation	foundat	Foundation
announced	announc	announced
an	an	an
auction	auction	auction
for	for	for
coffee	coffe	coffee
with	with	with
his	his	his
sister	sister	sister
incoming	incom	incoming
First	first	First
Lady	ladi	Lady
Ivanka	ivanka	Ivanka
who	who	who
will	will	will
be	be	be
serving	serv	serving
as	as	a
an	an	an
adviser	advis	adviser
to	to	to
her	her	her
father	father	father
and	and	and
occupying	occupi	occupying
the	the	the
space	space	space
in	in	in
the	the	the
White	white	White
House	hous	House
normally	normal	normally
reserved	reserv	reserved
for	for	for
the	the	the
President	presid	President
s	s	s
spouse	spous	spouse
To	to	To
any	ani	any
casual	casual	casual
onlooker	onlook	onlooker
this	this	this
is	is	is
exactly	exact	exactly
the	the	the
sort	sort	sort
of	of	of
situation	situat	situation
that	that	that
used	use	used
to	to	to
cause	caus	cause
Trump	trump	Trump
to	to	to
scream	scream	scream
lock	lock	lock
her	her	her
up	up	up
but	but	but
now	now	now
that	that	that
he	he	he
s	s	s
President	presid	President
the	the	the
obvious	obvious	obvious
conflict	conflict	conflict
of	of	of
interest	interest	interest
presented	present	presented
by	by	by
the	the	the
sale	sale	sale
of	of	of
access	access	access
to	to	to
those	those	those
closest	closest	closest
to	to	to
the	the	the
President	presid	President
-elect	-elect	-elect
doesn	doesn	doesn
t	t	t
matter	matter	matter
much	much	much
to	to	to
him	him	him
On	on	On
Friday	friday	Friday
The	the	The
Donald	donald	Donald
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
whine	whine	whine
that	that	that
his	his	his
family	famili	family
can	can	can
t	t	t
sell	sell	sell
access	access	access
to	to	to
his	his	his
administration	administr	administration
My	my	My
wonderful	wonder	wonderful
son	son	son
Eric	eric	Eric
will	will	will
no	no	no
longer	longer	longer
be	be	be
allowed	allow	allowed
to	to	to
raise	rais	raise
money	money	money
for	for	for
children	children	child
with	with	with
cancer	cancer	cancer
because	becaus	because
of	of	of
a	a	a
possible	possibl	possible
conflict	conflict	conflict
of	of	of
interest	interest	interest
with	with	with
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
23	23	23
2016my	2016mi	2016my
presidency	presid	presidency
Isn't	isn't	Isn't
this	this	this
a	a	a
ridiculous	ridicul	ridiculous
shame	shame	shame
He	he	He
loves	love	love
these	these	these
kids	kid	kid
has	has	ha
raised	rais	raised
millions	million	million
of	of	of
dollars	dollar	dollar
for	for	for
them	them	them
and	and	and
now	now	now
must	must	must
stop	stop	stop
Wrong	wrong	Wrong
answer	answer	answer
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
23	23	23
2016Now	2016now	2016Now
nothing	noth	nothing
is	is	is
stopping	stop	stopping
any	ani	any
of	of	of
the	the	the
Trumps	trump	Trumps
from	from	from
donating	donat	donating
their	their	their
own	own	own
money	money	money
or	or	or
encouraging	encourag	encouraging
direct	direct	direct
donations	donat	donation
to	to	to
St	st	St
Jude	jude	Jude
the	the	the
organization	organ	organization
that	that	that
was	was	wa
allegedly	alleg	allegedly
going	go	going
to	to	to
receive	receiv	receive
the	the	the
money	money	money
anytime	anytim	anytime
the	the	the
Trumps	trump	Trumps
and	and	and
charity	chariti	charity
are	are	are
mentioned	mention	mentioned
allegedly	alleg	allegedly
is	is	is
appropriate	appropri	appropriate
until	until	until
it	it	it
actually	actual	actually
happens	happen	happens
But	but	But
for	for	for
them	them	them
to	to	to
think	think	think
it	it	it
is	is	is
in	in	in
any	ani	any
way	way	way
OK	ok	OK
to	to	to
sell	sell	sell
access	access	access
to	to	to
Ivanka	ivanka	Ivanka
no	no	no
matter	matter	matter
the	the	the
reason	reason	reason
is	is	is
just	just	just
asinine	asinin	asinine
It	it	It
s	s	s
conflicts	conflict	conflict
like	like	like
this	this	this
that	that	that
caused	caus	caused
Obama	obama	Obama
to	to	to
prohibit	prohibit	prohibit
members	member	member
of	of	of
his	his	his
family	famili	family
from	from	from
directly	direct	directly
raising	rais	raising
money	money	money
for	for	for
anyone	anyon	anyone
no	no	no
matter	matter	matter
the	the	the
cause	caus	cause
The	the	The
Obama	obama	Obama
administration	administr	administration
prohibited	prohibit	prohibited
any	ani	any
member	member	member
of	of	of
the	the	the
first	first	first
family	famili	family
from	from	from
directly	direct	directly
soliciting	solicit	soliciting
charitable	charit	charitable
donations	donat	donation
said	said	said
Norm	norm	Norm
Eisen	eisen	Eisen
who	who	who
served	serv	served
as	as	a
an	an	an
ethics	ethic	ethic
lawyer	lawyer	lawyer
early	earli	early
in	in	in
President	presid	President
Obama	obama	Obama
s	s	s
tenure	tenur	tenure
Mr	mr	Mr
Obama	obama	Obama
and	and	and
his	his	his
wife	wife	wife
Michelle	michell	Michelle
have	have	have
attended	attend	attended
occasional	occasion	occasional
charitable	charit	charitable
fund	fund	fund
-raising	-rais	-raising
events	event	event
including	includ	including
the	the	the
Congressional	congression	Congressional
Black	black	Black
Caucus	caucus	Caucus
annual	annual	annual
dinners	dinner	dinner
The	the	The
Obamas	obama	Obamas
also	also	also
allowed	allow	allowed
their	their	their
daughters	daughter	daughter
high	high	high
school	school	school
to	to	to
auction	auction	auction
off	off	off
magazines	magazin	magazine
they	they	they
had	had	had
signed	sign	signed
Mr	mr	Mr
Eisen	eisen	Eisen
said	said	said
but	but	but
they	they	they
did	did	did
not	not	not
auction	auction	auction
off	off	off
access	access	access
to	to	to
themselves	themselv	themselves
You	you	You
never	never	never
ever	ever	ever
want	want	want
to	to	to
have	have	have
government	govern	government
officials	offici	official
using	use	using
their	their	their
public	public	public
office	offic	office
for	for	for
the	the	the
private	privat	private
gain	gain	gain
even	even	even
for	for	for
a	a	a
worthy	worthi	worthy
charity	chariti	charity
Mr	mr	Mr
Eisen	eisen	Eisen
said	said	said
That	that	That
was	was	wa
how	how	how
we	we	we
did	did	did
it	it	it
Eric	eric	Eric
Trump	trump	Trump
like	like	like
his	his	his
father	father	father
whined	whine	whined
that	that	that
he	he	he
can	can	can
t	t	t
raise	rais	raise
money	money	money
by	by	by
selling	sell	selling
his	his	his
sister	sister	sister
despite	despit	despite
getting	get	getting
by	by	by
just	just	just
fine	fine	fine
without	without	without
that	that	that
sort	sort	sort
of	of	of
thing	thing	thing
in	in	in
the	the	the
past	past	past
I	i	I
get	get	get
that	that	that
people	peopl	people
will	will	will
try	tri	try
to	to	to
use	use	use
anything	anyth	anything
they	they	they
can	can	can
for	for	for
their	their	their
own	own	own
interests	interest	interest
Trump	trump	Trump
said	said	said
The	the	The
reality	realiti	reality
is	is	is
I	i	I
ve	ve	ve
been	been	been
raising	rais	raising
money	money	money
for	for	for
sick	sick	sick
kids	kid	kid
far	far	far
longer	longer	longer
than	than	than
his	his	his
dad	dad	dad
has	has	ha
been	been	been
involved	involv	involved
in	in	in
politics	polit	politics
Eric	eric	Eric
Trump	trump	Trump
told	told	told
the	the	the
New	new	New
York	york	York
Times	time	Times
though	though	though
he	he	he
did	did	did
explain	explain	explain
that	that	that
he	he	he
understands	understand	understands
the	the	the
quagmire	quagmir	quagmire
presented	present	presented
by	by	by
what	what	what
he	he	he
had	had	had
hoped	hope	hoped
he	he	he
would	would	would
not	not	not
get	get	get
caught	caught	caught
doing	do	doing
Naturally	natur	Naturally
in	in	in
what	what	what
is	is	is
almost	almost	almost
becoming	becom	becoming
a	a	a
daily	daili	daily
ritual	ritual	ritual
Twitter	twitter	Twitter
swarmed	swarm	swarmed
Trump	trump	Trump
s	s	s
morning	morn	morning
bloviating	bloviat	bloviating
whinefest	whinefest	whinefest
and	and	and
once	onc	once
again	again	again
hammered	hammer	hammered
him	him	him
into	into	into
oblivion	oblivion	oblivion
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Sorry	sorri	Sorry
your	your	your
children	children	child
can't	can't	can't
get	get	get
the	the	the
tax	tax	tax
deduction	deduct	deduction
on	on	on
your	your	your
name	name	name
But	but	But
people	peopl	people
should	should	should
donate	donat	donate
DIRECTLY	direct	DIRECTLY
to	to	to
St	st	St
Jude	jude	Jude
Tony	toni	Tony
Posnanski	posnanski	Posnanski
@tonyposnanski	@tonyposnanski	@tonyposnanski
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
remember	rememb	remember
when	when	when
you	you	you
used	use	used
Trump	trump	Trump
foundation	foundat	foundation
money	money	money
to	to	to
buy	buy	buy
a	a	a
big	big	big
picture	pictur	picture
of	of	of
yourself	yourself	yourself
Sell	sell	Sell
it	it	it
Give	give	Give
the	the	the
kids	kid	kid
the	the	the
cash	cash	cash
Emma	emma	Emma
Kennedy	kennedi	Kennedy
@EmmaKennedy	@emmakennedi	@EmmaKennedy
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
You	you	You
could	could	could
always	alway	always
quit	quit	quit
and	and	and
let	let	let
him	him	him
continue	continu	continue
his	his	his
stellar	stellar	stellar
work	work	work
The	the	The
world	world	world
will	will	will
thank	thank	thank
you	you	you
Cameron	cameron	Cameron
Atfield	atfield	Atfield
@CameronAtfield	@cameronatfield	@CameronAtfield
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Just	just	Just
an	an	an
idea	idea	idea
Maybe	mayb	Maybe
spend	spend	spend
some	some	some
of	of	of
that	that	that
nuke	nuke	nuke
money	money	money
on	on	on
helping	help	helping
kids	kid	kid
Matt	matt	Matt
Peterson	peterson	Peterson
@mattbpete	@mattbpet	@mattbpete
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Your	your	Your
wonderful	wonder	wonderful
son	son	son
was	was	wa
trying	tri	trying
to	to	to
sell	sell	sell
access	access	access
to	to	to
you	you	you
in	in	in
the	the	the
name	name	name
of	of	of
charity	chariti	charity
SHAME	shame	SHAME
#draintheswamp	#draintheswamp	#draintheswamp
Neal	neal	Neal
Gottlieb	gottlieb	Gottlieb
@nealhgottlieb	@nealhgottlieb	@nealhgottlieb
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Yeah	yeah	Yeah
quit	quit	quit
your	your	your
bullshit	bullshit	bullshit
and	and	and
quit	quit	quit
using	use	using
sick	sick	sick
kids	kid	kid
to	to	to
do	do	do
it	it	it
Write	write	Write
a	a	a
fucking	fuck	fucking
check	check	check
like	like	like
the	the	the
rest	rest	rest
of	of	of
us	us	u
@EricTrump	@erictrump	@EricTrump
NastyCoCo	nastycoco	NastyCoCo
@HeadOColettuce	@headocolettuc	@HeadOColettuce
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
BEFORE	befor	BEFORE
YOU	you	YOU
GO	go	GO
ANY	ani	ANY
FURTHER	further	FURTHER
he	he	he
was	was	wa
selling	sell	selling
access	access	access
to	to	to
you	you	you
exactly	exact	exactly
what	what	what
you	you	you
railed	rail	railed
on	on	on
Hillary	hillari	Hillary
about	about	about
Buster	buster	Buster
@Americas_Dad	@americas_dad	@Americas_Dad
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
He	he	He
is	is	is
no	no	no
longer	longer	longer
allowed	allow	allowed
to	to	to
auction	auction	auction
off	off	off
access	access	access
to	to	to
a	a	a
powerful	power	powerful
family	famili	family
Do	do	Do
you	you	you
really	realli	really
not	not	not
understand	understand	understand
this	this	this
Quit	quit	Quit
whining	whine	whining
Lead	lead	Lead
Kim	kim	Kim
Wright	wright	Wright
@Kim_Wright_W	@kim_wright_w	@Kim_Wright_W
December	decemb	December
23	23	23
2016	2016	2016
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
No	no	No
it's	it	it's
not	not	not
wrong	wrong	wrong
and	and	and
you	you	you
ragged	rag	ragged
on	on	on
Clinton	clinton	Clinton
you	you	you
early	earli	early
stage	stage	stage
dementia	dementia	dementia
patient	patient	patient
Andrew	andrew	Andrew
Mastrandonas	mastrandona	Mastrandonas
