Token	Stem	Lemma
Maybe	mayb	Maybe
Hillary	hillari	Hillary
should	should	should
be	be	be
hiring	hire	hiring
someone	someon	someone
to	to	to
handle	handl	handle
her	her	her
social	social	social
media	media	medium
Hey	hey	Hey
maybe	mayb	maybe
she	she	she
could	could	could
hire	hire	hire
her	her	her
top	top	top
Aide	aid	Aide
Huma	huma	Huma
Abedin	abedin	Abedin
s	s	s
husband	husband	husband
We	we	We
hear	hear	hear
he	he	he
knows	know	know
his	his	his
way	way	way
around	around	around
Twitter	twitter	Twitter
and	and	and
isn	isn	isn
t	t	t
he	he	he
out	out	out
of	of	of
a	a	a
job	job	job
