Token	Stem	Lemma
Republican	republican	Republican
officials	offici	official
are	are	are
reportedly	report	reportedly
scrambling	scrambl	scrambling
to	to	to
tear	tear	tear
down	down	down
signs	sign	sign
at	at	at
the	the	the
party	parti	party
convention	convent	convention
site	site	site
in	in	in
Cleveland	cleveland	Cleveland
in	in	in
order	order	order
to	to	to
avoid	avoid	avoid
yet	yet	yet
another	anoth	another
racial	racial	racial
incident	incid	incident
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
reporter	report	reporter
Byron	byron	Byron
Tau	tau	Tau
photographed	photograph	photographed
a	a	a
sign	sign	sign
in	in	in
the	the	the
Quicken	quicken	Quicken
Loans	loan	Loans
Arena	arena	Arena
labeled	label	labeled
White	white	White
Elevator	elev	Elevator
Tau	tau	Tau
noted	note	noted
on	on	on
Twitter	twitter	Twitter
I	i	I
m	m	m
told	told	told
it	it	it
s	s	s
being	be	being
replaced	replac	replaced
for	for	for
obvious	obvious	obvious
reasons	reason	reason
Spotted	spot	Spotted
at	at	at
the	the	the
#RNCinCLE.	#rncincle.	#RNCinCLE.
I'm	i'm	I'm
told	told	told
it's	it	it's
being	be	being
replaced	replac	replaced
for	for	for
obvious	obvious	obvious
reasons	reason	reason
pic.twitter.com/SVayl1zGCd	pic.twitter.com/svayl1zgcd	pic.twitter.com/SVayl1zGCd
Byron	byron	Byron
Tau	tau	Tau
@ByronTau	@byrontau	@ByronTau
July	juli	July
16	16	16
2016Republicans	2016republican	2016Republicans
have	have	have
struggled	struggl	struggled
to	to	to
shed	shed	shed
the	the	the
image	imag	image
of	of	of
their	their	their
party	parti	party
as	as	a
racially	racial	racially
hostile	hostil	hostile
to	to	to
minority	minor	minority
groups	group	group
especially	especi	especially
blacks	black	black
But	but	But
the	the	the
rhetoric	rhetor	rhetoric
of	of	of
many	mani	many
of	of	of
their	their	their
leaders	leader	leader
and	and	and
elected	elect	elected
officials	offici	official
including	includ	including
presumptive	presumpt	presumptive
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
have	have	have
made	made	made
such	such	such
moves	move	move
difficult	difficult	difficult
Signs	sign	Signs
that	that	that
echo	echo	echo
Jim	jim	Jim
Crow	crow	Crow
racism	racism	racism
with	with	with
segregated	segreg	segregated
water	water	water
fountains	fountain	fountain
and	and	and
schools	school	school
are	are	are
just	just	just
the	the	the
latest	latest	latest
headache	headach	headache
Party	parti	Party
bosses	boss	boss
are	are	are
already	alreadi	already
keeping	keep	keeping
their	their	their
mouths	mouth	mouth
shut	shut	shut
over	over	over
the	the	the
controversy	controversi	controversy
It	it	It
s	s	s
unclear	unclear	unclear
who	who	who
vetted	vet	vetted
the	the	the
signs	sign	sign
or	or	or
why	whi	why
they	they	they
were	were	were
hung	hung	hung
in	in	in
the	the	the
first	first	first
place	place	place
Neither	neither	Neither
RNC	rnc	RNC
organizers	organ	organizer
nor	nor	nor
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
immediately	immedi	immediately
responded	respond	responded
to	to	to
the	the	the
Daily	daili	Daily
News	news	News
request	request	request
for	for	for
further	further	further
comment	comment	comment
The	the	The
white	white	white
banners	banner	banner
are	are	are
eerily	eerili	eerily
similar	similar	similar
to	to	to
the	the	the
signs	sign	sign
that	that	that
once	onc	once
kept	kept	kept
America	america	America
segregated	segreg	segregated
Everything	everyth	Everything
from	from	from
bathrooms	bathroom	bathroom
to	to	to
restaurant	restaur	restaurant
entrances	entranc	entrance
were	were	were
labeled	label	labeled
for	for	for
white	white	white
and	and	and
colored	color	colored
use	use	use
until	until	until
segregation	segreg	segregation
was	was	wa
abolished	abolish	abolished
in	in	in
1964	1964	1964
City	citi	City
officials	offici	official
in	in	in
Cleveland	cleveland	Cleveland
have	have	have
expressed	express	expressed
concern	concern	concern
about	about	about
the	the	the
mix	mix	mix
of	of	of
anti	anti	anti
-Trump	-trump	-Trump
protesters	protest	protester
and	and	and
pro	pro	pro
-Trump	-trump	-Trump
forces	forc	force
who	who	who
have	have	have
also	also	also
promised	promis	promised
that	that	that
they	they	they
plan	plan	plan
to	to	to
carry	carri	carry
weapons	weapon	weapon
with	with	with
them	them	them
as	as	a
Ohio	ohio	Ohio
is	is	is
an	an	an
open	open	open
carry	carri	carry
state	state	state
One	one	One
of	of	of
the	the	the
groups	group	group
who	who	who
had	had	had
previously	previous	previously
promised	promis	promised
to	to	to
attend	attend	attend
the	the	the
convention	convent	convention
was	was	wa
a	a	a
white	white	white
supremacist	supremacist	supremacist
group	group	group
who	who	who
