VP	vp	VP
Candidate	candid	Candidate
Mike	mike	Mike
Pence	penc	Pence
was	was	wa
in	in	in
Norfolk	norfolk	Norfolk
,	,	,
VA	va	VA
holding	hold	holding
a	a	a
rally	ralli	rally
for	for	for
Donald	donald	Donald
Trump	trump	Trump
.	.	.

The	the	The
shocking	shock	shocking
make	make	make
-up	-up	-up
of	of	of
the	the	the
crowd	crowd	crowd
was	was	wa
hundreds	hundr	hundred
of	of	of
Democrat	democrat	Democrat
union	union	union
voters	voter	voter
who	who	who
have	have	have
decided	decid	decided
to	to	to
support	support	support
Donald	donald	Donald
Trump	trump	Trump
.	.	.

Two	two	Two
of	of	of
the	the	the
attendees	attende	attendee
made	made	made
a	a	a
great	great	great
case	case	case
for	for	for
why	whi	why
they	they	they
believe	believ	believe
Trump	trump	Trump
will	will	will
be	be	be
a	a	a
much	much	much
better	better	better
choice	choic	choice
in	in	in
2016	2016	2016
Vice	vice	Vice
Presidential	presidenti	Presidential
candidate	candid	candidate
Mike	mike	Mike
Pence	penc	Pence
made	made	made
the	the	the
case	case	case
for	for	for
Donald	donald	Donald
Trump	trump	Trump
to	to	to
a	a	a
largely	larg	largely
working	work	working
class	class	class
,	,	,
veteran	veteran	veteran
population	popul	population
in	in	in
the	the	the
Virginia	virginia	Virginia
shipbuilding	shipbuild	shipbuilding
community	communiti	community
of	of	of
Norfolk	norfolk	Norfolk
on	on	on
Thursday	thursday	Thursday
.	.	.

The	the	The
crowd	crowd	crowd
showed	show	showed
real	real	real
enthusiasm	enthusiasm	enthusiasm
,	,	,
even	even	even
after	after	after
a	a	a
turbulent	turbul	turbulent
week	week	week
for	for	for
the	the	the
campaign	campaign	campaign
which	which	which
saw	saw	saw
a	a	a
cratering	crater	cratering
of	of	of
poll	poll	poll
numbers	number	number
.	.	.
The	the	The
audience	audienc	audience
cheering	cheer	cheering
Pence	penc	Pence
was	was	wa
not	not	not
made	made	made
up	up	up
of	of	of
your	your	your
standard	standard	standard
conservative	conserv	conservative
demographics	demograph	demographic
.	.	.

Many	mani	Many
shirts	shirt	shirt
with	with	with
local	local	local
Union	union	Union
decals	decal	decal
and	and	and
a	a	a
fair	fair	fair
amount	amount	amount
of	of	of
young	young	young
people	peopl	people
made	made	made
up	up	up
the	the	the
crowd	crowd	crowd
.	.	.

Enter	enter	Enter
Cheryl	cheryl	Cheryl
and	and	and
Rick	rick	Rick
in	in	in
their	their	their
US	us	US
Postal	postal	Postal
Service	servic	Service
shirts	shirt	shirt
.	.	.

They	they	They
represent	repres	represent
an	an	an
anomaly	anomali	anomaly
that	that	that
has	has	ha
been	been	been
seen	seen	seen
in	in	in
force	forc	force
in	in	in
2016	2016	2016
Lifelong	lifelong	Lifelong
Union	union	Union
Democrats	democrat	Democrats
who	who	who
are	are	are
voting	vote	voting
for	for	for
Trump	trump	Trump
.	.	.
What	what	What
has	has	ha
animated	anim	animated
you	you	you
to	to	to
leave	leav	leave
the	the	the
party	parti	party
that	that	that
has	has	ha
been	been	been
your	your	your
home	home	home
for	for	for
decades	decad	decade
,	,	,
to	to	to
vote	vote	vote
Trump	trump	Trump
?	?	?
CHERYL	cheryl	CHERYL
I	i	I
ve	ve	ve
voted	vote	voted
Democrat	democrat	Democrat
my	my	my
whole	whole	whole
life	life	life
.	.	.
RICK	rick	RICK
My	my	My
Union	union	Union
is	is	is
lock	lock	lock
stock	stock	stock
and	and	and
barrel	barrel	barrel
Democrat	democrat	Democrat
.	.	.
CHERYL	cheryl	CHERYL
I	i	I
worked	work	worked
for	for	for
the	the	the
Clintons	clinton	Clintons
in	in	in
Virginia	virginia	Virginia
to	to	to
elect	elect	elect
Bill	bill	Bill
Clinton	clinton	Clinton
.	.	.

I	i	I
was	was	wa
invited	invit	invited
to	to	to
the	the	the
inauguration	inaugur	inauguration
.	.	.

We	we	We
got	got	got
a	a	a
Christmas	christma	Christmas
card	card	card
every	everi	every
year	year	year
from	from	from
the	the	the
Clintons	clinton	Clintons
.	.	.
RICK	rick	RICK
We	we	We
liked	like	liked
Hillary	hillari	Hillary
in	in	in
2008	2008	2008
.	.	.

We	we	We
liked	like	liked
her	her	her
over	over	over
Obama	obama	Obama
.	.	.

I	i	I
went	went	went
out	out	out
and	and	and
bought	bought	bought
Hillary	hillari	Hillary
for	for	for
President	presid	President
t	t	t
-shirts	-shirt	-shirts
.	.	.
CHERYL	cheryl	CHERYL
But	but	But
we	we	we
re	re	re
fed	fed	fed
up	up	up
.	.	.

We	we	We
ve	ve	ve
worked	work	worked
our	our	our
whole	whole	whole
life	life	life
.	.	.

Last	last	Last
year	year	year
we	we	we
lost	lost	lost
our	our	our
healthcare	healthcar	healthcare
.	.	.

We	we	We
learned	learn	learned
that	that	that
our	our	our
insurance	insur	insurance
of	of	of
27	27	27
years	year	year
is	is	is
no	no	no
longer	longer	longer
available	avail	available
because	becaus	because
of	of	of
Obamacare	obamacar	Obamacare
.	.	.

So	so	So
we	we	we
had	had	had
to	to	to
get	get	get
on	on	on
a	a	a
different	differ	different
plan	plan	plan
.	.	.

We	we	We
had	had	had
three	three	three
months	month	month
to	to	to
choose	choos	choose
a	a	a
more	more	more
expensive	expens	expensive
plan	plan	plan
with	with	with
more	more	more
expensive	expens	expensive
deductibles	deduct	deductible
.	.	.

And	and	And
we	we	we
are	are	are
now	now	now
counted	count	counted
as	as	a
the	the	the
newly	newli	newly
insured	insur	insured
just	just	just
because	becaus	because
we	we	we
have	have	have
a	a	a
new	new	new
plan	plan	plan
.	.	.

But	but	But
we	we	we
had	had	had
insurance	insur	insurance
already	alreadi	already
.	.	.

They	they	They
are	are	are
playing	play	playing
the	the	the
numbers	number	number
and	and	and
it	it	it
s	s	s
our	our	our
health	health	health
at	at	at
stake	stake	stake
.	.	.
RICK	rick	RICK
It	it	It
s	s	s
also	also	also
the	the	the
dishonesty	dishonesti	dishonesty
.	.	.
CHERYL	cheryl	CHERYL
Yes	yes	Yes
.	.	.

I	i	I
remember	rememb	remember
in	in	in
2008	2008	2008
when	when	when
Obama	obama	Obama
said	said	said
You	you	You
can	can	can
t	t	t
listen	listen	listen
to	to	to
Hillary	hillari	Hillary
.	.	.

She	she	She
will	will	will
say	say	say
anything	anyth	anything
to	to	to
get	get	get
elected	elect	elected
?	?	?

And	and	And
now	now	now
all	all	all
of	of	of
the	the	the
sudden	sudden	sudden
,	,	,
eight	eight	eight
years	year	year
later	later	later
,	,	,
she	she	she
is	is	is
the	the	the
most	most	most
qualified	qualifi	qualified
for	for	for
the	the	the
job	job	job
?	?	?

It	it	It
s	s	s
the	the	the
email	email	email
scandal	scandal	scandal
too	too	too
,	,	,
where	where	where
I	i	I
think	think	think
she	she	she
was	was	wa
dishonest	dishonest	dishonest
,	,	,
and	and	and
also	also	also
the	the	the
Clinton	clinton	Clinton
Foundation	foundat	Foundation
.	.	.
RICK	rick	RICK
30	30	30
years	year	year
in	in	in
the	the	the
union	union	union
and	and	and
9	9	9
years	year	year
in	in	in
the	the	the
Navy	navi	Navy
.	.	.

How	how	How
can	can	can
these	these	these
Democrats	democrat	Democrats
possibly	possibl	possibly
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
and	and	and
Obama	obama	Obama
.	.	.

The	the	The
union	union	union
wants	want	want
us	us	u
to	to	to
vote	vote	vote
Democrat	democrat	Democrat
but	but	but
we	we	we
have	have	have
our	our	our
choice	choic	choice
.	.	.
CHERYL	cheryl	CHERYL
I	i	I
turned	turn	turned
against	against	against
her	her	her
years	year	year
ago	ago	ago
when	when	when
those	those	those
women	women	woman
came	came	came
out	out	out
against	against	against
Bill	bill	Bill
Clinton	clinton	Clinton
.	.	.

Hillary	hillari	Hillary
humiliated	humili	humiliated
them	them	them
,	,	,
degraded	degrad	degraded
them	them	them
and	and	and
destroyed	destroy	destroyed
them	them	them
.	.	.

They	they	They
say	say	say
Republicans	republican	Republicans
have	have	have
a	a	a
War	war	War
on	on	on
Women	women	Women
?	?	?

What	what	What
about	about	about
Hillary	hillari	Hillary
s	s	s
real	real	real
war	war	war
on	on	on
women	women	woman
?	?	?
RICK	rick	RICK
She	she	She
is	is	is
very	veri	very
arrogant	arrog	arrogant
.	.	.
CHERYL	cheryl	CHERYL
All	all	All
lives	live	life
matter	matter	matter
,	,	,
not	not	not
just	just	just
black	black	black
lives	live	life
.	.	.

Look	look	Look
at	at	at
the	the	the
shootings	shoot	shooting
that	that	that
happened	happen	happened
last	last	last
week	week	week
alone	alon	alone
?	?	?

Police	polic	Police
Officers	offic	Officers
are	are	are
being	be	being
targeted	target	targeted
.	.	.
RICK	rick	RICK
I	i	I
served	serv	served
.	.	.

I	i	I
would	would	would
not	not	not
trust	trust	trust
her	her	her
to	to	to
be	be	be
commander	command	commander
-in-chief	-in-chief	-in-chief
.	.	.

Not	not	Not
after	after	after
Benghazi	benghazi	Benghazi
.	.	.

When	when	When
she	she	she
turned	turn	turned
her	her	her
back	back	back
on	on	on
those	those	those
soldiers	soldier	soldier
.	.	.
CHERYL	cheryl	CHERYL
Nobody	nobodi	Nobody
is	is	is
better	better	better
off	off	off
than	than	than
they	they	they
were	were	were
8	8	8
years	year	year
ago	ago	ago
.	.	.

The	the	The
middle	middl	middle
class	class	class
has	has	ha
shrunk	shrunk	shrunk
.	.	.
RICK	rick	RICK
We	we	We
worked	work	worked
all	all	all
our	our	our
lives	live	life
,	,	,
we	we	we
are	are	are
worried	worri	worried
about	about	about
what	what	what
we	we	we
leave	leav	leave
to	to	to
our	our	our
grandchildren	grandchildren	grandchild
.	.	.
CHERYL	cheryl	CHERYL
Everything	everyth	Everything
they	they	they
promised	promis	promised
we	we	we
did	did	did
not	not	not
get	get	get
.	.	.

My	my	My
nephew	nephew	nephew
is	is	is
a	a	a
Navy	navi	Navy
SEAL	seal	SEAL
.	.	.

Obama	obama	Obama
promised	promis	promised
to	to	to
end	end	end
the	the	the
wars	war	war
in	in	in
18	18	18
months	month	month
.	.	.

Did	did	Did
not	not	not
happen	happen	happen
.	.	.

Promised	promis	Promised
healthcare	healthcar	healthcare
prices	price	price
would	would	would
decrease	decreas	decrease
.	.	.

It	it	It
did	did	did
not	not	not
happen	happen	happen
.	.	.

We	we	We
used	use	used
to	to	to
