Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
is	is	is
quickly	quick	quickly
closing	close	closing
in	in	in
on	on	on
his	his	his
first	first	first
100	100	100
days	day	day
in	in	in
office	offic	office
and	and	and
despite	despit	despite
his	his	his
many	mani	many
many	mani	many
promises	promis	promise
of	of	of
accomplishments	accomplish	accomplishment
during	dure	during
this	this	this
presidential	presidenti	presidential
milestone	mileston	milestone
he	he	he
s	s	s
accomplished	accomplish	accomplished
zilch	zilch	zilch
other	other	other
than	than	than
a	a	a
handful	hand	handful
of	of	of
executive	execut	executive
orders	order	order
that	that	that
would	would	would
help	help	help
make	make	make
America	america	America
and	and	and
the	the	the
world	world	world
a	a	a
living	live	living
stinkhole	stinkhol	stinkhole
So	so	So
what	what	what
does	doe	doe
Trump	trump	Trump
whose	whose	whose
ever	ever	ever
and	and	and
only	onli	only
a	a	a
showman	showman	showman
do	do	do
He	he	He
holds	hold	hold
photo	photo	photo
ops	op	ops
where	where	where
he	he	he
holds	hold	hold
up	up	up
oversized	overs	oversized
documents	document	document
to	to	to
show	show	show
off	off	off
his	his	his
cartoonish	cartoonish	cartoonish
signature	signatur	signature
His	his	His
latest	latest	latest
executive	execut	executive
order	order	order
was	was	wa
the	the	the
type	type	type
of	of	of
empty	empti	empty
photo	photo	photo
op	op	op
you	you	you
d	d	d
expect	expect	expect
from	from	from
a	a	a
game	game	game
show	show	show
host	host	host
not	not	not
from	from	from
a	a	a
president	presid	president
because	becaus	because
it	it	it
literally	liter	literally
did	did	did
nothing	noth	nothing
It	it	It
was	was	wa
supposed	suppos	supposed
to	to	to
empower	empow	empower
education	educ	education
secretary	secretari	secretary
Betsy	betsi	Betsy
DeVos	devo	DeVos
to	to	to
screw	screw	screw
with	with	with
Washington	washington	Washington
D	d	D
C	c	C
public	public	public
schools	school	school
in	in	in
much	much	much
the	the	the
same	same	same
way	way	way
as	as	a
Trump	trump	Trump
is	is	is
allowing	allow	allowing
oil	oil	oil
companies	compani	company
to	to	to
screw	screw	screw
with	with	with
our	our	our
environment	environ	environment
Why	whi	Why
just	just	just
D	d	D
C	c	C
Because	becaus	Because
they	they	they
are	are	are
the	the	the
only	onli	only
school	school	school
district	district	district
within	within	within
the	the	the
purview	purview	purview
of	of	of
the	the	the
federal	feder	federal
government	govern	government
and	and	and
not	not	not
the	the	the
states	state	state
So	so	So
every	everi	every
time	time	time
Republicans	republican	Republicans
want	want	want
to	to	to
bully	bulli	bully
people	peopl	people
of	of	of
color	color	color
they	they	they
go	go	go
after	after	after
Washington	washington	Washington
D	d	D
C	c	C
Fortunately	fortun	Fortunately
for	for	for
the	the	the
school	school	school
children	children	child
though	though	though
this	this	this
executive	execut	executive
order	order	order
was	was	wa
about	about	about
as	as	a
toothless	toothless	toothless
as	as	a
the	the	the
average	averag	average
Fox	fox	Fox
News	news	News
viewer	viewer	viewer
as	as	a
Senior	senior	Senior
Department	depart	Department
of	of	of
Education	educ	Education
official	offici	official
Rob	rob	Rob
Goad	goad	Goad
admitted	admit	admitted
Q	q	Q
You	you	You
said	said	said
at	at	at
the	the	the
top	top	top
that	that	that
this	this	this
executive	execut	executive
order	order	order
would	would	would
empower	empow	empower
the	the	the
Secretary	secretari	Secretary
to	to	to
modify	modifi	modify
or	or	or
get	get	get
rid	rid	rid
of	of	of
any	ani	any
regulations	regul	regulation
that	that	that
don	don	don
t	t	t
comply	compli	comply
with	with	with
law	law	law
How	how	How
will	will	will
that	that	that
process	process	process
work	work	work
MR	mr	MR
GOAD	goad	GOAD
So	so	So
I	i	I
think	think	think
at	at	at
the	the	the
end	end	end
of	of	of
300	300	300
days	day	day
and	and	and
after	after	after
we	we	we
have	have	have
produced	produc	produced
a	a	a
report	report	report
we	we	we
will	will	will
make	make	make
those	those	those
decisions	decis	decision
once	onc	once
the	the	the
report	report	report
has	has	ha
concluded	conclud	concluded
Q	q	Q
So	so	So
is	is	is
she	she	she
empowered	empow	empowered
to	to	to
modify	modifi	modify
the	the	the
regulations	regul	regulation
as	as	a
needed	need	needed
or	or	or
is	is	is
that	that	that
going	go	going
to	to	to
be	be	be
a	a	a
separate	separ	separate
process	process	process
entirely	entir	entirely
MR	mr	MR
GOAD	goad	GOAD
The	the	The
executive	execut	executive
order	order	order
gives	give	give
her	her	her
empowers	empow	empowers
her	her	her
to	to	to
modify	modifi	modify
anything	anyth	anything
that	that	that
is	is	is
inconsistent	inconsist	inconsistent
with	with	with
federal	feder	federal
law	law	law
Q	q	Q
Isn	isn	Isn
t	t	t
she	she	she
already	alreadi	already
empowered	empow	empowered
to	to	to
do	do	do
those	those	those
things	thing	thing
This	this	This
executive	execut	executive
order	order	order
doesn	doesn	doesn
t	t	t
give	give	give
her	her	her
those	those	those
powers	power	power
right	right	right
MR	mr	MR
GOAD	goad	GOAD
That	that	That
s	s	s
right	right	right
Source	sourc	Source
ShareBlueThat	sharebluethat	ShareBlueThat
apparently	appar	apparently
was	was	wa
too	too	too
much	much	much
transparency	transpar	transparency
for	for	for
the	the	the
administration	administr	administration
Goad	goad	Goad
was	was	wa
prompted	prompt	prompted
to	to	to
shut	shut	shut
down	down	down
the	the	the
press	press	press
conference	confer	conference
right	right	right
after	after	after
that	that	that
question	question	question
