Token	Stem	Lemma
Twitter	twitter	Twitter
users	user	user
have	have	have
been	been	been
annihilating	annihil	annihilating
Donald	donald	Donald
Trump	trump	Trump
after	after	after
the	the	the
Presidential	presidenti	Presidential
candidate	candid	candidate
made	made	made
a	a	a
massive	massiv	massive
gaffe	gaff	gaffe
when	when	when
speaking	speak	speaking
about	about	about
9	9	9
11	11	11
during	dure	during
a	a	a
New	new	New
York	york	York
rally	ralli	rally
The	the	The
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
failed	fail	failed
to	to	to
remember	rememb	remember
the	the	the
date	date	date
calling	call	calling
it	it	it
7	7	7
-Eleven	-eleven	-Eleven
instead	instead	instead
Mt	mt	Mt
Trump	trump	Trump
made	made	made
his	his	his
awkward	awkward	awkward
mistake	mistak	mistake
during	dure	during
his	his	his
speech	speech	speech
in	in	in
Buffalo	buffalo	Buffalo
New	new	New
York	york	York
where	where	where
he	he	he
is	is	is
campaigning	campaign	campaigning
for	for	for
the	the	the
New	new	New
York	york	York
primaries	primari	primary
While	while	While
attempting	attempt	attempting
to	to	to
work	work	work
up	up	up
the	the	the
audience	audienc	audience
by	by	by
invoking	invok	invoking
the	the	the
spirit	spirit	spirit
of	of	of
the	the	the
emergency	emerg	emergency
services	servic	service
workers	worker	worker
living	live	living
and	and	and
dead	dead	dead
who	who	who
fought	fought	fought
to	to	to
save	save	save
lives	live	life
during	dure	during
the	the	the
attacks	attack	attack
on	on	on
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
in	in	in
2001	2001	2001
Mr	mr	Mr
Trump	trump	Trump
said	said	said
I	i	I
was	was	wa
down	down	down
there	there	there
and	and	and
I	i	I
watch	watch	watch
our	our	our
police	polic	police
and	and	and
our	our	our
firemen	firemen	fireman
down	down	down
on	on	on
7	7	7
-Eleven	-eleven	-Eleven
down	down	down
at	at	at
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
right	right	right
after	after	after
it	it	it
came	came	came
down	down	down
and	and	and
I	i	I
saw	saw	saw
the	the	the
greatest	greatest	greatest
people	peopl	people
I	i	I
have	have	have
ever	ever	ever
seen	seen	seen
in	in	in
action	action	action
The	the	The
audience	audienc	audience
are	are	are
clearly	clear	clearly
somewhat	somewhat	somewhat
confused	confus	confused
The	the	The
misspeak	misspeak	misspeak
makes	make	make
it	it	it
sounds	sound	sound
as	as	a
if	if	if
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
down	down	down
at	at	at
his	his	his
local	local	local
7	7	7
-Eleven	-eleven	-Eleven
store	store	store
and	and	and
all	all	all
hell	hell	hell
kicked	kick	kicked
off	off	off
not	not	not
that	that	that
he	he	he
witnessed	wit	witnessed
one	one	one
of	of	of
the	the	the
worst	worst	worst
attacks	attack	attack
on	on	on
U	u	U
S	s	S
soil	soil	soil
in	in	in
history	histori	history
https://www.facebook.com/ABC7/videos/10153504430897452/	https://www.facebook.com/abc7/videos/10153504430897452/	https://www.facebook.com/ABC7/videos/10153504430897452/
Here	here	Here
are	are	are
some	some	some
of	of	of
the	the	the
finest	finest	finest
tweets	tweet	tweet
in	in	in
response	respons	response
to	to	to
the	the	the
Trump	trump	Trump
gaffe	gaff	gaffe
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
spoken	spoken	spoken
movingly	move	movingly
about	about	about
7	7	7
-Eleven	-eleven	-Eleven
It	it	It
reminded	remind	reminded
him	him	him
he	he	he
said	said	said
of	of	of
the	the	the
way	way	way
Americans	american	Americans
came	came	came
together	togeth	together
in	in	in
1941	1941	1941
after	after	after
Pearl	pearl	Pearl
Necklace	necklac	Necklace
Damien	damien	Damien
Owens	owen	Owens
@OwensDamien	@owensdamien	@OwensDamien
April	april	April
19	19	19
2016BREAKING	2016break	2016BREAKING
Trump	trump	Trump
refers	refer	refers
to	to	to
9	9	9
11	11	11
as	as	a
7	7	7
11	11	11
fans	fan	fan
cheer	cheer	cheer
say	say	say
they're	they'r	they're
fed	fed	fed
up	up	up
with	with	with
the	the	the
establishment	establish	establishment
telling	tell	telling
us	us	u
what	what	what
dates	date	date
things	thing	thing
happened	happen	happened
on	on	on
Rex	rex	Rex
Huppke	huppk	Huppke
@RexHuppke	@rexhuppk	@RexHuppke
April	april	April
19	19	19
2016Trump	2016trump	2016Trump
talked	talk	talked
down	down	down
9	9	9
11	11	11
to	to	to
7	7	7
11	11	11
He	he	He
knows	know	know
how	how	how
to	to	to
make	make	make
a	a	a
deal	deal	deal
Chris	chris	Chris
Regan	regan	Regan
@ChrisRRegan	@chrisrregan	@ChrisRRegan
April	april	April
19	19	19
2016	2016	2016
@AP	@ap	@AP
@robdelaney	@robdelaney	@robdelaney
This	this	This
is	is	is
no	no	no
laughing	laugh	laughing
matter	matter	matter
I	i	I
lost	lost	lost
my	my	my
dad	dad	dad
in	in	in
7	7	7
11	11	11
he	he	he
said	said	said
he	he	he
was	was	wa
running	run	running
in	in	in
to	to	to
get	get	get
a	a	a
pack	pack	pack
of	of	of
smokes	smoke	smoke
and	and	and
I	i	I
never	never	never
saw	saw	saw
him	him	him
aga	aga	aga
wade	wade	wade
snook	snook	snook
@w_snook	@w_snook	@w_snook
April	april	April
19	19	19
2016	2016	2016
@itvnews	@itvnew	@itvnews
@vine	@vine	@vine
jet	jet	jet
fuel	fuel	fuel
can't	can't	can't
melt	melt	melt
slurpies	slurpi	slurpies
Pete	pete	Pete
Hutcheon	hutcheon	Hutcheon
@daddymojorisin	@daddymojorisin	@daddymojorisin
April	april	April
19	19	19
2016The	2016the	2016The
best	best	best
bit	bit	bit
was	was	wa
