Trump	trump	Trump
supporters	support	supporter
are	are	are
FURIOUS	furious	FURIOUS
after	after	after
a	a	a
member	member	member
of	of	of
the	the	the
choir	choir	choir
took	took	took
a	a	a
courageous	courag	courageous
stand	stand	stand
.	.	.
Donald	donald	Donald
Trump	trump	Trump
and	and	and
his	his	his
team	team	team
have	have	have
been	been	been
desperately	desper	desperately
searching	search	searching
for	for	for
talent	talent	talent
to	to	to
perform	perform	perform
at	at	at
his	his	his
inauguration	inaugur	inauguration
on	on	on
January	januari	January
20th	20th	20th
with	with	with
very	veri	very
little	littl	little
success	success	success
.	.	.
So	so	So
far	far	far
,	,	,
they	they	they
have	have	have
a	a	a
former	former	former
America	america	America
s	s	s
Got	got	Got
Talent	talent	Talent
contestant	contest	contestant
to	to	to
sing	sing	sing
the	the	the
national	nation	national
anthem	anthem	anthem
and	and	and
the	the	the
Mormon	mormon	Mormon
Tabernacle	tabernacl	Tabernacle
Choir	choir	Choir
.	.	.
Of	of	Of
course	cours	course
,	,	,
Mormons	mormon	Mormons
voted	vote	voted
for	for	for
Trump	trump	Trump
despite	despit	despite
claiming	claim	claiming
that	that	that
they	they	they
opposed	oppos	opposed
him	him	him
throughout	throughout	throughout
the	the	the
campaign	campaign	campaign
.	.	.
Even	even	Even
Bill	bill	Bill
Maher	maher	Maher
applauded	applaud	applauded
the	the	the
Mormon	mormon	Mormon
Church	church	Church
as	as	a
the	the	the
only	onli	only
religious	religi	religious
organization	organ	organization
that	that	that
seemed	seem	seemed
to	to	to
not	not	not
want	want	want
to	to	to
vote	vote	vote
for	for	for
someone	someon	someone
hypocritical	hypocrit	hypocritical
to	to	to
their	their	their
faith	faith	faith
.	.	.
But	but	But
they	they	they
did	did	did
anyway	anyway	anyway
as	as	a
Utah	utah	Utah
went	went	went
for	for	for
Trump	trump	Trump
on	on	on
Election	elect	Election
Day	day	Day
.	.	.
The	the	The
Rockettes	rockett	Rockettes
are	are	are
being	be	being
forced	forc	forced
to	to	to
dance	danc	dance
at	at	at
the	the	the
inauguration	inaugur	inauguration
as	as	a
well	well	well
,	,	,
which	which	which
set	set	set
off	off	off
a	a	a
firestorm	firestorm	firestorm
among	among	among
the	the	the
members	member	member
because	becaus	because
Trump	trump	Trump
is	is	is
a	a	a
creepy	creepi	creepy
