Token	Stem	Lemma
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
announced	announc	announced
yesterday	yesterday	yesterday
that	that	that
he	he	he
plans	plan	plan
to	to	to
formally	formal	formally
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
While	while	While
this	this	this
is	is	is
left	left	left
most	most	most
pundits	pundit	pundit
perplexed	perplex	perplexed
the	the	the
reasoning	reason	reasoning
is	is	is
clear	clear	clear
Trump	trump	Trump
wants	want	want
to	to	to
divert	divert	divert
attention	attent	attention
from	from	from
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
It	it	It
is	is	is
no	no	no
coincidence	coincid	coincidence
that	that	that
the	the	the
day	day	day
after	after	after
the	the	the
news	news	news
broke	broke	broke
that	that	that
Deutsche	deutsch	Deutsche
Bank	bank	Bank
has	has	ha
received	receiv	received
subpoenas	subpoena	subpoena
for	for	for
information	inform	information
on	on	on
the	the	the
Trump	trump	Trump
family	famili	family
s	s	s
assets	asset	asset
that	that	that
this	this	this
Jerusalem	jerusalem	Jerusalem
decision	decis	decision
was	was	wa
announced	announc	announced
What	what	What
could	could	could
be	be	be
a	a	a
bigger	bigger	bigger
news	news	news
story	stori	story
than	than	than
getting	get	getting
this	this	this
information	inform	information
A	a	A
blow	blow	blow
up	up	up
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Look	look	Look
at	at	at
the	the	the
reaction	reaction	reaction
world	world	world
leaders	leader	leader
have	have	have
had	had	had
to	to	to
this	this	this
announcement	announc	announcement
American	american	American
allies	alli	ally
throughout	throughout	throughout
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
Europe	europ	Europe
have	have	have
asked	ask	asked
Trump	trump	Trump
not	not	not
to	to	to
do	do	do
this	this	this
and	and	and
have	have	have
stressed	stress	stressed
how	how	how
dangerous	danger	dangerous
a	a	a
statement	statement	statement
this	this	this
is	is	is
US	us	US
News	news	News
and	and	and
World	world	World
Report	report	Report
put	put	put
this	this	this
out	out	out
today	today	today
The	the	The
mere	mere	mere
consideration	consider	consideration
of	of	of
Trump	trump	Trump
changing	chang	changing
the	the	the
status	status	status
quo	quo	quo
sparked	spark	sparked
a	a	a
renewed	renew	renewed
U	u	U
S	s	S
security	secur	security
warning	warn	warning
on	on	on
Tuesday	tuesday	Tuesday
America	america	America
s	s	s
consulate	consul	consulate
in	in	in
Jerusalem	jerusalem	Jerusalem
ordered	order	ordered
U	u	U
S	s	S
personnel	personnel	personnel
and	and	and
their	their	their
families	famili	family
to	to	to
avoid	avoid	avoid
visiting	visit	visiting
Jerusalem	jerusalem	Jerusalem
s	s	s
Old	old	Old
City	citi	City
or	or	or
the	the	the
West	west	West
Bank	bank	Bank
and	and	and
urged	urg	urged
American	american	American
citizens	citizen	citizen
in	in	in
general	general	general
to	to	to
avoid	avoid	avoid
places	place	place
with	with	with
increased	increas	increased
police	polic	police
or	or	or
military	militari	military
presence	presenc	presence
It	it	It
is	is	is
worth	worth	worth
noting	note	noting
that	that	that
while	while	while
Trump	trump	Trump
will	will	will
formally	formal	formally
announce	announc	announce
that	that	that
the	the	the
U	u	U
S	s	S
will	will	will
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
there	there	there
is	is	is
no	no	no
movement	movement	movement
underway	underway	underway
to	to	to
relocate	reloc	relocate
the	the	the
embassy	embassi	embassy
from	from	from
Tel	tel	Tel
Aviv	aviv	Aviv
In	in	In
fact	fact	fact
he	he	he
has	has	ha
signed	sign	signed
an	an	an
order	order	order
to	to	to
delay	delay	delay
that	that	that
decision	decis	decision
for	for	for
another	anoth	another
six	six	six
months	month	month
This	this	This
move	move	move
is	is	is
necessary	necessari	necessary
due	due	due
to	to	to
the	the	the
1995	1995	1995
Jerusalem	jerusalem	Jerusalem
Embassy	embassi	Embassy
Act	act	Act
which	which	which
mandated	mandat	mandated
the	the	the
embassy	embassi	embassy
be	be	be
moved	move	moved
It	it	It
also	also	also
allowed	allow	allowed
the	the	the
president	presid	president
to	to	to
delay	delay	delay
that	that	that
by	by	by
six	six	six
months	month	month
and	and	and
every	everi	every
president	presid	president
since	sinc	since
that	that	that
act	act	act
became	becam	became
