Students	student	Students
at	at	at
Austin	austin	Austin
Peay	peay	Peay
State	state	State
University	univers	University
were	were	were
both	both	both
horrified	horrifi	horrified
and	and	and
deeply	deepli	deeply
puzzled	puzzl	puzzled
by	by	by
what	what	what
appears	appear	appears
to	to	to
have	have	have
been	been	been
an	an	an
art	art	art
project	project	project
gone	gone	gone
horribly	horribl	horribly
wrong	wrong	wrong
.	.	.
Someone	someon	Someone
,	,	,
allegedly	alleg	allegedly
with	with	with
the	the	the
approval	approv	approval
of	of	of
an	an	an
art	art	art
instructor	instructor	instructor
,	,	,
made	made	made
6	6	6
nooses	noos	noose
,	,	,
one	one	one
for	for	for
each	each	each
color	color	color
of	of	of
the	the	the
rainbow	rainbow	rainbow
,	,	,
and	and	and
hung	hung	hung
them	them	them
from	from	from
a	a	a
tree	tree	tree
on	on	on
campus	campus	campus
.	.	.
According	accord	According
to	to	to
a	a	a
statement	statement	statement
posted	post	posted
on	on	on
social	social	social
media	media	medium
Monday	monday	Monday
night	night	night
,	,	,
the	the	the
nooses	noos	noose
were	were	were
found	found	found
on	on	on
campus	campus	campus
near	near	near
the	the	the
Trahern	trahern	Trahern
building	build	building
,	,	,
where	where	where
most	most	most
of	of	of
the	the	the
university	univers	university
art	art	art
classes	class	class
are	are	are
held	held	held
.	.	.
In	in	In
a	a	a
statement	statement	statement
,	,	,
President	presid	President
Alisa	alisa	Alisa
White	white	White
called	call	called
the	the	the
display	display	display
deeply	deepli	deeply
disturbing	disturb	disturbing
.	.	.
This	this	This
incident	incid	incident
is	is	is
deeply	deepli	deeply
disturbing	disturb	disturbing
and	and	and
is	is	is
hurtful	hurt	hurtful
to	to	to
our	our	our
University	univers	University
community	communiti	community
,	,	,
White	white	White
said	said	said
in	in	in
the	the	the
statement	statement	statement
.	.	.
Regardless	regardless	Regardless
of	of	of
the	the	the
intent	intent	intent
,	,	,
the	the	the
display	display	display
has	has	ha
no	no	no
place	place	place
on	on	on
our	our	our
campus	campus	campus
.	.	.
I	i	I
am	am	am
saddened	sadden	saddened
,	,	,
and	and	and
I	i	I
am	am	am
sorry	sorri	sorry
for	for	for
the	the	the
hurt	hurt	hurt
and	and	and
offense	offens	offense
this	this	this
has	has	ha
caused	caus	caused
and	and	and
want	want	want
our	our	our
students	student	student
,	,	,
faculty	faculti	faculty
,	,	,
and	and	and
staff	staff	staff
to	to	to
know	know	know
that	that	that
it	it	it
will	will	will
not	not	not
be	be	be
tolerated	toler	tolerated
.	.	.
As	as	As
of	of	of
this	this	this
writing	write	writing
,	,	,
no	no	no
one	one	one
has	has	ha
come	come	come
forward	forward	forward
to	to	to
claim	claim	claim
responsibility	respons	responsibility
or	or	or
,	,	,
more	more	more
importantly	import	importantly
,	,	,
explain	explain	explain
what	what	what
the	the	the
hell	hell	hell
they	they	they
were	were	were
thinking	think	thinking
at	at	at
the	the	the
time	time	time
.	.	.
Considering	consid	Considering
that	that	that
Tennessee	tennesse	Tennessee
has	has	ha
over	over	over
200	200	200
confirmed	confirm	confirmed
cases	case	case
of	of	of
post	post	post
-Reconstruction	-reconstruct	-Reconstruction
lynchings	lynch	lynching
,	,	,
hanging	hang	hanging
any	ani	any
noose	noos	noose
of	of	of
any	ani	any
kind	kind	kind
is	is	is
,	,	,
to	to	to
be	be	be
delicate	delic	delicate
,	,	,
in	in	in
extremely	extrem	extremely
poor	poor	poor
taste	tast	taste
.	.	.
But	but	But
,	,	,
even	even	even
more	more	more
bizarrely	bizarr	bizarrely
,	,	,
it	it	it
might	might	might
not	not	not
have	have	have
been	been	been
intended	intend	intended
as	as	a
hate	hate	hate
speech	speech	speech
According	accord	According
to	to	to
a	a	a
student	student	student
in	in	in
the	the	the
class	class	class
who	who	who
asked	ask	asked
to	to	to
not	not	not
be	be	be
identified	identifi	identified
,	,	,
the	the	the
display	display	display
was	was	wa
a	a	a
part	part	part
of	of	of
a	a	a
project	project	project
in	in	in
an	an	an
introductory	introductori	introductory
sculpture	sculptur	sculpture
class	class	class
.	.	.
The	the	The
student	student	student
said	said	said
the	the	the
project	project	project
concepts	concept	concept
and	and	and
locations	locat	location
were	were	were
approved	approv	approved
in	in	in
advance	advanc	advance
by	by	by
the	the	the
instructor	instructor	instructor
.	.	.
Comments	comment	Comments
on	on	on
Instagram	instagram	Instagram
indicate	indic	indicate
the	the	the
rainbowed	rainbow	rainbowed
noose	noos	noose
theme	theme	theme
has	has	ha
to	to	to
do	do	do
with	with	with
the	the	the
number	number	number
of	of	of
suicides	suicid	suicide
in	in	in
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
,	,	,
which	which	which
I	i	I
can	can	can
sort	sort	sort
of	of	of
see	see	see
if	if	if
I	i	I
squint	squint	squint
really	realli	really
hard	hard	hard
.	.	.
Admittedly	admit	Admittedly
,	,	,
we	we	we
ve	ve	ve
all	all	all
said	said	said
or	or	or
done	done	done
something	someth	something
that	that	that
sounded	sound	sounded
great	great	great
in	in	in
our	our	our
head	head	head
but	but	but
turned	turn	turned
out	out	out
to	to	to
be	be	be
a	a	a
really	realli	really
stupid	stupid	stupid
idea	idea	idea
in	in	in
practice	practic	practice
.	.	.
I	i	I
m	m	m
leaning	lean	leaning
towards	toward	towards
the	the	the
suicide	suicid	suicide
explanation	explan	explanation
because	becaus	because
,	,	,
frankly	frank	frankly
,	,	,
I	i	I
m	m	m
having	have	having
a	a	a
hard	hard	hard
time	time	time
believing	believ	believing
that	that	that
an	an	an
art	art	art
instructor	instructor	instructor
heard	heard	heard
the	the	the
pitch	pitch	pitch
I	i	I
want	want	want
to	to	to
hang	hang	hang
rainbow	rainbow	rainbow
colored	color	colored
nooses	noos	noose
because	becaus	because
I	i	I
don	don	don
t	t	t
like	like	like
gays	gay	gay
and	and	and
black	black	black
people	peopl	people
and	and	and
thought	thought	thought
it	it	it
would	would	would
make	make	make
a	a	a
lovely	love	lovely
art	art	art
project	project	project
.	.	.
On	on	On
the	the	the
other	other	other
hand	hand	hand
,	,	,
even	even	even
if	if	if
there	there	there
was	was	wa
no	no	no
ill	ill	ill
intent	intent	intent
,	,	,
the	the	the
student	student	student
that	that	that
convinced	convinc	convinced
an	an	an
instructor	instructor	instructor
to	to	to
put	put	put
their	their	their
job	job	job
at	at	at
risk	risk	risk
in	in	in
this	this	this
fashion	fashion	fashion
can	can	can
apparently	appar	apparently
sell	sell	sell
ice	ice	ice
to	to	to
an	an	an
Eskimo	eskimo	Eskimo
.	.	.
Stay	stay	Stay
tuned	tune	tuned
for	for	for
more	more	more
on	on	on
this	this	this
bizarre	bizarr	bizarre
story	stori	story
.	.	.
Featured	featur	Featured
