Token	Stem	Lemma
Arthur	arthur	Arthur
Laffer	laffer	Laffer
known	known	known
for	for	for
inspiring	inspir	inspiring
Republican	republican	Republican
economic	econom	economic
ideology	ideolog	ideology
since	sinc	since
the	the	the
Reagan	reagan	Reagan
-era	-era	-era
and	and	and
largely	larg	largely
considered	consid	considered
to	to	to
be	be	be
the	the	the
father	father	father
of	of	of
supply	suppli	supply
-side	-side	-side
economics	econom	economics
has	has	ha
just	just	just
come	come	come
out	out	out
with	with	with
another	anoth	another
prediction	predict	prediction
No	no	No
not	not	not
another	anoth	another
false	fals	false
trickle	trickl	trickle
-down	-down	-down
theory	theori	theory
of	of	of
if	if	if
you	you	you
cut	cut	cut
taxes	tax	tax
on	on	on
the	the	the
rich	rich	rich
governmental	government	governmental
revenues	revenu	revenue
will	will	will
somehow	somehow	somehow
maximize	maxim	maximize
and	and	and
we	we	we
ll	ll	ll
all	all	all
be	be	be
better	better	better
off	off	off
this	this	this
time	time	time
he	he	he
is	is	is
weighing	weigh	weighing
in	in	in
on	on	on
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
2016	2016	2016
election	elect	election
Not	not	Not
only	onli	only
does	doe	doe
he	he	he
think	think	think
Republicans	republican	Republicans
will	will	will
win	win	win
in	in	in
a	a	a
landslide	landslid	landslide
he	he	he
thinks	think	think
they	they	they
re	re	re
going	go	going
to	to	to
win	win	win
practically	practic	practically
every	everi	every
state	state	state
Here	here	Here
s	s	s
what	what	what
he	he	he
told	told	told
host	host	host
John	john	John
Catsimatidis	catsimatidi	Catsimatidis
on	on	on
New	new	New
York	york	York
s	s	s
AM	am	AM
-970	-970	-970
on	on	on
Sunday	sunday	Sunday
I	i	I
would	would	would
be	be	be
surprised	surpris	surprised
if	if	if
the	the	the
Republicans	republican	Republicans
don	don	don
t	t	t
take	take	take
45	45	45
46	46	46
47	47	47
states	state	state
out	out	out
of	of	of
the	the	the
50	50	50
I	i	I
mean	mean	mean
I	i	I
think	think	think
we	we	we
re	re	re
going	go	going
to	to	to
landslide	landslid	landslide
this	this	this
election	elect	election
That	that	That
s	s	s
some	some	some
estimation	estim	estimation
on	on	on
his	his	his
part	part	part
The	the	The
last	last	last
time	time	time
that	that	that
happened	happen	happened
was	was	wa
when	when	when
Walter	walter	Walter
Mondale	mondal	Mondale
was	was	wa
running	run	running
for	for	for
president	presid	president
against	against	against
Ronald	ronald	Ronald
Reagan	reagan	Reagan
That	that	That
was	was	wa
three	three	three
decades	decad	decade
ago	ago	ago
this	this	this
guy	guy	guy
must	must	must
still	still	still
be	be	be
living	live	living
in	in	in
the	the	the
1980s	1980s	1980s
Since	sinc	Since
then	then	then
most	most	most
economists	economist	economist
have	have	have
come	come	come
out	out	out
on	on	on
the	the	the
record	record	record
stating	state	stating
his	his	his
economic	econom	economic
theories	theori	theory
have	have	have
been	been	been
wrong	wrong	wrong
and	and	and
that	that	that
trickle	trickl	trickle
-down	-down	-down
economics	econom	economics
is	is	is
straight	straight	straight
up	up	up
bogus	bogus	bogus
His	his	His
Laffer	laffer	Laffer
-curve	-curv	-curve
even	even	even
has	has	ha
it	it	it
s	s	s
own	own	own
laughable	laughabl	laughable
tag	tag	tag
line	line	line
Laughing	laugh	Laughing
at	at	at
the	the	the
Laffer	laffer	Laffer
Curve	curv	Curve
Governmental	government	Governmental
revenues	revenu	revenue
have	have	have
declined	declin	declined
since	sinc	since
it	it	it
was	was	wa
first	first	first
implemented	implement	implemented
giving	give	giving
tax	tax	tax
cuts	cut	cut
to	to	to
the	the	the
rich	rich	rich
that	that	that
ultimately	ultim	ultimately
hurt	hurt	hurt
the	the	the
economy	economi	economy
AND	and	AND
the	the	the
federal	feder	federal
government	govern	government
s	s	s
source	sourc	source
of	of	of
income	incom	income
Still	still	Still
that	that	that
hasn	hasn	hasn
t	t	t
kept	kept	kept
him	him	him
from	from	from
being	be	being
a	a	a
big	big	big
wig	wig	wig
within	within	within
top	top	top
Republican	republican	Republican
circles	circl	circle
Hey	hey	Hey
rich	rich	rich
guys	guy	guy
like	like	like
their	their	their
tax	tax	tax
cuts	cut	cut
we	we	we
get	get	get
it	it	it
Now	now	Now
they	they	they
ll	ll	ll
do	do	do
anything	anyth	anything
and	and	and
everything	everyth	everything
to	to	to
keep	keep	keep
on	on	on
justifying	justifi	justifying
those	those	those
lower	lower	lower
tax	tax	tax
rates	rate	rate
they	they	they
have	have	have
become	becom	become
accustomed	accustom	accustomed
to	to	to
Here	here	Here
s	s	s
what	what	what
else	els	else
he	he	he
had	had	had
to	to	to
say	say	say
in	in	in
the	the	the
interview	interview	interview
When	when	When
I	i	I
look	look	look
at	at	at
these	these	these
candidates	candid	candidate
I	i	I
don	don	don
t	t	t
see	see	see
one	one	one
of	of	of
them	them	them
who	who	who
wouldn	wouldn	wouldn
t	t	t
do	do	do
a	a	a
great	great	great
job	job	job
as	as	a
president	presid	president
I	i	I
think	think	think
Donald	donald	Donald
Trump	trump	Trump
is	is	is
phenomenal	phenomen	phenomenal
I	i	I
think	think	think
Rand	rand	Rand
Paul	paul	Paul
has	has	ha
done	done	done
a	a	a
great	great	great
job	job	job
I	i	I
even	even	even
like	like	like
Jeb	jeb	Jeb
Bush	bush	Bush
I	i	I
think	think	think
Jeb	jeb	Jeb
Bush	bush	Bush
is	is	is
great	great	great
he	he	he
did	did	did
a	a	a
wonderful	wonder	wonderful
job	job	job
in	in	in
Florida	florida	Florida
Chris	chris	Chris
Christie	christi	Christie
phenomenal	phenomen	phenomenal
He	he	He
also	also	also
took	took	took
a	a	a
