It	it	It
s	s	s
almost	almost	almost
like	like	like
a	a	a
flip	flip	flip
has	has	ha
switched	switch	switched
.	.	.
Political	polit	Political
pundits	pundit	pundit
,	,	,
news	news	news
sources	sourc	source
and	and	and
even	even	even
businesses	busi	business
are	are	are
starting	start	starting
to	to	to
see	see	see
that	that	that
Trump	trump	Trump
is	is	is
a	a	a
force	forc	force
to	to	to
be	be	be
reckoned	reckon	reckoned
with	with	with
and	and	and
he	he	he
very	veri	very
likely	like	likely
could	could	could
be	be	be
America	america	America
s	s	s
next	next	next
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
may	may	may
not	not	not
be	be	be
the	the	the
President	presid	President
yet	yet	yet
,	,	,
but	but	but
his	his	his
constant	constant	constant
criticism	critic	criticism
of	of	of
Ford	ford	Ford
outsourcing	outsourc	outsourcing
jobs	job	job
to	to	to
Mexico	mexico	Mexico
has	has	ha
caused	caus	caused
the	the	the
auto	auto	auto
tycoon	tycoon	tycoon
to	to	to
change	chang	change
course	cours	course
and	and	and
bring	bring	bring
the	the	the
2	2	2
,	,	,
000	000	000
,	,	,
000	000	000
,	,	,
000	000	000
plant	plant	plant
back	back	back
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
Ford	ford	Ford
is	is	is
moving	move	moving
its	it	it
facility	facil	facility
,	,	,
originally	origin	originally
slated	slate	slated
for	for	for
Mexico	mexico	Mexico
,	,	,
back	back	back
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
where	where	where
it	it	it
will	will	will
employ	employ	employ
1	1	1
,	,	,
000	000	000
factory	factori	factory
workers	worker	worker
in	in	in
struggling	struggl	struggling
Youngstown	youngstown	Youngstown
,	,	,
Ohio	ohio	Ohio
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
recently	recent	recently
said	said	said
that	that	that
if	if	if
he	he	he
s	s	s
elected	elect	elected
he	he	he
would	would	would
take	take	take
steps	step	step
to	to	to
make	make	make
it	it	it
more	more	more
expensive	expens	expensive
for	for	for
manufacturers	manufactur	manufacturer
to	to	to
shift	shift	shift
work	work	work
to	to	to
Mexico	mexico	Mexico
and	and	and
then	then	then
export	export	export
the	the	the
items	item	item
back	back	back
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
How	how	How
does	doe	doe
that	that	that
help	help	help
us	us	u
?	?	?
Trump	trump	Trump
said	said	said
about	about	about
the	the	the
Ford	ford	Ford
investment	invest	investment
in	in	in
Mexico	mexico	Mexico
while	while	while
campaigning	campaign	campaigning
in	in	in
Michigan	michigan	Michigan
this	this	this
week	week	week
.	.	.
Mexico	mexico	Mexico
is	is	is
becoming	becom	becoming
the	the	the
new	new	new
China	china	China
.	.	.
Ford	ford	Ford
has	has	ha
declined	declin	declined
to	to	to
comment	comment	comment
,	,	,
but	but	but
many	mani	many
see	see	see
this	this	this
as	as	a
a	a	a
good	good	good
sign	sign	sign
,	,	,
a	a	a
welcome	welcom	welcome
change	chang	change
after	after	after
decades	decad	decade
of	of	of
outsourcing	outsourc	outsourcing
manufacturing	manufactur	manufacturing
plant	plant	plant
overseas	oversea	overseas
.	.	.
