Token	Stem	Lemma
If	if	If
you	you	you
only	onli	only
attack	attack	attack
black	black	black
conservatives	conserv	conservative
does	doe	doe
that	that	that
make	make	make
you	you	you
exempt	exempt	exempt
from	from	from
being	be	being
called	call	called
a	a	a
racist	racist	racist
When	when	When
will	will	will
Americans	american	Americans
stop	stop	stop
supporting	support	supporting
foreigners	foreign	foreigner
like	like	like
Josh	josh	Josh
Rogen	rogen	Rogen
who	who	who
openly	open	openly
spout	spout	spout
off	off	off
about	about	about
about	about	about
their	their	their
disdain	disdain	disdain
for	for	for
conservatives	conserv	conservative
while	while	while
advocating	advoc	advocating
for	for	for
gun	gun	gun
control	control	control
in	in	in
our	our	our
country	countri	country
On	on	On
the	the	the
eve	eve	eve
of	of	of
the	the	the
release	releas	release
of	of	of
Universal	univers	Universal
s	s	s
Steve	steve	Steve
Jobs	job	Jobs
star	star	star
Seth	seth	Seth
Rogen	rogen	Rogen
fired	fire	fired
off	off	off
a	a	a
hate	hate	hate
-tweet	-tweet	-tweet
at	at	at
black	black	black
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Ben	ben	Ben
Carson	carson	Carson
Fuck	fuck	Fuck
you	you	you
@realBenCarson	@realbencarson	@realBenCarson
the	the	the
tweet	tweet	tweet
said	said	said
In	in	In
another	anoth	another
tweet	tweet	tweet
Rogen	rogen	Rogen
a	a	a
high	high	high
-profile	-profil	-profile
Hillary	hillari	Hillary
Clinton	clinton	Clinton
supporter	support	supporter
and	and	and
Canadian	canadian	Canadian
citizen	citizen	citizen
expressed	express	expressed
his	his	his
anger	anger	anger
over	over	over
comments	comment	comment
Carson	carson	Carson
made	made	made
about	about	about
gun	gun	gun
control	control	control
and	and	and
Nazi	nazi	Nazi
Germany	germani	Germany
Carson	carson	Carson
believes	believ	belief
Jews	jew	Jews
might	might	might
have	have	have
had	had	had
a	a	a
better	better	better
chance	chanc	chance
at	at	at
resisting	resist	resisting
the	the	the
Nazi	nazi	Nazi
regime	regim	regime
had	had	had
they	they	they
not	not	not
been	been	been
disarmed	disarm	disarmed
by	by	by
that	that	that
regime	regim	regime
in	in	in
advance	advanc	advance
Rogen	rogen	Rogen
who	who	who
is	is	is
Jewish	jewish	Jewish
and	and	and
much	much	much
of	of	of
the	the	the
national	nation	national
media	media	medium
are	are	are
horrified	horrifi	horrified
over	over	over
the	the	the
idea	idea	idea
of	of	of
Jews	jew	Jews
with	with	with
guns	gun	gun
fighting	fight	fighting
Nazis	nazi	Nazis
something	someth	something
Jews	jew	Jews
did	did	did
frequently	frequent	frequently
throughout	throughout	throughout
WWII	wwii	WWII
with	with	with
scrounged	scroung	scrounged
guns	gun	gun
Whether	whether	Whether
it	it	it
is	is	is
kids	kid	kid
in	in	in
classrooms	classroom	classroom
or	or	or
Jews	jew	Jews
in	in	in
Nazi	nazi	Nazi
Germany	germani	Germany
Carson	carson	Carson
proved	prove	proved
this	this	this
week	week	week
that	that	that
if	if	if
you	you	you
want	want	want
to	to	to
enrage	enrag	enrage
a	a	a
Leftist	leftist	Leftist
suggest	suggest	suggest
that	that	that
they	they	they
might	might	might
have	have	have
been	been	been
better	better	better
off	off	off
had	had	had
they	they	they
been	been	been
in	in	in
a	a	a
position	posit	position
to	to	to
fight	fight	fight
back	back	back
The	the	The
social	social	social
media	media	medium
backlash	backlash	backlash
against	against	against
both	both	both
Rogen	rogen	Rogen
and	and	and
his	his	his
upcoming	upcom	upcoming
film	film	film
was	was	wa
immediate	immedi	immediate
and	and	and
some	some	some
12	12	12
hours	hour	hour
later	later	later
even	even	even
though	though	though
it	it	it
is	is	is
very	veri	very
early	earli	early
in	in	in
the	the	the
morning	morn	morning
is	is	is
still	still	still
intense	intens	intense
Here	here	Here
is	is	is
Rogan	rogan	Rogan
s	s	s
vulgar	vulgar	vulgar
tweet	tweet	tweet
A	a	A
search	search	search
of	of	of
tweets	tweet	tweet
containing	contain	containing
only	onli	only
Seth	seth	Seth
Rogen	rogen	Rogen
s	s	s
names	name	name
finds	find	find
that	that	that
almost	almost	almost
all	all	all
of	of	of
them	them	them
are	are	are
critical	critic	critical
of	of	of
the	the	the
comedian	comedian	comedian
s	s	s
attack	attack	attack
on	on	on
Carson	carson	Carson
many	mani	many
accusing	accus	accusing
Rogen	rogen	Rogen
of	of	of
outright	outright	outright
racism	racism	racism
The	the	The
venomous	venom	venomous
dehumanizing	dehuman	dehumanizing
attacks	attack	attack
black	black	black
conservatives	conserv	conservative
face	face	face
from	from	from
leftists	leftist	leftist
like	like	like
Rogen	rogen	Rogen
have	have	have
been	been	been
well	well	well
-documented	-document	-documented
going	go	going
back	back	back
to	to	to
Clarence	clarenc	Clarence
Thomas	thoma	Thomas
Via	via	Via
Breitbart	breitbart	Breitbart
News	news	News
