Token	Stem	Lemma
There	there	There
s	s	s
not	not	not
much	much	much
to	to	to
say	say	say
here	here	here
GIPHY	giphi	GIPHY
killed	kill	killed
it	it	it
with	with	with
this	this	this
one	one	one
When	when	When
someone	someon	someone
goes	goe	go
on	on	on
a	a	a
rant	rant	rant
but	but	but
you	you	you
have	have	have
receipts	receipt	receipt
https://t.co/axe58zCeJL	https://t.co/axe58zcejl	https://t.co/axe58zCeJL
#debatenight	#debatenight	#debatenight
#Debates2016	#debates2016	#Debates2016
pic.twitter.com/KTgdWAvaAb	pic.twitter.com/ktgdwavaab	pic.twitter.com/KTgdWAvaAb
GIPHY	giphi	GIPHY
@giphy	@giphi	@giphy
September	septemb	September
27	27	27
2016Photo	2016photo	2016Photo
by	by	by
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
