Token	Stem	Lemma
Right	right	Right
-wing	-wing	-wing
morons	moron	moron
everywhere	everywher	everywhere
are	are	are
panicking	panick	panicking
about	about	about
what	what	what
will	will	will
happen	happen	happen
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
now	now	now
that	that	that
notoriously	notori	notoriously
bigoted	bigot	bigoted
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
has	has	ha
died	die	died
Of	of	Of
course	cours	course
immediately	immedi	immediately
this	this	this
became	becam	became
a	a	a
political	polit	political
situation	situat	situation
before	befor	before
the	the	the
man	man	man
s	s	s
body	bodi	body
was	was	wa
even	even	even
cold	cold	cold
and	and	and
with	with	with
politics	polit	politics
comes	come	come
conspiracy	conspiraci	conspiracy
theories	theori	theory
One	one	One
of	of	of
the	the	the
biggest	biggest	biggest
theories	theori	theory
out	out	out
there	there	there
among	among	among
the	the	the
Right	right	Right
is	is	is
that	that	that
President	presid	President
Obama	obama	Obama
had	had	had
Scalia	scalia	Scalia
assassinated	assassin	assassinated
Of	of	Of
course	cours	course
this	this	this
absolutely	absolut	absolutely
ridiculous	ridicul	ridiculous
but	but	but
that	that	that
holds	hold	hold
no	no	no
water	water	water
with	with	with
idiots	idiot	idiot
What	what	What
is	is	is
however	howev	however
especially	especi	especially
horrible	horribl	horrible
is	is	is
when	when	when
widely	wide	widely
read	read	read
papers	paper	paper
repeat	repeat	repeat
this	this	this
nonsense	nonsens	nonsense
which	which	which
is	is	is
just	just	just
what	what	what
the	the	the
NY	ny	NY
Post	post	Post
has	has	ha
just	just	just
done	done	done
Citing	cite	Citing
a	a	a
report	report	report
from	from	from
a	a	a
supposed	suppos	supposed
forensics	forens	forensics
expert	expert	expert
the	the	the
paper	paper	paper
ran	ran	ran
a	a	a
grossly	grossli	grossly
irresponsible	irrespons	irresponsible
story	stori	story
saying	say	saying
that	that	that
Scalia	scalia	Scalia
could	could	could
have	have	have
been	been	been
poisoned	poison	poisoned
Among	among	Among
other	other	other
things	thing	thing
the	the	the
Post	post	Post
said	said	said
in	in	in
its	it	it
trashy	trashi	trashy
article	articl	article
Lethal	lethal	Lethal
poisoning	poison	poisoning
could	could	could
have	have	have
left	left	left
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
s	s	s
body	bodi	body
in	in	in
virtually	virtual	virtually
the	the	the
same	same	same
condition	condit	condition
in	in	in
which	which	which
it	it	it
was	was	wa
found	found	found
a	a	a
top	top	top
forensic	forens	forensic
pathologist	pathologist	pathologist
told	told	told
The	the	The
Post	post	Post
on	on	on
Wednesday	wednesday	Wednesday
It	it	It
would	would	would
look	look	look
like	like	like
he	he	he
s	s	s
asleep	asleep	asleep
It	it	It
doesn	doesn	doesn
t	t	t
show	show	show
anything	anyth	anything
on	on	on
the	the	the
body	bodi	body
said	said	said
Dr	dr	Dr
Michael	michael	Michael
Baden	baden	Baden
who	who	who
spent	spent	spent
25	25	25
years	year	year
in	in	in
the	the	the
city	citi	city
s	s	s
chief	chief	chief
Medical	medic	Medical
Examiner	examin	Examiner
s	s	s
Office	offic	Office
The	the	The
paper	paper	paper
of	of	of
course	cours	course
left	left	left
out	out	out
the	the	the
fact	fact	fact
that	that	that
this	this	this
forensics	forens	forensics
guy	guy	guy
had	had	had
no	no	no
ties	tie	tie
to	to	to
examining	examin	examining
Scalia	scalia	Scalia
at	at	at
all	all	all
as	as	a
well	well	well
as	as	a
the	the	the
fact	fact	fact
that	that	that
his	his	his
passing	pass	passing
due	due	due
to	to	to
natural	natur	natural
ailments	ailment	ailment
was	was	wa
perfectly	perfect	perfectly
plausible	plausibl	plausible
too	too	too
Well	well	Well
considering	consid	considering
the	the	the
fact	fact	fact
that	that	that
the	the	the
man	man	man
was	was	wa
almost	almost	almost
80	80	80
years	year	year
old	old	old
there	there	there
s	s	s
absolutely	absolut	absolutely
no	no	no
reason	reason	reason
for	for	for
there	there	there
to	to	to
be	be	be
suspicion	suspicion	suspicion
that	that	that
he	he	he
didn	didn	didn
t	t	t
just	just	just
die	die	die
in	in	in
his	his	his
sleep	sleep	sleep
In	in	In
fact	fact	fact
he	he	he
had	had	had
already	alreadi	already
lived	live	lived
past	past	past
the	the	the
usual	usual	usual
age	age	age
for	for	for
an	an	an
American	american	American
man	man	man
Whoever	whoever	Whoever
wrote	wrote	wrote
this	this	this
crap	crap	crap
at	at	at
the	the	the
NY	ny	NY
Post	post	Post
should	should	should
be	be	be
ashamed	asham	ashamed
of	of	of
themselves	themselv	themselves
Then	then	Then
again	again	again
after	after	after
seven	seven	seven
years	year	year
we	we	we
re	re	re
used	use	used
to	to	to
the	the	the
right	right	right
wing	wing	wing
blaming	blame	blaming
President	presid	President
Obama	obama	Obama
for	for	for
literally	liter	literally
everything	everyth	everything
even	even	even
things	thing	thing
he	he	he
couldn	couldn	couldn
t	t	t
have	have	have
possibly	possibl	possibly
had	had	had
anything	anyth	anything
to	to	to
do	do	do
with	with	with
Featured	featur	Featured
image	imag	image
via	via	via
Legal	legal	Legal
Geekery	geekeri	Geekery
