Token	Stem	Lemma
Keep	keep	Keep
buying	buy	buying
Jay	jay	Jay
Z	z	Z
and	and	and
Beyonce	beyonc	Beyonce
s	s	s
music	music	music
and	and	and
keep	keep	keep
telling	tell	telling
us	us	u
you	you	you
like	like	like
their	their	their
music	music	music
and	and	and
see	see	see
no	no	no
connection	connect	connection
between	between	between
buying	buy	buying
their	their	their
music	music	music
and	and	and
using	use	using
it	it	it
to	to	to
fund	fund	fund
Obama	obama	Obama
s	s	s
race	race	race
war	war	war
Rap	rap	Rap
mogul	mogul	mogul
Jay	jay	Jay
Z	z	Z
has	has	ha
quietly	quiet	quietly
used	use	used
his	his	his
wealth	wealth	wealth
to	to	to
post	post	post
bail	bail	bail
for	for	for
people	peopl	people
arrested	arrest	arrested
in	in	in
protests	protest	protest
across	across	across
the	the	the
United	unit	United
States	state	States
against	against	against
police	polic	police
an	an	an
author	author	author
close	close	close
to	to	to
him	him	him
said	said	said
Sunday	sunday	Sunday
Dream	dream	Dream
Hampton	hampton	Hampton
a	a	a
writer	writer	writer
and	and	and
activist	activist	activist
who	who	who
worked	work	worked
with	with	with
Jay	jay	Jay
Z	z	Z
on	on	on
his	his	his
2010	2010	2010
memoir	memoir	memoir
Decoded	decod	Decoded
made	made	made
the	the	the
revelations	revel	revelation
in	in	in
a	a	a
series	seri	series
of	of	of
messages	messag	message
on	on	on
Twitter	twitter	Twitter
that	that	that
were	were	were
deleted	delet	deleted
but	but	but
were	were	were
posted	post	posted
by	by	by
the	the	the
hip	hip	hip
-hop	-hop	-hop
magazine	magazin	magazine
Complex	complex	Complex
When	when	When
we	we	we
needed	need	needed
money	money	money
for	for	for
bail	bail	bail
for	for	for
Baltimore	baltimor	Baltimore
protesters	protest	protester
I	i	I
hit	hit	hit
Jay	jay	Jay
up	up	up
as	as	a
I	i	I
had	had	had
for	for	for
Ferguson	ferguson	Ferguson
and	and	and
he	he	he
wired	wire	wired
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
dollars	dollar	dollar
within	within	within
minutes	minut	minute
read	read	read
one	one	one
tweet	tweet	tweet
She	she	She
also	also	also
tweeted	tweet	tweeted
that	that	that
Jay	jay	Jay
Z	z	Z
and	and	and
his	his	his
pop	pop	pop
superstar	superstar	superstar
wife	wife	wife
Beyonce	beyonc	Beyonce
wrote	wrote	wrote
a	a	a
huge	huge	huge
check	check	check
to	to	to
support	support	support
the	the	the
burgeoning	burgeon	burgeoning
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
movement	movement	movement
aimed	aim	aimed
at	at	at
stopping	stop	stopping
police	polic	police
brutality	brutal	brutality
Protests	protest	Protests
spread	spread	spread
last	last	last
year	year	year
after	after	after
a	a	a
white	white	white
police	polic	police
officer	offic	officer
shot	shot	shot
dead	dead	dead
African	african	African
American	american	American
teenager	teenag	teenager
Michael	michael	Michael
Brown	brown	Brown
in	in	in
the	the	the
St	st	St
Louis	loui	Louis
suburb	suburb	suburb
of	of	of
Ferguson	ferguson	Ferguson
Major	major	Major
demonstrations	demonstr	demonstration
some	some	some
turning	turn	turning
