21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Daniel	daniel	Daniel
McAdams	mcadam	McAdams
,	,	,
executive	execut	executive
director	director	director
of	of	of
the	the	the
Ron	ron	Ron
Paul	paul	Paul
institute	institut	institute
,	,	,
joins	join	join
RT	rt	RT
s	s	s
Anya	anya	Anya
Parampil	parampil	Parampil
to	to	to
discuss	discuss	discus
the	the	the
US	us	US
s	s	s
failed	fail	failed
policy	polici	policy
of	of	of
regime	regim	regime
change	chang	change
and	and	and
how	how	how
nation	nation	nation
-building	-build	-building
adventurism	adventur	adventurism
,	,	,
no	no	no
matter	matter	matter
how	how	how
high	high	high
minded	mind	minded
,	,	,
tends	tend	tends
to	to	to
galvanize	galvan	galvanize
people	peopl	people
in	in	in
those	those	those
countries	countri	country
around	around	around
the	the	the
very	veri	very
same	same	same
regimes	regim	regime
.	.	.
Foreign	foreign	Foreign
policy	polici	policy
hawks	hawk	hawk
are	are	are
eager	eager	eager
to	to	to
retain	retain	retain
their	their	their
influence	influenc	influence
in	in	in
government	govern	government
and	and	and
critics	critic	critic
of	of	of
interventionism	intervention	interventionism
are	are	are
wary	wari	wary
of	of	of
their	their	their
attempts	attempt	attempt
to	to	to
retain	retain	retain
power	power	power
by	by	by
infiltrating	infiltr	infiltrating
a	a	a
Trump	trump	Trump
administration	administr	administration
,	,	,
even	even	even
though	though	though
the	the	the
president	presid	president
-elect	-elect	-elect
suggested	suggest	suggested
a	a	a
non	non	non
-interventionist	-interventionist	-interventionist
foreign	foreign	foreign
policy	polici	policy
in	in	in
his	his	his
campaign	campaign	campaign
.	.	.
Watch	watch	Watch
READ	read	READ
MORE	more	MORE
FOREIGN	foreign	FOREIGN
POLICY	polici	POLICY
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Syria	syria	Syria
Files	file	Files
