Token	Stem	Lemma
The	the	The
court	court	court
records	record	record
from	from	from
the	the	the
divorce	divorc	divorce
of	of	of
Trump	trump	Trump
s	s	s
new	new	new
campaign	campaign	campaign
CEO	ceo	CEO
have	have	have
proved	prove	proved
to	to	to
be	be	be
a	a	a
treasure	treasur	treasure
trove	trove	trove
of	of	of
information	inform	information
about	about	about
the	the	the
man	man	man
hired	hire	hired
to	to	to
save	save	save
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
s	s	s
trainwreck	trainwreck	trainwreck
of	of	of
a	a	a
campaign	campaign	campaign
The	the	The
latest	latest	latest
insight	insight	insight
revealed	reveal	revealed
in	in	in
these	these	these
documents	document	document
is	is	is
that	that	that
Stephen	stephen	Stephen
Bannon	bannon	Bannon
has	has	ha
deeply	deepli	deeply
anti	anti	anti
-Semitic	-semit	-Semitic
tendencies	tendenc	tendency
Shocking	shock	Shocking
I	i	I
know	know	know
Insert	insert	Insert
eye	eye	eye
roll	roll	roll
here	here	here
According	accord	According
to	to	to
court	court	court
documents	document	document
the	the	the
former	former	former
Breitbart	breitbart	Breitbart
bigwig	bigwig	bigwig
was	was	wa
worried	worri	worried
about	about	about
sending	send	sending
his	his	his
twin	twin	twin
daughters	daughter	daughter
to	to	to
the	the	the
Archer	archer	Archer
School	school	School
for	for	for
Girls	girl	Girls
because	becaus	because
of	of	of
the	the	the
number	number	number
of	of	of
Jewish	jewish	Jewish
students	student	student
who	who	who
were	were	were
enrolled	enrol	enrolled
A	a	A
statement	statement	statement
signed	sign	signed
by	by	by
his	his	his
ex	ex	ex
-wife	-wife	-wife
in	in	in
2007	2007	2007
said	said	said
that	that	that
Bannon	bannon	Bannon
was	was	wa
concerned	concern	concerned
about	about	about
the	the	the
impact	impact	impact
Jewish	jewish	Jewish
classmates	classmat	classmate
would	would	would
have	have	have
on	on	on
his	his	his
children	children	child
The	the	The
biggest	biggest	biggest
problem	problem	problem
he	he	he
had	had	had
with	with	with
Archer	archer	Archer
is	is	is
the	the	the
number	number	number
of	of	of
Jews	jew	Jews
that	that	that
attend	attend	attend
read	read	read
her	her	her
statement	statement	statement
He	he	He
said	said	said
that	that	that
he	he	he
doesn	doesn	doesn
t	t	t
like	like	like
the	the	the
way	way	way
they	they	they
raise	rais	raise
their	their	their
kids	kid	kid
to	to	to
be	be	be
whiny	whini	whiny
brats	brat	brat
and	and	and
that	that	that
he	he	he
didn	didn	didn
t	t	t
want	want	want
the	the	the
girls	girl	girl
going	go	going
to	to	to
school	school	school
with	with	with
Jews	jew	Jews
When	when	When
they	they	they
looked	look	looked
into	into	into
at	at	at
least	least	least
one	one	one
other	other	other
private	privat	private
school	school	school
they	they	they
were	were	were
considering	consid	considering
sending	send	sending
their	their	their
daughters	daughter	daughter
to	to	to
his	his	his
ex	ex	ex
-wife	-wife	-wife
said	said	said
that	that	that
Bannon	bannon	Bannon
asked	ask	asked
about	about	about
the	the	the
number	number	number
of	of	of
Jewish	jewish	Jewish
students	student	student
attending	attend	attending
Naturally	natur	Naturally
Bannon	bannon	Bannon
is	is	is
denying	deni	denying
these	these	these
claims	claim	claim
Spokeswoman	spokeswoman	Spokeswoman
Alexandra	alexandra	Alexandra
Preate	preat	Preate
said	said	said
that	that	that
Bannon	bannon	Bannon
never	never	never
made	made	made
any	ani	any
of	of	of
these	these	these
statements	statement	statement
and	and	and
added	ad	added
that	that	that
his	his	his
girls	girl	girl
did	did	did
end	end	end
up	up	up
attending	attend	attending
Archer	archer	Archer
Mr	mr	Mr
Bannon	bannon	Bannon
said	said	said
he	he	he
never	never	never
said	said	said
anything	anyth	anything
like	like	like
that	that	that
and	and	and
proudly	proud	proudly
sent	sent	sent
the	the	the
girls	girl	girl
to	to	to
Archer	archer	Archer
for	for	for
their	their	their
middle	middl	middle
school	school	school
and	and	and
high	high	high
school	school	school
education	educ	education
Preate	preat	Preate
said	said	said
This	this	This
is	is	is
the	the	the
second	second	second
damning	damn	damning
revelation	revel	revelation
to	to	to
come	come	come
from	from	from
his	his	his
divorce	divorc	divorce
proceedings	proceed	proceeding
this	this	this
week	week	week
Accusations	accus	Accusations
of	of	of
domestic	domest	domestic
abuse	abus	abuse
came	came	came
to	to	to
light	light	light
on	on	on
Thursday	thursday	Thursday
According	accord	According
to	to	to
court	court	court
documents	document	document
his	his	his
wife	wife	wife
claimed	claim	claimed
that	that	that
he	he	he
was	was	wa
a	a	a
sadistic	sadist	sadistic
wife	wife	wife
-beater	-beater	-beater
who	who	who
had	had	had
grabbed	grab	grabbed
her	her	her
by	by	by
the	the	the
throat	throat	throat
and	and	and
arm	arm	arm
during	dure	during
a	a	a
domestic	domest	domestic
dispute	disput	dispute
on	on	on
New	new	New
Year	year	Year
s	s	s
Day	day	Day
in	in	in
1996	1996	1996
Police	polic	Police
came	came	came
and	and	and
photographed	photograph	photographed
her	her	her
injuries	injuri	injury
but	but	but
Bannon	bannon	Bannon
was	was	wa
able	abl	able
to	to	to
avoid	avoid	avoid
consequences	consequ	consequence
by	by	by
scaring	scare	scaring
his	his	his
victim	victim	victim
into	into	into
leaving	leav	leaving
town	town	town
so	so	so
she	she	she
would	would	would
miss	miss	miss
the	the	the
court	court	court
date	date	date
Remember	rememb	Remember
folks	folk	folk
Trump	trump	Trump
only	onli	only
hires	hire	hire
the	the	the
best	best	best
people	peopl	people
Featured	featur	Featured
image	imag	image
via	via	via
Kirk	kirk	Kirk
Irwin	irwin	Irwin
Getty	getti	Getty
Images	imag	Images
for	for	for
SiriusXM	siriusxm	SiriusXM
