Token	Stem	Lemma
According	accord	According
to	to	to
Donald	donald	Donald
Trump	trump	Trump
Israel	israel	Israel
and	and	and
Palestine	palestin	Palestine
get	get	get
along	along	along
just	just	just
swell	swell	swell
Sure	sure	Sure
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
is	is	is
a	a	a
genocidal	genocid	genocidal
monster	monster	monster
who	who	who
makes	make	make
Civil	civil	Civil
War	war	War
hero	hero	hero
Andrew	andrew	Andrew
Jackson	jackson	Jackson
seem	seem	seem
like	like	like
a	a	a
swell	swell	swell
guy	guy	guy
and	and	and
Israel	israel	Israel
has	has	ha
been	been	been
oppressing	oppress	oppressing
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
for	for	for
seemingly	seem	seemingly
forever	forev	forever
at	at	at
this	this	this
point	point	point
but	but	but
The	the	The
Donald	donald	Donald
thinks	think	think
things	thing	thing
are	are	are
just	just	just
fine	fine	fine
over	over	over
there	there	there
During	dure	During
a	a	a
press	press	press
conference	confer	conference
with	with	with
State	state	State
of	of	of
Palestine	palestin	Palestine
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
Trump	trump	Trump
praised	prais	praised
the	the	the
Palestinian	palestinian	Palestinian
National	nation	National
Authority	author	Authority
for	for	for
working	work	working
so	so	so
well	well	well
with	with	with
Israel	israel	Israel
a	a	a
country	countri	country
whose	whose	whose
army	armi	army
regularly	regular	regularly
slaughters	slaughter	slaughter
Palestinian	palestinian	Palestinian
children	children	child
I	i	I
also	also	also
applaud	applaud	applaud
the	the	the
Palestinian	palestinian	Palestinian
Authority	author	Authority
s	s	s
continued	continu	continued
cooperation	cooper	cooperation
with	with	with
Israel	israel	Israel
Trump	trump	Trump
said	said	said
They	they	They
get	get	get
along	along	along
unbelievably	unbeliev	unbelievably
well	well	well
They	they	They
work	work	work
together	togeth	together
beautifully	beauti	beautifully
Naturally	natur	Naturally
people	peopl	people
who	who	who
don	don	don
t	t	t
say	say	say
MAGAMAGAMAGA	magamagamaga	MAGAMAGAMAGA
repeatedly	repeat	repeatedly
didn	didn	didn
t	t	t
quite	quit	quite
get	get	get
the	the	the
memo	memo	memo
that	that	that
it	it	it
s	s	s
all	all	all
sunshine	sunshin	sunshine
and	and	and
kittens	kitten	kitten
over	over	over
there	there	there
@JoeMyGod	@joemygod	@JoeMyGod
That	that	That
s	s	s
it	it	it
It	it	It
s	s	s
official	offici	official
he	he	he
s	s	s
batshit	batshit	batshit
crazy	crazi	crazy
Eric	eric	Eric
DeBlackmere	deblackmer	DeBlackmere
@AstronomerEric	@astronomerer	@AstronomerEric
May	may	May
3	3	3
2017	2017	2017
@JoeMyGod	@joemygod	@JoeMyGod
I	i	I
keep	keep	keep
telling	tell	telling
myself	myself	myself
it	it	it
is	is	is
too	too	too
early	earli	early
to	to	to
drink	drink	drink
It	it	It
s	s	s
too	too	too
early	earli	early
to	to	to
drink	drink	drink
His	his	His
Dudeness	dude	Dudeness
@ZJudkins	@zjudkin	@ZJudkins
May	may	May
3	3	3
2017	2017	2017
@JoeMyGod	@joemygod	@JoeMyGod
Yeah	yeah	Yeah
because	becaus	because
Palestinians	palestinian	Palestinians
just	just	just
love	love	love
oppression	oppress	oppression
apartheid	apartheid	apartheid
and	and	and
their	their	their
land	land	land
being	be	being
