Token	Stem	Lemma
In	in	In
a	a	a
pair	pair	pair
of	of	of
tweets	tweet	tweet
on	on	on
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
Donald	donald	Donald
Trump	trump	Trump
proved	prove	proved
once	onc	once
again	again	again
how	how	how
out	out	out
of	of	of
touch	touch	touch
he	he	he
is	is	is
with	with	with
the	the	the
American	american	American
public	public	public
Just	just	Just
three	three	three
months	month	month
ago	ago	ago
Pew	pew	Pew
Research	research	Research
published	publish	published
a	a	a
study	studi	study
showing	show	showing
that	that	that
a	a	a
substantial	substanti	substantial
majority	major	majority
of	of	of
Americans	american	Americans
some	some	some
60	60	60
percent	percent	percent
feel	feel	feel
the	the	the
federal	feder	federal
government	govern	government
is	is	is
responsible	respons	responsible
for	for	for
providing	provid	providing
healthcare	healthcar	healthcare
coverage	coverag	coverage
for	for	for
all	all	all
citizens	citizen	citizen
Not	not	Not
only	onli	only
that	that	that
but	but	but
the	the	the
formerly	former	formerly
-controversial	-controversi	-controversial
idea	idea	idea
of	of	of
a	a	a
single	singl	single
-payer	-payer	-payer
system	system	system
like	like	like
the	the	the
Medicare	medicar	Medicare
For	for	For
All	all	All
bill	bill	bill
just	just	just
introduced	introduc	introduced
with	with	with
wide	wide	wide
Democratic	democrat	Democratic
support	support	support
by	by	by
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
was	was	wa
favored	favor	favored
by	by	by
a	a	a
third	third	third
of	of	of
Americans	american	Americans
Trump	trump	Trump
however	howev	however
sees	see	see
universal	univers	universal
coverage	coverag	coverage
enjoyed	enjoy	enjoyed
by	by	by
every	everi	every
highly	high	highly
-developed	-develop	-developed
nation	nation	nation
in	in	in
the	the	the
world	world	world
except	except	except
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
curse	curs	curse
on	on	on
the	the	the
citizens	citizen	citizen
of	of	of
this	this	this
country	countri	country
Bernie	berni	Bernie
Sanders	sander	Sanders
is	is	is
pushing	push	pushing
hard	hard	hard
for	for	for
a	a	a
single	singl	single
payer	payer	payer
healthcare	healthcar	healthcare
plan	plan	plan
a	a	a
curse	curs	curse
on	on	on
the	the	the
U	u	U
S	s	S
its	it	it
people	peopl	people
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
14	14	14
2017	2017	2017
I	i	I
told	told	told
Republicans	republican	Republicans
to	to	to
approve	approv	approve
healthcare	healthcar	healthcare
fast	fast	fast
or	or	or
this	this	this
would	would	would
happen	happen	happen
But	but	But
don't	don't	don't
worry	worri	worry
I	i	I
will	will	will
veto	veto	veto
because	becaus	because
I	i	I
love	love	love
our	our	our
country	countri	country
its	it	it
people	peopl	people
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
September	septemb	September
14	14	14
2017Universal	2017univers	2017Universal
coverage	coverag	coverage
was	was	wa
long	long	long
considered	consid	considered
a	a	a
pipe	pipe	pipe
dream	dream	dream
even	even	even
as	as	a
recently	recent	recently
as	as	a
during	dure	during
the	the	the
primary	primari	primary
campaign	campaign	campaign
between	between	between
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
Secretary	secretari	Secretary
Clinton	clinton	Clinton
dismissed	dismiss	dismissed
it	it	it
as	as	a
an	an	an
idea	idea	idea
that	that	that
will	will	will
never	never	never
ever	ever	ever
come	come	come
to	to	to
pass	pass	pas
But	but	But
buoyed	buoy	buoyed
by	by	by
the	the	the
popularity	popular	popularity
of	of	of
Senator	senat	Senator
Sanders	sander	Sanders
after	after	after
the	the	the
disastrous	disastr	disastrous
win	win	win
by	by	by
Donald	donald	Donald
Trump	trump	Trump
in	in	in
November	novemb	November
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
has	has	ha
moved	move	moved
decidedly	decid	decidedly
left	left	left
on	on	on
the	the	the
issue	issu	issue
At	at	At
the	the	the
time	time	time
of	of	of
Sanders	sander	Sanders
introduction	introduct	introduction
of	of	of
his	his	his
bill	bill	bill
painted	paint	painted
as	as	a
the	the	the
sane	sane	sane
alternative	altern	alternative
to	to	to
the	the	the
Republican	republican	Republican
frenzy	frenzi	frenzy
to	to	to
strip	strip	strip
all	all	all
Americans	american	Americans
of	of	of
non	non	non
-private	-privat	-private
health	health	health
coverage	coverag	coverage
there	there	there
were	were	were
a	a	a
number	number	number
of	of	of
Democratic	democrat	Democratic
senators	senat	senator
signed	sign	signed
on	on	on
including	includ	including
those	those	those
widely	wide	widely
considered	consid	considered
to	to	to
be	be	be
front	front	front
-runners	-runner	-runners
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
in	in	in
2020	2020	2020
Cory	cori	Cory
Booker	booker	Booker
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
and	and	and
even	even	even
the	the	the
favorites	favorit	favorite
among	among	among
Clinton	clinton	Clinton
loyalists	loyalist	loyalist
Kamala	kamala	Kamala
Harris	harri	Harris
and	and	and
Kirsten	kirsten	Kirsten
Gillibrand	gillibrand	Gillibrand
all	all	all
joined	join	joined
Senator	senat	Senator
Sanders	sander	Sanders
in	in	in
introducing	introduc	introducing
Medicare	medicar	Medicare
For	for	For
All	all	All
They	they	They
were	were	were
joined	join	joined
by	by	by
Tammy	tammi	Tammy
Baldwin	baldwin	Baldwin
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
Martin	martin	Martin
Heinrich	heinrich	Heinrich
Mazie	mazi	Mazie
Hirono	hirono	Hirono
Pat	pat	Pat
Leahy	leahi	Leahy
Ed	ed	Ed
Markey	markey	Markey
Jeff	jeff	Jeff
Merkley	merkley	Merkley
Brian	brian	Brian
Schatz	schatz	Schatz
Jeanne	jeann	Jeanne
Shaheen	shaheen	Shaheen
Tom	tom	Tom
Udall	udal	Udall
and	and	and
Sheldon	sheldon	Sheldon
Whitehouse	whitehous	Whitehouse
The	the	The
irony	ironi	irony
of	of	of
course	cours	course
is	is	is
that	that	that
even	even	even
if	if	if
one	one	one
considers	consid	considers
universal	univers	universal
coverage	coverag	coverage
a	a	a
curse	curs	curse
as	as	a
Donald	donald	Donald
Trump	trump	Trump
does	doe	doe
the	the	the
bill	bill	bill
stands	stand	stand
essentially	essenti	essentially
no	no	no
chance	chanc	chance
of	of	of
passage	passag	passage
in	in	in
the	the	the
first	first	first
place	place	place
Trump	trump	Trump
would	would	would
love	love	love
to	to	to
portray	portray	portray
himself	himself	himself
as	as	a
a	a	a
savior	savior	savior
of	of	of
conservative	conserv	conservative
principles	principl	principle
but	but	but
with	with	with
Republicans	republican	Republicans
in	in	in
firm	firm	firm
control	control	control
of	of	of
Congress	congress	Congress
at	at	at
least	least	least
until	until	until
2018	2018	2018
the	the	the
odds	odd	odds
of	of	of
Trump	trump	Trump
even	even	even
needing	need	needing
to	to	to
look	look	look
through	through	through
his	his	his
plethora	plethora	plethora
of	of	of
gold	gold	gold
-plated	-plat	-plated
pens	pen	pen
to	to	to
find	find	find
the	the	the
one	one	one
for	for	for
vetoes	veto	veto
are	are	are
slim	slim	slim
to	to	to
none	none	none
