Token	Stem	Lemma
Hours	hour	Hours
after	after	after
right	right	right
-wing	-wing	-wing
militia	militia	militia
members	member	member
committed	commit	committed
treason	treason	treason
against	against	against
the	the	the
United	unit	United
States	state	States
Fox	fox	Fox
News	news	News
defended	defend	defended
the	the	the
Confederacy	confederaci	Confederacy
and	and	and
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
Fox	fox	Fox
and	and	and
Friends	friend	Friends
host	host	host
Tucker	tucker	Tucker
Carlson	carlson	Carlson
declared	declar	declared
that	that	that
attacking	attack	attacking
the	the	the
Confederate	confeder	Confederate
flag	flag	flag
as	as	a
a	a	a
symbol	symbol	symbol
of	of	of
racism	racism	racism
is	is	is
an	an	an
assault	assault	assault
on	on	on
middle	middl	middle
America	america	America
during	dure	during
the	the	the
Sunday	sunday	Sunday
morning	morn	morning
broadcast	broadcast	broadcast
Carlson	carlson	Carlson
took	took	took
particular	particular	particular
issue	issu	issue
with	with	with
director	director	director
Quentin	quentin	Quentin
Tarantino	tarantino	Tarantino
s	s	s
recent	recent	recent
remarks	remark	remark
on	on	on
the	the	the
subject	subject	subject
in	in	in
which	which	which
he	he	he
said	said	said
I	i	I
ve	ve	ve
always	alway	always
felt	felt	felt
the	the	the
rebel	rebel	rebel
flag	flag	flag
was	was	wa
some	some	some
American	american	American
swastika	swastika	swastika
This	this	This
caused	caus	caused
Carlson	carlson	Carlson
to	to	to
fly	fli	fly
into	into	into
a	a	a
rage	rage	rage
against	against	against
the	the	the
the	the	the
Hateful	hate	Hateful
Eight	eight	Eight
director	director	director
before	befor	before
going	go	going
on	on	on
to	to	to
defend	defend	defend
the	the	the
flag	flag	flag
and	and	and
the	the	the
Confederacy	confederaci	Confederacy
I	i	I
don	don	don
t	t	t
think	think	think
he	he	he
knows	know	know
anything	anyth	anything
about	about	about
the	the	the
Confederacy	confederaci	Confederacy
the	the	the
Fox	fox	Fox
host	host	host
said	said	said
I	i	I
would	would	would
be	be	be
shocked	shock	shocked
if	if	if
Quentin	quentin	Quentin
Tarantino	tarantino	Tarantino
could	could	could
name	name	name
