Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
has	has	ha
always	alway	always
advocated	advoc	advocated
for	for	for
the	the	the
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
of	of	of
Palestinians	palestinian	Palestinians
,	,	,
but	but	but
has	has	ha
dressed	dress	dressed
himself	himself	himself
up	up	up
as	as	a
someone	someon	someone
who	who	who
wants	want	want
peace	peac	peace
,	,	,
all	all	all
the	the	the
while	while	while
continuing	continu	continuing
to	to	to
steal	steal	steal
Palestinian	palestinian	Palestinian
land	land	land
for	for	for
Jewish	jewish	Jewish
settlements	settlement	settlement
and	and	and
to	to	to
deny	deni	deny
Palestinians	palestinian	Palestinians
their	their	their
civil	civil	civil
and	and	and
political	polit	political
rights	right	right
on	on	on
lands	land	land
in	in	in
which	which	which
Israel	israel	Israel
controls	control	control
.	.	.
In	in	In
a	a	a
November	novemb	November
,	,	,
1989	1989	1989
speech	speech	speech
,	,	,
Netanyahu	netanyahu	Netanyahu
said	said	said
Israel	israel	Israel
should	should	should
have	have	have
exploited	exploit	exploited
China	china	China
s	s	s
suppression	suppress	suppression
of	of	of
the	the	the
demonstrations	demonstr	demonstration
Tienanmen	tienanmen	Tienanmen
Square	squar	Square
,	,	,
at	at	at
a	a	a
time	time	time
when	when	when
the	the	the
world	world	world
s	s	s
attention	attent	attention
was	was	wa
devoted	devot	devoted
to	to	to
events	event	event
in	in	in
that	that	that
country	countri	country
,	,	,
in	in	in
order	order	order
to	to	to
conduct	conduct	conduct
mass	mass	mass
expulsions	expuls	expulsion
of	of	of
the	the	the
Arabs	arab	Arabs
sic	sic	sic
of	of	of
the	the	the
Occupied	occupi	Occupied
Territories	territori	Territories
.	.	.
However	howev	However
,	,	,
to	to	to
my	my	my
sorrow	sorrow	sorrow
,	,	,
they	they	they
government	govern	government
ministers	minist	minister
didn	didn	didn
t	t	t
support	support	support
the	the	the
policy	polici	policy
I	i	I
espoused	espous	espoused
and	and	and
whose	whose	whose
implementation	implement	implementation
I	i	I
continue	continu	continue
to	to	to
recommend	recommend	recommend
.	.	.
Most	most	Most
of	of	of
the	the	the
world	world	world
knows	know	know
Netanyahu	netanyahu	Netanyahu
is	is	is
not	not	not
a	a	a
peace	peac	peace
maker	maker	maker
.	.	.
Yet	yet	Yet
,	,	,
Israeli	isra	Israeli
apologists	apologist	apologist
will	will	will
argue	argu	argue
that	that	that
if	if	if
only	onli	only
Israel	israel	Israel
would	would	would
elect	elect	elect
someone	someon	someone
from	from	from
other	other	other
moderate	moder	moderate
parties	parti	party
in	in	in
Israel	israel	Israel
,	,	,
then	then	then
he	he	he
she	she	she
would	would	would
take	take	take
a	a	a
