Token	Stem	Lemma
Excerpts	excerpt	Excerpts
from	from	from
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
closed	close	closed
-door	-door	-door
paid	paid	paid
speeches	speech	speech
including	includ	including
to	to	to
financial	financi	financial
firms	firm	firm
appeared	appear	appeared
to	to	to
be	be	be
made	made	made
public	public	public
for	for	for
the	the	the
first	first	first
time	time	time
on	on	on
Friday	friday	Friday
when	when	when
WikiLeaks	wikileak	WikiLeaks
published	publish	published
thousands	thousand	thousand
of	of	of
hacked	hack	hacked
emails	email	email
from	from	from
her	her	her
campaign	campaign	campaign
chairman	chairman	chairman
The	the	The
speech	speech	speech
transcripts	transcript	transcript
a	a	a
major	major	major
subject	subject	subject
of	of	of
contention	content	contention
during	dure	during
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
include	includ	include
quotes	quot	quote
from	from	from
Clinton	clinton	Clinton
about	about	about
her	her	her
distance	distanc	distance
from	from	from
middle	middl	middle
-class	-class	-class
life	life	life
I	i	I
m	m	m
kind	kind	kind
of	of	of
far	far	far
removed	remov	removed
her	her	her
vision	vision	vision
of	of	of
strategic	strateg	strategic
governing	govern	governing
you	you	you
need	need	need
both	both	both
a	a	a
public	public	public
and	and	and
a	a	a
private	privat	private
position	posit	position
and	and	and
her	her	her
views	view	view
on	on	on
trade	trade	trade
health	health	health
care	care	care
and	and	and
Wall	wall	Wall
Street	street	Street
even	even	even
if	if	if
it	it	it
may	may	may
not	not	not
be	be	be
100	100	100
percent	percent	percent
true	true	true
if	if	if
the	the	the
perception	percept	perception
is	is	is
that	that	that
somehow	somehow	somehow
the	the	the
game	game	game
is	is	is
rigged	rig	rigged
John	john	John
Podesta	podesta	Podesta
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
chairman	chairman	chairman
was	was	wa
the	the	the
latest	latest	latest
victim	victim	victim
in	in	in
a	a	a
wave	wave	wave
of	of	of
hacks	hack	hack
on	on	on
key	key	key
figures	figur	figure
in	in	in
Democratic	democrat	Democratic
politics	polit	politics
and	and	and
the	the	the
political	polit	political
establishment	establish	establishment
in	in	in
what	what	what
administration	administr	administration
officials	offici	official
say	say	say
is	is	is
an	an	an
effort	effort	effort
by	by	by
Russia	russia	Russia
to	to	to
undermine	undermin	undermine
the	the	the
election	elect	election
Clinton	clinton	Clinton
research	research	research
director	director	director
Tony	toni	Tony
Carrk	carrk	Carrk
sent	sent	sent
the	the	the
excerpts	excerpt	excerpt
in	in	in
an	an	an
email	email	email
to	to	to
Podesta	podesta	Podesta
and	and	and
other	other	other
senior	senior	senior
aides	aid	aide
sourcing	sourc	sourcing
the	the	the
the	the	the
flags	flag	flag
from	from	from
HRC	hrc	HRC
s	s	s
paid	paid	paid
speeches	speech	speech
to	to	to
the	the	the
Harry	harri	Harry
Walker	walker	Walker
Agency	agenc	Agency
the	the	the
firm	firm	firm
that	that	that
represented	repres	represented
Clinton	clinton	Clinton
and	and	and
arranged	arrang	arranged
her	her	her
dozens	dozen	dozen
of	of	of
public	public	public
and	and	and
private	privat	private
paid	paid	paid
speech	speech	speech
deals	deal	deal
after	after	after
she	she	she
left	left	left
the	the	the
State	state	State
Department	depart	Department
in	in	in
early	earli	early
2013	2013	2013
The	the	The
email	email	email
is	is	is
dated	date	dated
Jan	jan	Jan
25	25	25
2016	2016	2016
with	with	with
the	the	the
subject	subject	subject
line	line	line
HRC	hrc	HRC
Paid	paid	Paid
Speeches	speech	Speeches
Carrk	carrk	Carrk
identified	identifi	identified
and	and	and
sent	sent	sent
the	the	the
highlights	highlight	highlight
in	in	in
the	the	the
email	email	email
telling	tell	telling
Podesta	podesta	Podesta
and	and	and
Clinton	clinton	Clinton
s	s	s
communications	communic	communication
director	director	director
Jennifer	jennif	Jennifer
Palmieri	palmieri	Palmieri
that	that	that
there	there	there
were	were	were
a	a	a
lot	lot	lot
of	of	of
policy	polici	policy
positions	posit	position
that	that	that
we	we	we
should	should	should
give	give	give
an	an	an
extra	extra	extra
scrub	scrub	scrub
with	with	with
the	the	the
campaign	campaign	campaign
s	s	s
policy	polici	policy
department	depart	department
CLINTON	clinton	CLINTON
IS	is	IS
AWARE	awar	AWARE
OF	of	OF
SECURITY	secur	SECURITY
CONCERNS	concern	CONCERNS
AROUND	around	AROUND
BLACKBERRIES	blackberri	BLACKBERRIES
Clinton	clinton	Clinton
At	at	At
The	the	The
State	state	State
Department	depart	Department
We	we	We
Were	were	Were
Attacked	attack	Attacked
Every	everi	Every
Hour	hour	Hour
More	more	More
Than	than	Than
Once	onc	Once
An	an	An
Hour	hour	Hour
By	by	By
Incoming	incom	Incoming
Efforts	effort	Efforts
To	to	To
Penetrate	penetr	Penetrate
Everything	everyth	Everything
We	we	We
Had	had	Had
And	and	And
That	that	That
Was	was	Was
True	true	True
Across	across	Across
The	the	The
U	u	U
S	s	S
Government	govern	Government
CLINTON	clinton	CLINTON
IS	is	IS
MORE	more	MORE
FAVORABLE	favor	FAVORABLE
TO	to	TO
CANADIAN	canadian	CANADIAN
HEALTH	health	HEALTH
CARE	care	CARE
AND	and	AND
SINGLE	singl	SINGLE
PAYER	payer	PAYER
Clinton	clinton	Clinton
Said	said	Said
Single	singl	Single
-Payer	-payer	-Payer
Health	health	Health
Care	care	Care
Systems	system	Systems
Can	can	Can
Get	get	Get
Costs	cost	Costs
Down	down	Down
And	and	And
Is	is	Is
As	as	As
Good	good	Good
Or	or	Or
Better	better	Better
On	on	On
Primary	primari	Primary
Care	care	Care
But	but	But
They	they	They
Do	do	Do
Impose	impos	Impose
Things	thing	Things
Like	like	Like
Waiting	wait	Waiting
Times	time	Times
If	if	If
you	you	you
look	look	look
at	at	at
countries	countri	country
that	that	that
are	are	are
comparable	compar	comparable
like	like	like
Switzerland	switzerland	Switzerland
or	or	or
Germany	germani	Germany
for	for	for
example	exampl	example
they	they	they
have	have	have
mixed	mix	mixed
systems	system	system
They	they	They
don	don	don
t	t	t
have	have	have
just	just	just
a	a	a
single	singl	single
-payer	-payer	-payer
system	system	system
but	but	but
they	they	they
have	have	have
very	veri	very
clear	clear	clear
controls	control	control
over	over	over
budgeting	budget	budgeting
and	and	and
accountability	account	accountability
If	if	If
you	you	you
look	look	look
at	at	at
the	the	the
single	singl	single
-payer	-payer	-payer
systems	system	system
like	like	like
Scandinavia	scandinavia	Scandinavia
Canada	canada	Canada
and	and	and
elsewhere	elsewher	elsewhere
they	they	they
can	can	can
get	get	get
costs	cost	cost
down	down	down
because	becaus	because
you	you	you
know	know	know
although	although	although
their	their	their
care	care	care
according	accord	according
to	to	to
statistics	statist	statistic
overall	overal	overall
is	is	is
as	as	a
good	good	good
or	or	or
better	better	better
on	on	on
primary	primari	primary
care	care	care
in	in	in
particular	particular	particular
they	they	they
do	do	do
impose	impos	impose
things	thing	thing
like	like	like
waiting	wait	waiting
times	time	time
you	you	you
know	know	know
It	it	It
takes	take	take
longer	longer	longer
to	to	to
get	get	get
like	like	like
a	a	a
hip	hip	hip
replacement	replac	replacement
than	than	than
it	it	it
might	might	might
take	take	take
here	here	here
Hillary	hillari	Hillary
Clinton	clinton	Clinton
remarks	remark	remark
to	to	to
ECGR	ecgr	ECGR
Grand	grand	Grand
Rapids	rapid	Rapids
6	6	6
17	17	17
13	13	13
Two	two	Two
campaign	campaign	campaign
spokespeople	spokespeopl	spokespeople
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
early	earli	early
on	on	on
Friday	friday	Friday
evening	even	evening
seeking	seek	seeking
confirmation	confirm	confirmation
on	on	on
the	the	the
authenticity	authent	authenticity
of	of	of
the	the	the
excerpts	excerpt	excerpt
During	dure	During
this	this	this
year	year	year
s	s	s
long	long	long
-fought	-fought	-fought
Democratic	democrat	Democratic
primary	primari	primary
Sen	sen	Sen
Bernie	berni	Bernie
Sanders	sander	Sanders
repeatedly	repeat	repeatedly
pressed	press	pressed
Clinton	clinton	Clinton
to	to	to
release	releas	release
the	the	the
transcripts	transcript	transcript
of	of	of
the	the	the
speeches	speech	speech
which	which	which
were	were	were
delivered	deliv	delivered
to	to	to
a	a	a
variety	varieti	variety
of	of	of
groups	group	group
including	includ	including
major	major	major
firms	firm	firm
like	like	like
Goldman	goldman	Goldman
Sachs	sach	Sachs
and	and	and
Deutsche	deutsch	Deutsche
Bank	bank	Bank
Late	late	Late
last	last	last
year	year	year
Clinton	clinton	Clinton
said	said	said
she	she	she
would	would	would
look	look	look
into	into	into
releasing	releas	releasing
the	the	the
transcripts	transcript	transcript
She	she	She
never	never	never
did	did	did
arguing	argu	arguing
that	that	that
Republicans	republican	Republicans
and	and	and
others	other	others
should	should	should
also	also	also
release	releas	release
theirs	their	theirs
Let	let	Let
everybody	everybodi	everybody
who	who	who
s	s	s
ever	ever	ever
given	given	given
a	a	a
speech	speech	speech
to	to	to
any	ani	any
private	privat	private
group	group	group
under	under	under
any	ani	any
circumstances	circumst	circumstance
release	releas	release
them	them	them
she	she	she
told	told	told
ABC	abc	ABC
this	this	this
February	februari	February
We	we	We
ll	ll	ll
all	all	all
release	releas	release
them	them	them
at	at	at
the	the	the
same	same	same
time	time	time
Late	late	Late
into	into	into
the	the	the
primary	primari	primary
Sanders	sander	Sanders
argued	argu	argued
that	that	that
the	the	the
American	american	American
people	peopl	people
had	had	had
a	a	a
right	right	right
to	to	to
know	know	know
what	what	what
Clinton	clinton	Clinton
told	told	told
well	well	well
-heeled	-heel	-heeled
audiences	audienc	audience
on	on	on
Wall	wall	Wall
Street	street	Street
about	about	about
her	her	her
economic	econom	economic
policy	polici	policy
We	we	We
all	all	all
rely	reli	rely
on	on	on
the	the	the
market	market	market
s	s	s
transparency	transpar	transparency
and	and	and
integrity	integr	integrity
So	so	So
even	even	even
if	if	if
it	it	it
may	may	may
not	not	not
be	be	be
100	100	100
percent	percent	percent
true	true	true
if	if	if
the	the	the
perception	percept	perception
is	is	is
that	that	that
somehow	somehow	somehow
the	the	the
game	game	game
is	is	is
rigged	rig	rigged
that	that	that
should	should	should
be	be	be
a	a	a
problem	problem	problem
for	for	for
all	all	all
of	of	of
us	us	u
and	and	and
we	we	we
have	have	have
to	to	to
be	be	be
willing	will	willing
to	to	to
make	make	make
that	that	that
absolutely	absolut	absolutely
clear	clear	clear
Clinton	clinton	Clinton
said	said	said
in	in	in
one	one	one
apparent	appar	apparent
excerpt	excerpt	excerpt
softening	soften	softening
an	an	an
assertion	assert	assertion
she	she	she
has	has	ha
made	made	made
frequently	frequent	frequently
on	on	on
the	the	the
trail	trail	trail
that	that	that
the	the	the
economy	economi	economy
is	is	is
rigged	rig	rigged
in	in	in
favor	favor	favor
of	of	of
those	those	those
at	at	at
the	the	the
top	top	top
In	in	In
the	the	the
same	same	same
remarks	remark	remark
attributed	attribut	attributed
to	to	to
a	a	a
2014	2014	2014
speech	speech	speech
to	to	to
Deutsche	deutsch	Deutsche
Bank	bank	Bank
Clinton	clinton	Clinton
also	also	also
said	said	said
that	that	that
much	much	much
of	of	of
financial	financi	financial
reform	reform	reform
really	realli	really
has	has	ha
to	to	to
come	come	come
from	from	from
the	the	the
industry	industri	industry
itself	itself	itself
The	the	The
flagged	flag	flagged
excerpts	excerpt	excerpt
don	don	don
t	t	t
provide	provid	provide
context	context	context
for	for	for
Clinton	clinton	Clinton
s	s	s
remarks	remark	remark
but	but	but
include	includ	include
several	sever	several
comments	comment	comment
in	in	in
which	which	which
she	she	she
appears	appear	appears
to	to	to
express	express	express
strong	strong	strong
pro	pro	pro
-trade	-trade	-trade
sentiments	sentiment	sentiment
My	my	My
dream	dream	dream
is	is	is
a	a	a
hemispheric	hemispher	hemispheric
common	common	common
market	market	market
with	with	with
open	open	open
trade	trade	trade
and	and	and
open	open	open
borders	border	border
Clinton	clinton	Clinton
is	is	is
quoted	quot	quoted
as	as	a
telling	tell	telling
a	a	a
Brazilian	brazilian	Brazilian
bank	bank	bank
in	in	in
2013	2013	2013
We	we	We
have	have	have
to	to	to
resist	resist	resist
protectionism	protection	protectionism
other	other	other
kinds	kind	kind
of	of	of
barriers	barrier	barrier
to	to	to
market	market	market
access	access	access
and	and	and
to	to	to
trade	trade	trade
The	the	The
apparent	appar	apparent
speech	speech	speech
transcripts	transcript	transcript
have	have	have
spilled	spill	spilled
out	out	out
into	into	into
the	the	the
public	public	public
as	as	a
young	young	young
voters	voter	voter
and	and	and
progressives	progress	progressive
including	includ	including
those	those	those
who	who	who
flocked	flock	flocked
to	to	to
Sanders	sander	Sanders
campaign	campaign	campaign
still	still	still
have	have	have
questions	question	question
about	about	about
Clinton	clinton	Clinton
and	and	and
may	may	may
turn	turn	turn
to	to	to
a	a	a
third	third	third
-party	-parti	-party
candidate	candid	candidate
in	in	in
the	the	the
fall	fall	fall
Read	read	Read
more	more	more
Buzzfeed	buzzfe	Buzzfeed
