Token	Stem	Lemma
Another	anoth	Another
day	day	day
another	anoth	another
black	black	black
teen	teen	teen
s	s	s
life	life	life
lost	lost	lost
at	at	at
the	the	the
hands	hand	hand
of	of	of
cops	cop	cop
This	this	This
incident	incid	incident
took	took	took
place	place	place
in	in	in
Austin	austin	Austin
Texas	texa	Texas
where	where	where
a	a	a
naked	nake	naked
black	black	black
teen	teen	teen
was	was	wa
killed	kill	killed
by	by	by
officers	offic	officer
who	who	who
were	were	were
checking	check	checking
out	out	out
complaints	complaint	complaint
about	about	about
get	get	get
this	this	this
a	a	a
suspicious	suspici	suspicious
black	black	black
suspect	suspect	suspect
Austin	austin	Austin
s	s	s
Chief	chief	Chief
Brian	brian	Brian
Manley	manley	Manley
held	held	held
a	a	a
press	press	press
conference	confer	conference
and	and	and
tried	tri	tried
to	to	to
calm	calm	calm
the	the	the
public	public	public
and	and	and
the	the	the
media	media	medium
surrounding	surround	surrounding
the	the	the
shooting	shoot	shooting
in	in	in
which	which	which
he	he	he
of	of	of
course	cours	course
deemed	deem	deemed
it	it	it
necessary	necessari	necessary
because	becaus	because
the	the	the
18	18	18
-year	-year	-year
-old	-old	-old
disobeyed	disobey	disobeyed
the	the	the
officers	offic	officer
Conveniently	conveni	Conveniently
he	he	he
also	also	also
says	say	say
that	that	that
the	the	the
guy	guy	guy
charged	charg	charged
at	at	at
the	the	the
cops	cop	cop
Whether	whether	Whether
this	this	this
is	is	is
true	true	true
or	or	or
not	not	not
is	is	is
unknown	unknown	unknown
at	at	at
this	this	this
time	time	time
Further	further	Further
the	the	the
top	top	top
cop	cop	cop
would	would	would
not	not	not
tell	tell	tell
reporters	report	reporter
whether	whether	whether
or	or	or
not	not	not
the	the	the
teen	teen	teen
was	was	wa
armed	arm	armed
in	in	in
any	ani	any
way	way	way
This	this	This
likely	like	likely
means	mean	mean
that	that	that
he	he	he
was	was	wa
not	not	not
because	becaus	because
if	if	if
he	he	he
had	had	had
been	been	been
they	they	they
d	d	d
be	be	be
rushing	rush	rushing
to	to	to
tell	tell	tell
every	everi	every
reporter	report	reporter
in	in	in
the	the	the
country	countri	country
that	that	that
the	the	the
scary	scari	scary
naked	nake	naked
black	black	black
guy	guy	guy
would	would	would
have	have	have
shot	shot	shot
them	them	them
if	if	if
they	they	they
hadn	hadn	hadn
t	t	t
shot	shot	shot
him	him	him
first	first	first
The	the	The
police	polic	police
department	depart	department
has	has	ha
also	also	also
refused	refus	refused
to	to	to
say	say	say
who	who	who
the	the	the
officers	offic	officer
who	who	who
fired	fire	fired
the	the	the
fatal	fatal	fatal
shots	shot	shot
are	are	are
only	onli	only
that	that	that
they	they	they
are	are	are
on	on	on
leave	leav	leave
while	while	while
the	the	the
shooting	shoot	shooting
is	is	is
checked	check	checked
out	out	out
In	in	In
other	other	other
words	word	word
they	they	they
ll	ll	ll
investigate	investig	investigate
themselves	themselv	themselves
and	and	and
find	find	find
that	that	that
they	they	they
did	did	did
nothing	noth	nothing
wrong	wrong	wrong
The	the	The
local	local	local
chapter	chapter	chapter
of	of	of
the	the	the
NAACP	naacp	NAACP
is	is	is
on	on	on
the	the	the
case	case	case
and	and	and
rightfully	right	rightfully
so	so	so
because	becaus	because
the	the	the
likelihood	likelihood	likelihood
of	of	of
this	this	this
being	be	being
an	an	an
illegal	illeg	illegal
execution	execut	execution
by	by	by
cop	cop	cop
rather	rather	rather
than	than	than
a	a	a
justified	justifi	justified
police	polic	police
shooting	shoot	shooting
is	is	is
as	as	a
per	per	per
usual	usual	usual
in	in	in
these	these	these
cases	case	case
quite	quit	quite
high	high	high
The	the	The
chapter	chapter	chapter
s	s	s
president	presid	president
Nelson	nelson	Nelson
Linder	linder	Linder
said	said	said
of	of	of
the	the	the
shooting	shoot	shooting
We	we	We
see	see	see
a	a	a
rush	rush	rush
to	to	to
judgment	judgment	judgment
and	and	and
as	as	a
a	a	a
result	result	result
somebody	somebodi	somebody
is	is	is
dead	dead	dead
Normally	normal	Normally
it	it	it
s	s	s
always	alway	always
somebody	somebodi	somebody
black	black	black
in	in	in
this	this	this
city	citi	city
and	and	and
this	this	this
country	countri	country
I	i	I
don	don	don
t	t	t
see	see	see
how	how	how
a	a	a
young	young	young
man	man	man
who	who	who
s	s	s
naked	nake	naked
and	and	and
not	not	not
hurting	hurt	hurting
anybody	anybodi	anybody
winds	wind	wind
up	up	up
being	be	being
dead	dead	dead
When	when	When
in	in	in
reality	realiti	reality
those	those	those
things	thing	thing
require	requir	require
constraint	constraint	constraint
and	and	and
understanding	understand	understanding
as	as	a
opposed	oppos	opposed
to	to	to
deadly	dead	deadly
force	forc	force
The	the	The
question	question	question
is	is	is
how	how	how
do	do	do
you	you	you
address	address	address
your	your	your
policy	polici	policy
now	now	now
The	the	The
problem	problem	problem
with	with	with
these	these	these
shootings	shoot	shooting
is	is	is
often	often	often
times	time	time
APD	apd	APD
they	they	they
don	don	don
t	t	t
appear	appear	appear
to	to	to
enforce	enforc	enforce
their	their	their
own	own	own
policies	polici	policy
If	if	If
that	that	that
s	s	s
the	the	the
case	case	case
we	we	we
have	have	have
a	a	a
major	major	major
problem	problem	problem
because	becaus	because
if	if	if
you	you	you
have	have	have
a	a	a
policy	polici	policy
and	and	and
don	don	don
t	t	t
follow	follow	follow
it	it	it
then	then	then
what	what	what
good	good	good
is	is	is
it	it	it
He	he	He
s	s	s
exactly	exact	exactly
right	right	right
So	so	So
now	now	now
disobeying	disobey	disobeying
a	a	a
cop	cop	cop
is	is	is
a	a	a
capital	capit	capital
offense	offens	offense
Then	then	Then
again	again	again
it	it	it
always	alway	always
has	has	ha
been	been	been
if	if	if
you	you	you
re	re	re
Black	black	Black
in	in	in
America	america	America
Despicable	despic	Despicable
but	but	but
true	true	true
Watch	watch	Watch
a	a	a
video	video	video
news	news	news
report	report	report
on	on	on
the	the	the
incident	incid	incident
below	below	below
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
Raw	raw	Raw
Story	stori	Story
