Token	Stem	Lemma
As	as	As
the	the	the
polls	poll	poll
closed	close	closed
for	for	for
the	the	the
Republican	republican	Republican
primary	primari	primary
on	on	on
Super	super	Super
Tuesday	tuesday	Tuesday
Illinois	illinoi	Illinois
experienced	experienc	experienced
a	a	a
phenomenon	phenomenon	phenomenon
that	that	that
could	could	could
only	onli	only
have	have	have
been	been	been
captured	captur	captured
by	by	by
being	be	being
in	in	in
the	the	the
right	right	right
place	place	place
at	at	at
the	the	the
right	right	right
time	time	time
the	the	the
moment	moment	moment
lightning	lightn	lightning
struck	struck	struck
the	the	the
Trump	trump	Trump
tower	tower	tower
in	in	in
downtown	downtown	downtown
Chicago	chicago	Chicago
Instagram	instagram	Instagram
user	user	user
@mrmikeyv	@mrmikeyv	@mrmikeyv
posted	post	posted
a	a	a
video	video	video
of	of	of
this	this	this
coincidental	coincident	coincidental
once	onc	once
-in	-in	-in
-a	-a	-a
-lifetime	-lifetim	-lifetime
event	event	event
captioning	caption	captioning
the	the	the
clip	clip	clip
perfectly	perfect	perfectly
by	by	by
writing	write	writing
Lightning	lightn	Lightning
storm	storm	storm
ironically	iron	ironically
hitting	hit	hitting
the	the	the
Trump	trump	Trump
building	build	building
on	on	on
#supertuesday.	#supertuesday.	#supertuesday.
Polls	poll	Polls
were	were	were
closing	close	closing
just	just	just
as	as	a
this	this	this
force	forc	force
of	of	of
nature	natur	nature
occurred	occur	occurred
revealing	reveal	revealing
that	that	that
the	the	the
business	busi	business
mogul	mogul	mogul
had	had	had
taken	taken	taken
Illinois	illinoi	Illinois
as	as	a
a	a	a
win	win	win
as	as	a
well	well	well
as	as	a
Florida	florida	Florida
and	and	and
North	north	North
Carolina	carolina	Carolina
Clearly	clear	Clearly
mother	mother	mother
nature	natur	nature
wasn	wasn	wasn
t	t	t
happy	happi	happy
about	about	about
that	that	that
Lightning	lightn	Lightning
storm	storm	storm
ironically	iron	ironically
hitting	hit	hitting
the	the	the
Trump	trump	Trump
building	build	building
on	on	on
#supertuesday	#supertuesday	#supertuesday
@mb2davis	@mb2davi	@mb2davis
@thepassportreport	@thepassportreport	@thepassportreport
@insta_chicagoA	@insta_chicagoa	@insta_chicagoA
video	video	video
posted	post	posted
by	by	by
@mrmikeyv	@mrmikeyv	@mrmikeyv
on	on	on
Mar	mar	Mar
15	15	15
2016	2016	2016
at	at	at
9	9	9
29pm	29pm	29pm
PDTThis	pdtthis	PDTThis
ironically	iron	ironically
-timed	-time	-timed
strange	strang	strange
message	messag	message
from	from	from
mother	mother	mother
nature	natur	nature
was	was	wa
a	a	a
result	result	result
of	of	of
a	a	a
major	major	major
storm	storm	storm
in	in	in
northern	northern	northern
Illinois	illinoi	Illinois
which	which	which
resulted	result	resulted
in	in	in
approximately	approxim	approximately
six	six	six
tornadoes	tornado	tornado
that	that	that
damaged	damag	damaged
several	sever	several
houses	hous	house
and	and	and
a	a	a
church	church	church
The	the	The
Super	super	Super
Tuesday	tuesday	Tuesday
polls	poll	poll
revealed	reveal	revealed
that	that	that
Trump	trump	Trump
got	got	got
38	38	38
8	8	8
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
Illinois	illinoi	Illinois
along	along	along
with	with	with
49	49	49
delegates	deleg	delegate
from	from	from
the	the	the
state	state	state
Despite	despit	Despite
running	run	running
a	a	a
campaign	campaign	campaign
based	base	based
on	on	on
bigotry	bigotri	bigotry
violence	violenc	violence
and	and	and
some	some	some
of	of	of
the	the	the
most	most	most
extreme	extrem	extreme
rhetoric	rhetor	rhetoric
a	a	a
presidential	presidenti	presidential
campaign	campaign	campaign
has	has	ha
ever	ever	ever
seen	seen	seen
Trump	trump	Trump
has	has	ha
been	been	been
unstoppable	unstopp	unstoppable
even	even	even
though	though	though
he	he	he
hasn	hasn	hasn
t	t	t
proposed	propos	proposed
one	one	one
solid	solid	solid
solution	solut	solution
that	that	that
will	will	will
actually	actual	actually
make	make	make
America	america	America
great	great	great
again	again	again
Trump	trump	Trump
has	has	ha
risen	risen	risen
above	abov	above
negative	negat	negative
reports	report	report
about	about	about
lawsuits	lawsuit	lawsuit
from	from	from
his	his	his
failed	fail	failed
businesses	busi	business
his	his	his
awful	aw	awful
misogynistic	misogynist	misogynistic
track	track	track
record	record	record
with	with	with
women	women	woman
support	support	support
from	from	from
white	white	white
supremacists	supremacist	supremacist
and	and	and
constant	constant	constant
flip	flip	flip
-flopping	-flop	-flopping
and	and	and
lies	lie	lie
Still	still	Still
he	he	he
s	s	s
continued	continu	continued
on	on	on
to	to	to
defeat	defeat	defeat
every	everi	every
single	singl	single
one	one	one
of	of	of
the	the	the
GOP	gop	GOP
s	s	s
incapable	incap	incapable
-yet	-yet	-yet
-better	-better	-better
-than	-than	-than
-Trump	-trump	-Trump
candidates	candid	candidate
aside	asid	aside
from	from	from
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
John	john	John
Kasich	kasich	Kasich
although	although	although
they	they	they
probably	probabl	probably
don	don	don
t	t	t
stand	stand	stand
a	a	a
chance	chanc	chance
against	against	against
the	the	the
front	front	front
runner	runner	runner
America	america	America
is	is	is
getting	get	getting
desperate	desper	desperate
for	for	for
ways	way	way
to	to	to
end	end	end
this	this	this
Trump	trump	Trump
nightmare	nightmar	nightmare
once	onc	once
and	and	and
for	for	for
all	all	all
Perhaps	perhap	Perhaps
it	it	it
was	was	wa
divine	divin	divine
intervention	intervent	intervention
that	that	that
caused	caus	caused
the	the	the
sky	sky	sky
to	to	to
open	open	open
up	up	up
