Token	Stem	Lemma
Republicans	republican	Republicans
need	need	need
to	to	to
get	get	get
a	a	a
backbone	backbon	backbone
says	say	say
former	former	former
Congressman	congressman	Congressman
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
R	r	R
-UT	-ut	-UT
when	when	when
asked	ask	asked
about	about	about
the	the	the
testimony	testimoni	testimony
of	of	of
Jared	jare	Jared
Kushner	kushner	Kushner
before	befor	before
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
Every	everi	Every
time	time	time
the	the	the
Democrats	democrat	Democrats
say	say	say
they	they	they
need	need	need
to	to	to
call	call	call
up	up	up
Jared	jare	Jared
Kushner	kushner	Kushner
or	or	or
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
then	then	then
call	call	call
up	up	up
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
call	call	call
up	up	up
the	the	the
Clintons	clinton	Clintons
https://www.youtube.com/watch?v=Md3pmA-IZ_EChaffetz	https://www.youtube.com/watch?v=md3pma-iz_echaffetz	https://www.youtube.com/watch?v=Md3pmA-IZ_EChaffetz
was	was	wa
on	on	on
fire	fire	fire
There	there	There
we	we	we
have	have	have
an	an	an
Inspector	inspector	Inspector
General	general	General
who	who	who
issues	issu	issue
a	a	a
report	report	report
stating	state	stating
an	an	an
actual	actual	actual
crime	crime	crime
You	you	You
have	have	have
Bill	bill	Bill
Clinton	clinton	Clinton
the	the	the
former	former	former
President	presid	President
taking	take	taking
millions	million	million
and	and	and
millions	million	million
of	of	of
dollars	dollar	dollar
from	from	from
countries	countri	country
that	that	that
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
then	then	then
going	go	going
into	into	into
and	and	and
doing	do	doing
business	busi	business
So	so	So
every	everi	every
time	time	time
a	a	a
Democrat	democrat	Democrat
says	say	say
I	i	I
gotta	gotta	gotta
talk	talk	talk
to	to	to
Donald	donald	Donald
Trump	trump	Trump
Jr	jr	Jr
then	then	then
go	go	go
up	up	up
and	and	and
bring	bring	bring
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
in	in	in
there	there	there
Because	becaus	Because
she	she	she
was	was	wa
involved	involv	involved
in	in	in
the	the	the
Benghazi	benghazi	Benghazi
situation	situat	situation
she	she	she
was	was	wa
involved	involv	involved
with	with	with
the	the	the
Foundation	foundat	Foundation
I	i	I
mean	mean	mean
when	when	when
I	i	I
tried	tri	tried
as	as	a
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Oversight	oversight	Oversight
Committee	committe	Committee
to	to	to
bring	bring	bring
in	in	in
Ben	ben	Ben
Rhodes	rhode	Rhodes
to	to	to
talk	talk	talk
about	about	about
the	the	the
Iran	iran	Iran
situation	situat	situation
nobody	nobodi	nobody
knows	know	know
what	what	what
the	the	the
deal	deal	deal
with	with	with
Iran	iran	Iran
was	was	wa
they	they	they
claimed	claim	claimed
executive	execut	executive
privilege	privileg	privilege
Chaffetz	chaffetz	Chaffetz
says	say	say
they	they	they
would	would	would
never	never	never
do	do	do
this	this	this
to	to	to
the	the	the
Clintons	clinton	Clintons
and	and	and
he	he	he
s	s	s
right	right	right
on	on	on
the	the	the
money	money	money
They	they	They
would	would	would
never	never	never
ever	ever	ever
ever	ever	ever
do	do	do
this	this	this
to	to	to
the	the	the
Clintons	clinton	Clintons
And	and	And
that	that	that
is	is	is
what	what	what
is	is	is
fundamentally	fundament	fundamentally
wrong	wrong	wrong
with	with	with
this	this	this
They	they	They
could	could	could
have	have	have
easily	easili	easily
out	out	out
of	of	of
all	all	all
the	the	the
people	peopl	people
in	in	in
the	the	the
world	world	world
they	they	they
could	could	could
have	have	have
easily	easili	easily
claimed	claim	claimed
executive	execut	executive
privilege	privileg	privilege
on	on	on
this	this	this
one	one	one
proximity	proxim	proximity
to	to	to
the	the	the
President	presid	President
it	it	it
s	s	s
his	his	his
son	son	son
-in	-in	-in
-law	-law	-law
he	he	he
s	s	s
his	his	his
closest	closest	closest
adviser	advis	adviser
he	he	he
could	could	could
have	have	have
easily	easili	easily
pulled	pull	pulled
that	that	that
off	off	off
But	but	But
there	there	there
he	he	he
is	is	is
he	he	he
s	s	s
gonna	gonna	gonna
go	go	go
in	in	in
there	there	there
as	as	a
an	an	an
open	open	open
book	book	book
and	and	and
they	they	they
should	should	should
get	get	get
a	a	a
lot	lot	lot
of	of	of
credit	credit	credit
for	for	for
it	it	it
Read	read	Read
more	more	more
Rick	rick	Rick
Wells	well	Wells
