During	dure	During
a	a	a
private	privat	private
meeting	meet	meeting
of	of	of
the	the	the
most	most	most
senior	senior	senior
Republican	republican	Republican
senators	senat	senator
,	,	,
GOP	gop	GOP
leaders	leader	leader
laughed	laugh	laughed
out	out	out
loud	loud	loud
at	at	at
the	the	the
idea	idea	idea
that	that	that
Trump	trump	Trump
s	s	s
border	border	border
wall	wall	wall
would	would	would
ever	ever	ever
be	be	be
built	built	built
.	.	.
The	the	The
explosive	explos	explosive
revelation	revel	revelation
comes	come	come
from	from	from
Laura	laura	Laura
Ingraham	ingraham	Ingraham
s	s	s
new	new	new
book	book	book
,	,	,
Billionaire	billionair	Billionaire
at	at	at
the	the	the
Barricades	barricad	Barricades
The	the	The
Populist	populist	Populist
Revolution	revolut	Revolution
from	from	from
Reagan	reagan	Reagan
to	to	to
Trump	trump	Trump
.	.	.
Ingraham	ingraham	Ingraham
reports	report	report
that	that	that
her	her	her
source	sourc	source
was	was	wa
there	there	there
in	in	in
the	the	the
room	room	room
when	when	when
it	it	it
happened	happen	happened
and	and	and
that	that	that
the	the	the
sordid	sordid	sordid
episode	episod	episode
is	is	is
a	a	a
reminder	remind	reminder
that	that	that
the	the	the
populist	populist	populist
movement	movement	movement
that	that	that
delivered	deliv	delivered
Trump	trump	Trump
into	into	into
office	offic	office
must	must	must
remain	remain	remain
vigilant	vigil	vigilant
and	and	and
keep	keep	keep
the	the	the
heat	heat	heat
on	on	on
the	the	the
GOP	gop	GOP
Establishment	establish	Establishment
.	.	.
The	the	The
bestselling	bestsel	bestselling
author	author	author
and	and	and
new	new	new
Fox	fox	Fox
News	news	News
primetime	primetim	primetime
host	host	host
argues	argu	argues
that	that	that
Republicans	republican	Republicans
will	will	will
pay	pay	pay
an	an	an
enormous	enorm	enormous
political	polit	political
price	price	price
if	if	if
the	the	the
GOP	gop	GOP
Establishment	establish	Establishment
succeeds	succeed	succeeds
in	in	in
torpedoing	torpedo	torpedoing
President	presid	President
Trump	trump	Trump
s	s	s
border	border	border
wall	wall	wall
.	.	.
Mark	mark	Mark
these	these	these
words	word	word
If	if	If
a	a	a
wall	wall	wall
a	a	a
physical	physic	physical
wall	wall	wall
is	is	is
not	not	not
erected	erect	erected
along	along	along
our	our	our
southern	southern	southern
border	border	border
,	,	,
the	the	the
president	presid	president
and	and	and
his	his	his
party	parti	party
will	will	will
pay	pay	pay
a	a	a
severe	sever	severe
political	polit	political
price	price	price
,	,	,
writes	write	writes
Ingraham	ingraham	Ingraham
.	.	.
She	she	She
added	ad	added
Like	like	Like
George	georg	George
Bush	bush	Bush
s	s	s
promise	promis	promise
to	to	to
Read	read	Read
his	his	his
lips	lip	lip
no	no	no
new	new	new
taxes	tax	tax
,	,	,
the	the	the
promise	promis	promise
of	of	of
a	a	a
border	border	border
wall	wall	wall
was	was	wa
a	a	a
searing	sear	searing
pledge	pledg	pledge
to	to	to
the	the	the
American	american	American
people	peopl	people
.	.	.
Billionaire	billionair	Billionaire
at	at	at
the	the	the
Barricades	barricad	Barricades
also	also	also
dismantles	dismantl	dismantles
arguments	argument	argument
against	against	against
the	the	the
cost	cost	cost
of	of	of
erecting	erect	erecting
the	the	the
border	border	border
wall	wall	wall
.	.	.
The	the	The
notion	notion	notion
that	that	that
Congress	congress	Congress
can	can	can
t	t	t
find	find	find
25	25	25
billion	billion	billion
the	the	the
higher	higher	higher
end	end	end
estimated	estim	estimated
cost	cost	cost
of	of	of
building	build	building
the	the	the
wall	wall	wall
in	in	in
our	our	our
nearly	near	nearly
4	4	4
trillion	trillion	trillion
annual	annual	annual
budget	budget	budget
is	is	is
absurd	absurd	absurd
.	.	.
Democrats	democrat	Democrats
have	have	have
never	never	never
met	met	met
a	a	a
spending	spend	spending
or	or	or
building	build	building
project	project	project
they	they	they
didn	didn	didn
t	t	t
like	like	like
.	.	.
But	but	But
now	now	now
all	all	all
of	of	of
a	a	a
sudden	sudden	sudden
they	they	they
re	re	re
fiscal	fiscal	fiscal
hawks	hawk	hawk
?	?	?
Get	get	Get
real	real	real
.	.	.
And	and	And
the	the	the
Establishment	establish	Establishment
Republicans	republican	Republicans
who	who	who
cowered	cower	cowered
in	in	in
the	the	the
corner	corner	corner
for	for	for
eight	eight	eight
years	year	year
while	while	while
Obama	obama	Obama
nearly	near	nearly
doubled	doubl	doubled
the	the	the
national	nation	national
debt	debt	debt
to	to	to
19	19	19
trillion	trillion	trillion
dollars	dollar	dollar
now	now	now
expect	expect	expect
us	us	u
to	to	to
believe	believ	believe
they	they	they
re	re	re
courageous	courag	courageous
penny	penni	penny
-pinchers	-pincher	-pinchers
?	?	?
Spare	spare	Spare
us	us	u
.	.	.
For	for	For
entire	entir	entire
story	stori	story
Breitbart	breitbart	Breitbart
