Token	Stem	Lemma
Saturday	saturday	Saturday
afternoon	afternoon	afternoon
a	a	a
group	group	group
of	of	of
protesters	protest	protester
gathered	gather	gathered
on	on	on
the	the	the
main	main	main
road	road	road
leading	lead	leading
into	into	into
Fountain	fountain	Fountain
Hills	hill	Hills
the	the	the
location	locat	location
of	of	of
Donald	donald	Donald
Trump	trump	Trump
s	s	s
latest	latest	latest
hatefest	hatefest	hatefest
and	and	and
set	set	set
up	up	up
a	a	a
Quarrantine	quarrantin	Quarrantine
of	of	of
the	the	the
rally	ralli	rally
Traffic	traffic	Traffic
was	was	wa
backed	back	backed
up	up	up
for	for	for
miles	mile	mile
as	as	a
the	the	the
demonstrators	demonstr	demonstrator
peacefully	peac	peacefully
protested	protest	protested
the	the	the
rally	ralli	rally
but	but	but
many	mani	many
Trump	trump	Trump
fans	fan	fan
were	were	were
displeased	displeas	displeased
that	that	that
people	peopl	people
chose	chose	chose
to	to	to
act	act	act
in	in	in
opposition	opposit	opposition
to	to	to
their	their	their
leader	leader	leader
s	s	s
wishes	wish	wish
On	on	On
social	social	social
media	media	medium
some	some	some
fanatical	fanat	fanatical
supporters	support	supporter
of	of	of
The	the	The
Donald	donald	Donald
called	call	called
for	for	for
the	the	the
protesters	protest	protester
to	to	to
be	be	be
tear	tear	tear
gassed	gass	gassed
and	and	and
shot	shot	shot
while	while	while
others	other	others
had	had	had
another	anoth	another
idea	idea	idea
run	run	run
them	them	them
over	over	over
Some	some	Some
even	even	even
began	began	began
inquiring	inquir	inquiring
as	as	a
to	to	to
the	the	the
legality	legal	legality
of	of	of
pancaking	pancak	pancaking
peaceful	peac	peaceful
demonstrators	demonstr	demonstrator
with	with	with
one	one	one
s	s	s
car	car	car
While	while	While
it	it	it
might	might	might
seem	seem	seem
unbelievable	unbeliev	unbelievable
that	that	that
someone	someon	someone
would	would	would
take	take	take
these	these	these
insane	insan	insane
fringe	fring	fringe
-nuts	-nut	-nuts
up	up	up
on	on	on
their	their	their
suggestion	suggest	suggestion
WKBW	wkbw	WKBW
reports	report	report
that	that	that
one	one	one
Jeep	jeep	Jeep
-driving	-drive	-driving
Trump	trump	Trump
fan	fan	fan
wanted	want	wanted
to	to	to
get	get	get
to	to	to
the	the	the
rally	ralli	rally
so	so	so
badly	bad	badly
that	that	that
he	he	he
plowed	plow	plowed
into	into	into
the	the	the
protesters	protest	protester
with	with	with
his	his	his
vehicle	vehicl	vehicle
Video	video	Video
of	of	of
the	the	the
scene	scene	scene
shows	show	show
the	the	the
unnamed	unnam	unnamed
driver	driver	driver
pushing	push	pushing
his	his	his
way	way	way
through	through	through
the	the	the
crowd	crowd	crowd
with	with	with
zero	zero	zero
regard	regard	regard
for	for	for
the	the	the
safety	safeti	safety
of	of	of
the	the	the
human	human	human
beings	be	being
in	in	in
front	front	front
of	of	of
his	his	his
vehicle	vehicl	vehicle
The	the	The
demonstrators	demonstr	demonstrator
can	can	can
be	be	be
seen	seen	seen
moving	move	moving
out	out	out
of	of	of
the	the	the
way	way	way
some	some	some
obviously	obvious	obviously
panicked	panick	panicked
while	while	while
others	other	others
attempt	attempt	attempt
to	to	to
stop	stop	stop
their	their	their
assailant	assail	assailant
from	from	from
moving	move	moving
any	ani	any
further	further	further
It	it	It
might	might	might
be	be	be
expected	expect	expected
that	that	that
the	the	the
police	polic	police
who	who	who
were	were	were
present	present	present
would	would	would
wish	wish	wish
to	to	to
stop	stop	stop
the	the	the
driver	driver	driver
but	but	but
they	they	they
can	can	can
clearly	clear	clearly
be	be	be
seen	seen	seen
on	on	on
the	the	the
video	video	video
providing	provid	providing
an	an	an
escort	escort	escort
even	even	even
shoving	shove	shoving
around	around	around
people	peopl	people
who	who	who
are	are	are
attempting	attempt	attempting
to	to	to
stop	stop	stop
the	the	the
driver	driver	driver
whose	whose	whose
appointment	appoint	appointment
with	with	with
Trump	trump	Trump
was	was	wa
more	more	more
important	import	important
than	than	than
the	the	the
safety	safeti	safety
of	of	of
the	the	the
demonstrators	demonstr	demonstrator
Fortunately	fortun	Fortunately
no	no	no
one	one	one
was	was	wa
injured	injur	injured
though	though	though
this	this	this
incident	incid	incident
makes	make	make
it	it	it
clear	clear	clear
that	that	that
the	the	the
cops	cop	cop
were	were	were
there	there	there
for	for	for
one	one	one
purpose	purpos	purpose
to	to	to
protect	protect	protect
Donald	donald	Donald
Trump	trump	Trump
rather	rather	rather
than	than	than
the	the	the
people	peopl	people
In	in	In
2014	2014	2014
a	a	a
vehicle	vehicl	vehicle
moving	move	moving
at	at	at
a	a	a
similar	similar	similar
speed	speed	speed
plowed	plow	plowed
through	through	through
a	a	a
crowd	crowd	crowd
of	of	of
Michael	michael	Michael
Brown	brown	Brown
supporters	support	supporter
While	while	While
it	it	it
was	was	wa
not	not	not
moving	move	moving
quickly	quick	quickly
one	one	one
protester	protest	protester
s	s	s
leg	leg	leg
became	becam	became
trapped	trap	trapped
by	by	by
the	the	the
wheel	wheel	wheel
and	and	and
she	she	she
was	was	wa
dragged	drag	dragged
at	at	at
least	least	least
20	20	20
feet	feet	foot
before	befor	before
she	she	she
was	was	wa
able	abl	able
to	to	to
free	free	free
herself	herself	herself
Like	like	Like
the	the	the
operator	oper	operator
of	of	of
this	this	this
Jeep	jeep	Jeep
the	the	the
driver	driver	driver
kept	kept	kept
going	go	going
with	with	with
zero	zero	zero
regard	regard	regard
for	for	for
the	the	the
assembled	assembl	assembled
crowd	crowd	crowd
It	it	It
is	is	is
unclear	unclear	unclear
why	whi	why
police	polic	police
chose	chose	chose
not	not	not
to	to	to
intervene	interven	intervene
but	but	but
it	it	it
is	is	is
noteworthy	noteworthi	noteworthy
that	that	that
law	law	law
enforcement	enforc	enforcement
reaction	reaction	reaction
to	to	to
the	the	the
protest	protest	protest
is	is	is
managed	manag	managed
by	by	by
anti	anti	anti
-Hispanic	-hispan	-Hispanic
bigot	bigot	bigot
Sheriff	sheriff	Sheriff
Joe	joe	Joe
Arpaio	arpaio	Arpaio
who	who	who
recently	recent	recently
endorsed	endors	endorsed
The	the	The
Donald	donald	Donald
Is	is	Is
it	it	it
any	ani	any
wonder	wonder	wonder
that	that	that
his	his	his
men	men	men
did	did	did
not	not	not
care	care	care
about	about	about
the	the	the
safety	safeti	safety
of	of	of
anyone	anyon	anyone
who	who	who
was	was	wa
not	not	not
there	there	there
to	to	to
worship	worship	worship
Trump	trump	Trump
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screengrab	screengrab	screengrab
