Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
retweeted	retweet	retweeted
fake	fake	fake
news	news	news
videos	video	video
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
the	the	the
morning	morn	morning
and	and	and
for	for	for
that	that	that
he	he	he
was	was	wa
widely	wide	widely
condemned	condemn	condemned
The	the	The
White	white	White
House	hous	House
responded	respond	responded
to	to	to
say	say	say
that	that	that
it	it	it
doesn	doesn	doesn
t	t	t
matter	matter	matter
if	if	if
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
posted	post	posted
fake	fake	fake
videos	video	video
about	about	about
Muslims	muslim	Muslims
because	becaus	because
the	the	the
threat	threat	threat
is	is	is
real	real	real
Scary	scari	Scary
huh	huh	huh
A	a	A
backlash	backlash	backlash
ensued	ensu	ensued
after	after	after
Trump	trump	Trump
retweeted	retweet	retweeted
three	three	three
times	time	time
from	from	from
a	a	a
woman	woman	woman
who	who	who
was	was	wa
convicted	convict	convicted
of	of	of
a	a	a
hate	hate	hate
crime	crime	crime
in	in	in
the	the	the
U	u	U
K	k	K
The	the	The
current	current	current
occupant	occup	occupant
of	of	of
the	the	the
White	white	White
House	hous	House
is	is	is
upset	upset	upset
because	becaus	because
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
responded	respond	responded
to	to	to
Trump	trump	Trump
s	s	s
widely	wide	widely
condemned	condemn	condemned
retweets	retweet	retweets
this	this	this
morning	morn	morning
saying	say	saying
It	it	It
is	is	is
wrong	wrong	wrong
for	for	for
the	the	the
president	presid	president
to	to	to
have	have	have
done	done	done
this	this	this
In	in	In
a	a	a
statement	statement	statement
Downing	down	Downing
street	street	street
further	further	further
said	said	said
Britain	britain	Britain
First	first	First
seeks	seek	seek
to	to	to
divide	divid	divide
communities	communiti	community
by	by	by
their	their	their
use	use	use
of	of	of
hateful	hate	hateful
narratives	narrat	narrative
that	that	that
peddle	peddl	peddle
lies	lie	lie
and	and	and
stoke	stoke	stoke
tensions	tension	tension
They	they	They
cause	caus	cause
anxiety	anxieti	anxiety
to	to	to
law	law	law
-abiding	-abid	-abiding
people	peopl	people
Members	member	Members
of	of	of
British	british	British
Parliament	parliament	Parliament
also	also	also
condemned	condemn	condemned
Trump	trump	Trump
s	s	s
retweets	retweet	retweets
So	so	So
naturally	natur	naturally
Trump	trump	Trump
lashed	lash	lashed
out	out	out
on	on	on
Twitter	twitter	Twitter
at	at	at
our	our	our
ally	alli	ally
s	s	s
leader	leader	leader
The	the	The
problem	problem	problem
is	is	is
that	that	that
he	he	he
tweeted	tweet	tweeted
to	to	to
the	the	the
wrong	wrong	wrong
Theresa	theresa	Theresa
May	may	May
a	a	a
person	person	person
who	who	who
only	onli	only
has	has	ha
6	6	6
followers	follow	follower
causing	caus	causing
that	that	that
Twitter	twitter	Twitter
user	user	user
to	to	to
receive	receiv	receive
nearly	near	nearly
9	9	9
000	000	000
notifications	notif	notification
We	we	We
took	took	took
a	a	a
screen	screen	screen
capture	captur	capture
because	becaus	because
we	we	we
knew	knew	knew
and	and	and
he	he	he
did	did	did
the	the	the
Dotard	dotard	Dotard
would	would	would
delete	delet	delete
it	it	it
Here	here	Here
s	s	s
Trump	trump	Trump
s	s	s
full	full	full
tweet	tweet	tweet
to	to	to
the	the	the
totally	total	totally
wrong	wrong	wrong
person	person	person
Finally	final	Finally
Trump	trump	Trump
tweeted	tweet	tweeted
the	the	the
correct	correct	correct
Theresa	theresa	Theresa
May	may	May
writing	write	writing
the	the	the
same	same	same
message	messag	message
Don	don	Don
t	t	t
focus	focus	focus
on	on	on
me	me	me
focus	focus	focus
on	on	on
the	the	the
destructive	destruct	destructive
Radical	radic	Radical
Islamic	islam	Islamic
Terrorism	terror	Terrorism
that	that	that
is	is	is
taking	take	taking
place	place	place
within	within	within
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
We	we	We
are	are	are
doing	do	doing
just	just	just
fine	fine	fine
@Theresa_May	@theresa_may	@Theresa_May
don	don	don
t	t	t
focus	focus	focus
on	on	on
me	me	me
focus	focus	focus
on	on	on
the	the	the
destructive	destruct	destructive
Radical	radic	Radical
Islamic	islam	Islamic
Terrorism	terror	Terrorism
that	that	that
is	is	is
taking	take	taking
place	place	place
within	within	within
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
We	we	We
are	are	are
doing	do	doing
just	just	just
fine	fine	fine
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
30	30	30
2017Wrong	2017wrong	2017Wrong
We	we	We
are	are	are
not	not	not
doing	do	doing
fine	fine	fine
when	when	when
the	the	the
so	so	so
-called	-call	-called
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
tweets	tweet	tweet
to	to	to
the	the	the
wrong	wrong	wrong
world	world	world
leader	leader	leader
even	even	even
though	though	though
he	he	he
is	is	is
addicted	addict	addicted
to	to	to
Twitter	twitter	Twitter
and	and	and
still	still	still
cannot	cannot	cannot
tweet	tweet	tweet
correctly	correct	correctly
And	and	And
