The	the	The
latest	latest	latest
2016	2016	2016
developments	develop	development
are	are	are
completely	complet	completely
unprecedented	unpreced	unprecedented
in	in	in
our	our	our
nation	nation	nation
s	s	s
history	histori	history
but	but	but
Donald	donald	Donald
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
care	care	care
.	.	.
Despite	despit	Despite
the	the	the
fact	fact	fact
that	that	that
classified	classifi	classified
intelligence	intellig	intelligence
briefings	brief	briefing
are	are	are
supposed	suppos	supposed
to	to	to
be	be	be
kept	kept	kept
confidential	confidenti	confidential
and	and	and
neutral	neutral	neutral
during	dure	during
elections	elect	election
,	,	,
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
broke	broke	broke
established	establish	established
protocol	protocol	protocol
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
and	and	and
opened	open	opened
his	his	his
big	big	big
mouth	mouth	mouth
to	to	to
make	make	make
unfounded	unfound	unfounded
claims	claim	claim
about	about	about
those	those	those
meetings	meet	meeting
.	.	.
During	dure	During
the	the	the
Commander	command	Commander
-in-Chief	-in-chief	-in-Chief
Forum	forum	Forum
on	on	on
NBC	nbc	NBC
,	,	,
Trump	trump	Trump
demonstrated	demonstr	demonstrated
in	in	in
a	a	a
single	singl	single
breath	breath	breath
that	that	that
he	he	he
is	is	is
totally	total	totally
unfit	unfit	unfit
to	to	to
be	be	be
president	presid	president
when	when	when
he	he	he
told	told	told
Matt	matt	Matt
Lauer	lauer	Lauer
that	that	that
he	he	he
could	could	could
tell	tell	tell
by	by	by
the	the	the
body	bodi	body
language	languag	language
of	of	of
those	those	those
briefing	brief	briefing
him	him	him
that	that	that
don	don	don
t	t	t
like	like	like
President	presid	President
Obama	obama	Obama
.	.	.
I	i	I
was	was	wa
very	veri	very
,	,	,
very	veri	very
surprised	surpris	surprised
.	.	.
In	in	In
almost	almost	almost
every	everi	every
instance	instanc	instance
,	,	,
and	and	and
I	i	I
could	could	could
tell	tell	tell
,	,	,
I	i	I
have	have	have
pretty	pretti	pretty
good	good	good
with	with	with
the	the	the
body	bodi	body
language	languag	language
sic	sic	sic
,	,	,
I	i	I
