Donald	donald	Donald
Trump	trump	Trump
just	just	just
met	met	met
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
who	who	who
is	is	is
at	at	at
the	the	the
center	center	center
of	of	of
his	his	his
scandal	scandal	scandal
and	and	and
made	made	made
sure	sure	sure
no	no	no
American	american	American
reporters	report	reporter
were	were	were
there	there	there
to	to	to
cover	cover	cover
their	their	their
conversation	convers	conversation
.	.	.
If	if	If
Trump	trump	Trump
offered	offer	offered
the	the	the
Russians	russian	Russians
anything	anyth	anything
in	in	in
return	return	return
for	for	for
helping	help	helping
him	him	him
win	win	win
the	the	the
election	elect	election
,	,	,
Wednesday	wednesday	Wednesday
s	s	s
meeting	meet	meeting
with	with	with
Russian	russian	Russian
ambassador	ambassador	ambassador
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
was	was	wa
the	the	the
prime	prime	prime
opportunity	opportun	opportunity
to	to	to
give	give	give
them	them	them
their	their	their
reward	reward	reward
.	.	.
Kislyak	kislyak	Kislyak
,	,	,
as	as	a
you	you	you
may	may	may
recall	recal	recall
,	,	,
is	is	is
the	the	the
Russian	russian	Russian
official	offici	official
who	who	who
spoke	spoke	spoke
with	with	with
Michael	michael	Michael
Flynn	flynn	Flynn
during	dure	during
the	the	the
transition	transit	transition
.	.	.

Kislyak	kislyak	Kislyak
also	also	also
met	met	met
with	with	with
Jeff	jeff	Jeff
Sessions	session	Sessions
,	,	,
who	who	who
did	did	did
not	not	not
disclose	disclos	disclose
the	the	the
meeting	meet	meeting
during	dure	during
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
prior	prior	prior
to	to	to
being	be	being
confirmed	confirm	confirmed
as	as	a
Attorney	attorney	Attorney
General	general	General
.	.	.

Sessions	session	Sessions
has	has	ha
since	sinc	since
recused	recus	recused
himself	himself	himself
from	from	from
the	the	the
Russia	russia	Russia
investigation	investig	investigation
.	.	.
Kislyak	kislyak	Kislyak
is	is	is
the	the	the
central	central	central
Russian	russian	Russian
figure	figur	figure
involved	involv	involved
in	in	in
Trump	trump	Trump
s	s	s
Russia	russia	Russia
scandal	scandal	scandal
,	,	,
yet	yet	yet
Trump	trump	Trump
gladly	glad	gladly
met	met	met
with	with	with
him	him	him
in	in	in
private	privat	private
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
the	the	the
day	day	day
after	after	after
Trump	trump	Trump
fired	fire	fired
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
as	as	a
the	the	the
FBI	fbi	FBI
continues	continu	continues
to	to	to
investigate	investig	investigate
Trump	trump	Trump
s	s	s
collusion	collus	collusion
with	with	with
Russia	russia	Russia
.	.	.

But	but	But
Trump	trump	Trump
went	went	went
a	a	a
step	step	step
further	further	further
by	by	by
barring	bar	barring
American	american	American
media	media	medium
from	from	from
covering	cover	covering
the	the	the
meeting	meet	meeting
,	,	,
preferring	prefer	preferring
to	to	to
give	give	give
Russian	russian	Russian
state	state	state
media	media	medium
also	also	also
known	known	known
as	as	a
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
propaganda	propaganda	propaganda
machine	machin	machine
access	access	access
instead	instead	instead
.	.	.
The	the	The
Russian	russian	Russian
Embassy	embassi	Embassy
posted	post	posted
a	a	a
photo	photo	photo
of	of	of
the	the	the
meeting	meet	meeting
on	on	on
Twitter	twitter	Twitter
.	.	.
Ambassador	ambassador	Ambassador
Kislyak	kislyak	Kislyak
and	and	and
President	presid	President
Trump	trump	Trump
.	.	.

.	.	.

pic.twitter.com/Ckkx2YL9KX	pic.twitter.com/ckkx2yl9kx	pic.twitter.com/Ckkx2YL9KX
Russia	russia	Russia
in	in	in
USA	usa	USA
?	?	?
?	?	?

@RusEmbUSA	@rusembusa	@RusEmbUSA
May	may	May
10	10	10
,	,	,
2017That	2017that	2017That
s	s	s
when	when	when
Washington	washington	Washington
Post	post	Post
reporter	report	reporter
Glenn	glenn	Glenn
Kessler	kessler	Kessler
pointed	point	pointed
out	out	out
that	that	that
American	american	American
media	media	medium
were	were	were
excluded	exclud	excluded
from	from	from
the	the	the
Oval	oval	Oval
Office	offic	Office
meeting	meet	meeting
.	.	.
NO	no	NO
US	us	US
press	press	press
allowed	allow	allowed
in	in	in
with	with	with
meeting	meet	meeting
with	with	with
@potus	@potus	@potus
so	so	so
we	we	we
have	have	have
to	to	to
rely	reli	rely
on	on	on
images	imag	image
from	from	from
Russian	russian	Russian
state	state	state
media	media	medium
https://t.co/l4KzhHq8s6	https://t.co/l4kzhhq8s6	https://t.co/l4KzhHq8s6
Glenn	glenn	Glenn
Kessler	kessler	Kessler
@GlennKesslerWP	@glennkesslerwp	@GlennKesslerWP
May	may	May
10	10	10
,	,	,
2017So	2017so	2017So
Donald	donald	Donald
Trump	trump	Trump
basically	basic	basically
held	held	held
a	a	a
secret	secret	secret
meeting	meet	meeting
with	with	with
the	the	the
Russian	russian	Russian
official	offici	official
most	most	most
involved	involv	involved
in	in	in
his	his	his
Russia	russia	Russia
scandal	scandal	scandal
and	and	and
made	made	made
sure	sure	sure
that	that	that
the	the	the
