The	the	The
more	more	more
unsavory	unsavori	unsavory
people	peopl	people
Donald	donald	Donald
Trump	trump	Trump
appoints	appoint	appoints
,	,	,
the	the	the
angrier	angrier	angrier
Americans	american	Americans
will	will	will
get	get	get
.	.	.
If	if	If
Trump	trump	Trump
truly	truli	truly
wanted	want	wanted
unity	uniti	unity
in	in	in
the	the	the
country	countri	country
he	he	he
would	would	would
not	not	not
have	have	have
appointed	appoint	appointed
racists	racist	racist
like	like	like
Steve	steve	Steve
Bannon	bannon	Bannon
and	and	and
Jeff	jeff	Jeff
Sessions	session	Sessions
to	to	to
positions	posit	position
in	in	in
his	his	his
administration	administr	administration
.	.	.
Sessions	session	Sessions
,	,	,
who	who	who
once	onc	once
called	call	called
the	the	the
NAACP	naacp	NAACP
un	un	un
-American	-american	-American
while	while	while
expressing	express	expressing
his	his	his
fondness	fond	fondness
of	of	of
the	the	the
KKK	kkk	KKK
,	,	,
is	is	is
Trump	trump	Trump
s	s	s
pick	pick	pick
to	to	to
be	be	be
the	the	the
Attorney	attorney	Attorney
General	general	General
,	,	,
who	who	who
leads	lead	lead
the	the	the
Justice	justic	Justice
Department	depart	Department
.	.	.
Bannon	bannon	Bannon
s	s	s
ties	tie	tie
to	to	to
white	white	white
nationalists	nationalist	nationalist
is	is	is
also	also	also
concerning	concern	concerning
since	sinc	since
he	he	he
is	is	is
now	now	now
Trump	trump	Trump
s	s	s
chief	chief	chief
policy	polici	policy
strategist	strategist	strategist
.	.	.
And	and	And
former	former	former
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
and	and	and
admirer	admir	admirer
of	of	of
Vladimir	vladimir	Vladimir
Putin	putin	Putin
is	is	is
now	now	now
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
.	.	.
Clearly	clear	Clearly
,	,	,
Trump	trump	Trump
is	is	is
placing	place	placing
insane	insan	insane
right	right	right
-wing	-wing	-wing
extremists	extremist	extremist
in	in	in
high	high	high
government	govern	government
positions	posit	position
,	,	,
which	which	which
is	is	is
only	onli	only
scaring	scare	scaring
millions	million	million
of	of	of
Americans	american	Americans
even	even	even
more	more	more
.	.	.
And	and	And
even	even	even
Joe	joe	Joe
Scarborough	scarborough	Scarborough
is	is	is
getting	get	getting
concerned	concern	concerned
that	that	that
if	if	if
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
stop	stop	stop
putting	put	putting
crazy	crazi	crazy
people	peopl	people
in	in	in
positions	posit	position
of	of	of
power	power	power
that	that	that
he	he	he
s	s	s
going	go	going
to	to	to
cause	caus	cause
the	the	the
country	countri	country
to	to	to
have	have	have
a	a	a
full	full	full
blown	blown	blown
meltdown	meltdown	meltdown
.	.	.

If	if	If
you	you	you
re	re	re
going	go	going
to	to	to
get	get	get
a	a	a
couple	coupl	couple
loyalists	loyalist	loyalist
that	that	that
have	have	have
said	said	said
some	some	some
crackpot	crackpot	crackpot
things	thing	thing
in	in	in
the	the	the
past	past	past
,	,	,
you	you	you
better	better	better
have	have	have
some	some	some
steady	steadi	steady
hands	hand	hand
at	at	at
State	state	State
,	,	,
at	at	at
Defense	defens	Defense
,	,	,
and	and	and
at	at	at
Treasury	treasuri	Treasury
or	or	or
this	this	this
goes	goe	go
into	into	into
a	a	a
full	full	full
blown	blown	blown
meltdown	meltdown	meltdown
,	,	,
Scarborough	scarborough	Scarborough
said	said	said
during	dure	during
Friday	friday	Friday
s	s	s
edition	edit	edition
of	of	of
Morning	morn	Morning
Joe	joe	Joe
before	befor	before
adding	ad	adding
that	that	that
Trump	trump	Trump
better	better	better
listen	listen	listen
to	to	to
them	them	them
,	,	,
too	too	too
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
.	.	.

Scarborough	scarborough	Scarborough
s	s	s
comments	comment	comment
is	is	is
at	at	at
the	the	the
6	6	6
30	30	30
mark	mark	mark
.	.	.
Indeed	inde	Indeed
,	,	,
and	and	and
seeing	see	seeing
as	as	a
how	how	how
Trump	trump	Trump
is	is	is
meeting	meet	meeting
with	with	with
Mitt	mitt	Mitt
Romney	romney	Romney
to	to	to
discuss	discuss	discus
the	the	the
Secretary	secretari	Secretary
of	of	of
State	state	State
position	posit	position
,	,	,
it	it	it
sounds	sound	sound
like	like	like
Trump	trump	Trump
may	may	may
finally	final	finally
be	be	be
ready	readi	ready
to	to	to
appoint	appoint	appoint
a	a	a
sane	sane	sane
person	person	person
to	to	to
a	a	a
key	key	key
position	posit	position
.	.	.

Romney	romney	Romney
may	may	may
be	be	be
a	a	a
flip	flip	flip
-flopper	-flopper	-flopper
but	but	but
he	he	he
s	s	s
way	way	way
more	more	more
moderate	moder	moderate
than	than	than
Trump	trump	Trump
or	or	or
anyone	anyon	anyone
else	els	else
on	on	on
his	his	his
team	team	team
and	and	and
won	won	won
t	t	t
say	say	say
or	or	or
do	do	do
things	thing	thing
that	that	that
pisses	piss	piss
off	off	off
the	the	the
world	world	world
.	.	.
Also	also	Also
,	,	,
as	as	a
the	the	the
Morning	morn	Morning
Joe	joe	Joe
panel	panel	panel
pointed	point	pointed
out	out	out
,	,	,
Romney	romney	Romney
would	would	would
be	be	be
a	a	a
voice	voic	voice
of	of	of
reason	reason	reason
in	in	in
an	an	an
administration	administr	administration
that	that	that
is	is	is
full	full	full
of	of	of
unreasonable	unreason	unreasonable
people	peopl	people
thus	thus	thus
far	far	far
.	.	.
The	the	The
only	onli	only
question	question	question
is	is	is
whether	whether	whether
Trump	trump	Trump
would	would	would
actually	actual	actually
listen	listen	listen
to	to	to
anything	anyth	anything
Romney	romney	Romney
has	has	ha
to	to	to
say	say	say
or	or	or
will	will	will
he	he	he
just	just	just
ignore	ignor	ignore
Romney	romney	Romney
in	in	in
favor	favor	favor
of	of	of
the	the	the
extremists	extremist	extremist
around	around	around
him	him	him
?	?	?
Featured	featur	Featured
Image	imag	Image
Screenshot	screenshot	Screenshot

