Token	Stem	Lemma
Join	join	Join
Patrick	patrick	Patrick
every	everi	every
week	week	week
at	at	at
21WIRE	21wire	21WIRE
TV	tv	TV
for	for	for
news	news	news
views	view	view
and	and	and
analysis	analysi	analysis
on	on	on
all	all	all
top	top	top
stories	stori	story
domestically	domest	domestically
and	and	and
abroad	abroad	abroad
THIS	this	THIS
WEEK	week	WEEK
Episode	episod	Episode
3	3	3
Did	did	Did
the	the	the
Russians	russian	Russians
Do	do	Do
It	it	It
The	the	The
4th	4th	4th
Estate	estat	Estate
become	becom	become
a	a	a
fifth	fifth	fifth
column	column	column
as	as	a
The	the	The
Washington	washington	Washington
Post	post	Post
loses	lose	loses
the	the	the
plot	plot	plot
scapegoating	scapego	scapegoating
Russia	russia	Russia
over	over	over
Wikileaks	wikileak	Wikileaks
rather	rather	rather
than	than	than
face	face	face
up	up	up
to	to	to
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
own	own	own
electoral	elector	electoral
debacle	debacl	debacle
Also	also	Also
how	how	how
Podesta	podesta	Podesta
Emails	email	Emails
likely	like	likely
LEAKED	leak	LEAKED
to	to	to
Wikileaks	wikileak	Wikileaks
from	from	from
inside	insid	inside
the	the	the
US	us	US
not	not	not
hacked	hack	hacked
by	by	by
the	the	the
Kremlin	kremlin	Kremlin
And	and	And
will	will	will
Trump	trump	Trump
drain	drain	drain
the	the	the
swamp	swamp	swamp
or	or	or
simply	simpli	simply
fill	fill	fill
it	it	it
up	up	up
again	again	again
Host	host	Host
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
talks	talk	talk
to	to	to
Ray	ray	Ray
McGovern	mcgovern	McGovern
former	former	former
CIA	cia	CIA
Analyst	analyst	Analyst
and	and	and
founder	founder	founder
of	of	of
Veteran	veteran	Veteran
Intelligence	intellig	Intelligence
Professionals	profession	Professionals
for	for	for
Sanity	saniti	Sanity
VIPS	vip	VIPS
about	about	about
these	these	these
and	and	and
many	mani	many
more	more	more
topics	topic	topic
Listen	listen	Listen
This	this	This
program	program	program
broadcasts	broadcast	broadcast
LIVE	live	LIVE
every	everi	every
Wednesday	wednesday	Wednesday
night	night	night
from	from	from
8pm	8pm	8pm
to	to	to
9pm	9pm	9pm
right	right	right
after	after	after
the	the	the
Savage	savag	Savage
Nation	nation	Nation
on	on	on
Independent	independ	Independent
Talk	talk	Talk
1100	1100	1100
KFNX	kfnx	KFNX
over	over	over
the	the	the
terrestrial	terrestri	terrestrial
AM	am	AM
band	band	band
across	across	across
the	the	the
greater	greater	greater
Phoenix	phoenix	Phoenix
and	and	and
central	central	central
Arizona	arizona	Arizona
region	region	region
and	and	and
live	live	live
over	over	over
global	global	global
satellite	satellit	satellite
and	and	and
online	onlin	online
via	via	via
www.1100kfnx.comREAD	www.1100kfnx.comread	www.1100kfnx.comREAD
MORE	more	MORE
WIKILEAKS	wikileak	WIKILEAKS
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
Wikileaks	wikileak	Wikileaks
Files	file	Files
