Token	Stem	Lemma
Ivanka	ivanka	Ivanka
Trump	trump	Trump
is	is	is
catching	catch	catching
hell	hell	hell
right	right	right
now	now	now
for	for	for
being	be	being
a	a	a
hypocrite	hypocrit	hypocrite
when	when	when
it	it	it
comes	come	come
to	to	to
women	women	woman
s	s	s
healthcare	healthcar	healthcare
In	in	In
2016	2016	2016
Ivanka	ivanka	Ivanka
Trump	trump	Trump
campaign	campaign	campaign
for	for	for
her	her	her
dad	dad	dad
by	by	by
claiming	claim	claiming
that	that	that
his	his	his
administration	administr	administration
would	would	would
support	support	support
a	a	a
variety	varieti	variety
of	of	of
women	women	woman
s	s	s
issues	issu	issue
including	includ	including
maternity	matern	maternity
leave	leav	leave
However	howev	However
Donald	donald	Donald
Trump	trump	Trump
s	s	s
desperate	desper	desperate
effort	effort	effort
to	to	to
repeal	repeal	repeal
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
would	would	would
wipe	wipe	wipe
out	out	out
maternity	matern	maternity
care	care	care
mammograms	mammogram	mammogram
contraception	contracept	contraception
and	and	and
would	would	would
make	make	make
the	the	the
cost	cost	cost
of	of	of
healthcare	healthcar	healthcare
for	for	for
women	women	woman
skyrocket	skyrocket	skyrocket
because	becaus	because
insurance	insur	insurance
companies	compani	company
would	would	would
be	be	be
allowed	allow	allowed
to	to	to
once	onc	once
again	again	again
classify	classifi	classify
being	be	being
a	a	a
woman	woman	woman
as	as	a
a	a	a
pre	pre	pre
-existing	-exist	-existing
condition	condit	condition
In	in	In
short	short	short
for	for	for
all	all	all
of	of	of
Ivanka	ivanka	Ivanka
s	s	s
claims	claim	claim
that	that	that
her	her	her
dad	dad	dad
will	will	will
be	be	be
a	a	a
champion	champion	champion
for	for	for
women	women	woman
he	he	he
is	is	is
proving	prove	proving
her	her	her
to	to	to
be	be	be
a	a	a
total	total	total
liar	liar	liar
And	and	And
what	what	what
s	s	s
worse	wors	worse
is	is	is
that	that	that
she	she	she
is	is	is
doing	do	doing
nothing	noth	nothing
to	to	to
stand	stand	stand
up	up	up
for	for	for
women	women	woman
And	and	And
that	that	that
s	s	s
why	whi	why
Planned	plan	Planned
Parenthood	parenthood	Parenthood
CEO	ceo	CEO
Cecile	cecil	Cecile
Richards	richard	Richards
called	call	called
out	out	out
Ivanka	ivanka	Ivanka
on	on	on
Friday	friday	Friday
and	and	and
warned	warn	warned
her	her	her
not	not	not
to	to	to
betray	betray	betray
women	women	woman
It	it	It
s	s	s
time	time	time
for	for	for
Ivanka	ivanka	Ivanka
to	to	to
stand	stand	stand
for	for	for
women	women	woman
Richards	richard	Richards
said	said	said
before	befor	before
calling	call	calling
Ivanak	ivanak	Ivanak
s	s	s
silence	silenc	silence
on	on	on
the	the	the
bill	bill	bill
deafening	deafen	deafening
Currently	current	Currently
Ivanka	ivanka	Ivanka
is	is	is
on	on	on
a	a	a
swanky	swanki	swanky
ski	ski	ski
trip	trip	trip
in	in	in
Aspen	aspen	Aspen
while	while	while
Republicans	republican	Republicans
prepare	prepar	prepare
to	to	to
gut	gut	gut
healthcare	healthcar	healthcare
for	for	for
millions	million	million
of	of	of
women	women	woman
across	across	across
the	the	the
country	countri	country
This	this	This
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
catastrophe	catastroph	catastrophe
for	for	for
women	women	woman
in	in	in
this	this	this
country	countri	country
Richards	richard	Richards
continued	continu	continued
Any	ani	Any
woman	woman	woman
who	who	who
votes	vote	vote
for	for	for
this	this	this
bill	bill	bill
is	is	is
betraying	betray	betraying
every	everi	every
woman	woman	woman
in	in	in
America	america	America
Women	women	Women
will	will	will
lose	lose	lose
not	not	not
just	just	just
their	their	their
healthcare	healthcar	healthcare
but	but	but
lose	lose	lose
their	their	their
lives	live	life
over	over	over
this	this	this
bill	bill	bill
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Ivanka	ivanka	Ivanka
s	s	s
refusal	refus	refusal
to	to	to
help	help	help
women	women	woman
by	by	by
standing	stand	standing
up	up	up
to	to	to
her	her	her
dad	dad	dad
has	has	ha
also	also	also
created	creat	created
a	a	a
firestorm	firestorm	firestorm
on	on	on
her	her	her
Twitter	twitter	Twitter
feed	feed	feed
as	as	a
even	even	even
more	more	more
people	peopl	people
called	call	called
her	her	her
out	out	out
on	on	on
social	social	social
media	media	medium
for	for	for
being	be	being
a	a	a
hypocrite	hypocrit	hypocrite
in	in	in
response	respons	response
to	to	to
her	her	her
praise	prais	praise
of	of	of
a	a	a
paid	paid	paid
leave	leav	leave
speech	speech	speech
delivered	deliv	delivered
by	by	by
actress	actress	actress
Anne	ann	Anne
Hathaway	hathaway	Hathaway
@IvankaTrump	@ivankatrump	@IvankaTrump
Now	now	Now
