Token	Stem	Lemma
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
s	s	s
health	health	health
insurance	insur	insurance
won	won	won
t	t	t
cover	cover	cover
this	this	this
burn	burn	burn
The	the	The
former	former	former
New	new	New
York	york	York
City	citi	City
mayor	mayor	mayor
who	who	who
now	now	now
forgets	forget	forgets
about	about	about
9	9	9
11	11	11
has	has	ha
been	been	been
repeatedly	repeat	repeatedly
peddling	peddl	peddling
conspiracy	conspiraci	conspiracy
theories	theori	theory
about	about	about
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
health	health	health
on	on	on
behalf	behalf	behalf
of	of	of
Donald	donald	Donald
Trump	trump	Trump
insisting	insist	insisting
that	that	that
she	she	she
is	is	is
too	too	too
sick	sick	sick
to	to	to
be	be	be
president	presid	president
and	and	and
the	the	the
only	onli	only
proof	proof	proof
he	he	he
offers	offer	offer
is	is	is
to	to	to
tell	tell	tell
people	peopl	people
to	to	to
go	go	go
on	on	on
the	the	the
Internet	internet	Internet
and	and	and
do	do	do
a	a	a
search	search	search
on	on	on
Google	googl	Google
During	dure	During
The	the	The
Late	late	Late
Show	show	Show
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
Stephen	stephen	Stephen
Colbert	colbert	Colbert
took	took	took
Giuliani	giuliani	Giuliani
to	to	to
the	the	the
woodshed	woodsh	woodshed
for	for	for
spreading	spread	spreading
unsubstantiated	unsubstanti	unsubstantiated
bullshit	bullshit	bullshit
Yes	yes	Yes
Rudy	rudi	Rudy
Giuliani	giuliani	Giuliani
says	say	say
just	just	just
diagnose	diagnos	diagnose
Hillary	hillari	Hillary
on	on	on
the	the	the
Internet	internet	Internet
Colbert	colbert	Colbert
said	said	said
Because	becaus	Because
if	if	if
it	it	it
s	s	s
on	on	on
the	the	the
internet	internet	internet
you	you	you
know	know	know
it	it	it
s	s	s
true	true	true
For	for	For
instance	instanc	instance
I	i	I
put	put	put
my	my	my
symptoms	symptom	symptom
into	into	into
WebMD	webmd	WebMD
and	and	and
found	found	found
out	out	out
I	i	I
have	have	have
menopause	menopaus	menopause
Colbert	colbert	Colbert
then	then	then
did	did	did
exactly	exact	exactly
what	what	what
Giuliani	giuliani	Giuliani
told	told	told
everyone	everyon	everyone
to	to	to
do	do	do
and	and	and
found	found	found
hilarious	hilari	hilarious
results	result	result
As	as	As
it	it	it
turns	turn	turn
out	out	out
the	the	the
first	first	first
thing	thing	thing
Colbert	colbert	Colbert
found	found	found
was	was	wa
a	a	a
video	video	video
of	of	of
Giuliani	giuliani	Giuliani
saying	say	saying
that	that	that
Hillary	hillari	Hillary
is	is	is
sick	sick	sick
And	and	And
that	that	that
led	led	led
to	to	to
Colbert	colbert	Colbert
hilariously	hilari	hilariously
diagnosing	diagnos	diagnosing
Giuliani	giuliani	Giuliani
So	so	So
let	let	let
me	me	me
get	get	get
this	this	this
straight	straight	straight
let	let	let
me	me	me
explain	explain	explain
this	this	this
to	to	to
you	you	you
Here	here	Here
s	s	s
what	what	what
s	s	s
happening	happen	happening
Giuliani	giuliani	Giuliani
says	say	say
she	she	she
s	s	s
not	not	not
healthy	healthi	healthy
and	and	and
then	then	then
look	look	look
it	it	it
up	up	up
on	on	on
the	the	the
Internet	internet	Internet
And	and	And
when	when	when
you	you	you
look	look	look
it	it	it
up	up	up
on	on	on
the	the	the
Internet	internet	Internet
it	it	it
says	say	say
Giuliani	giuliani	Giuliani
says	say	say
she	she	she
s	s	s
not	not	not
healthy	healthi	healthy
and	and	and
to	to	to
look	look	look
it	it	it
up	up	up
on	on	on
the	the	the
Internet	internet	Internet
It	it	It
s	s	s
like	like	like
it	it	it
s	s	s
an	an	an
endless	endless	endless
loop	loop	loop
It	it	It
s	s	s
like	like	like
a	a	a
snake	snake	snake
with	with	with
its	it	it
tail	tail	tail
in	in	in
its	it	it
mouth	mouth	mouth
Or	or	Or
a	a	a
man	man	man
with	with	with
his	his	his
head	head	head
up	up	up
his	his	his
own	own	own
ass	ass	as
Trump	trump	Trump
and	and	and
his	his	his
minions	minion	minion
have	have	have
been	been	been
pushing	push	pushing
the	the	the
lie	lie	lie
about	about	about
Clinton	clinton	Clinton
s	s	s
health	health	health
for	for	for
weeks	week	week
now	now	now
Fox	fox	Fox
News	news	News
host	host	host
Sean	sean	Sean
Hannity	hanniti	Hannity
started	start	started
this	this	this
witch	witch	witch
hunt	hunt	hunt
when	when	when
he	he	he
interpreted	interpret	interpreted
a	a	a
video	video	video
of	of	of
Hillary	hillari	Hillary
being	be	being
playful	play	playful
and	and	and
joking	joke	joking
around	around	around
as	as	a
her	her	her
having	have	having
seizures	seizur	seizure
something	someth	something
which	which	which
a	a	a
real	real	real
journalist	journalist	journalist
who	who	who
has	has	ha
real	real	real
seizures	seizur	seizure
called	call	called
him	him	him
out	out	out
for	for	for
in	in	in
Newsweek	newsweek	Newsweek
And	and	And
then	then	then
