Token	Stem	Lemma
To	to	To
think	think	think
that	that	that
Huma	huma	Huma
Abedin	abedin	Abedin
had	had	had
access	access	access
to	to	to
top	top	top
secret	secret	secret
State	state	State
Department	depart	Department
documents	document	document
is	is	is
frightening	frighten	frightening
She	she	She
and	and	and
her	her	her
family	famili	family
have	have	have
super	super	super
shady	shadi	shady
connections	connect	connection
to	to	to
radical	radic	radical
Muslim	muslim	Muslim
groups	group	group
It	it	It
s	s	s
interesting	interest	interesting
that	that	that
the	the	the
local	local	local
Muslim	muslim	Muslim
community	communiti	community
would	would	would
have	have	have
such	such	such
a	a	a
controversial	controversi	controversial
person	person	person
in	in	in
to	to	to
make	make	make
an	an	an
appearance	appear	appearance
in	in	in
Michigan	michigan	Michigan
The	the	The
denial	denial	denial
continues	continu	continues
but	but	but
the	the	the
FACTS	fact	FACTS
are	are	are
there	there	there
that	that	that
prove	prove	prove
Abedin	abedin	Abedin
had	had	had
no	no	no
business	busi	business
being	be	being
an	an	an
insider	insid	insider
in	in	in
the	the	the
State	state	State
Department	depart	Department
or	or	or
the	the	the
White	white	White
House	hous	House
As	as	As
revelations	revel	revelation
broke	broke	broke
in	in	in
recent	recent	recent
weeks	week	week
regarding	regard	regarding
her	her	her
role	role	role
in	in	in
a	a	a
radical	radic	radical
Muslim	muslim	Muslim
journal	journal	journal
laced	lace	laced
with	with	with
anti	anti	anti
-gay	-gay	-gay
and	and	and
anti	anti	anti
-female	-femal	-female
comments	comment	comment
Huma	huma	Huma
Abedin	abedin	Abedin
quietly	quiet	quietly
slipped	slip	slipped
in	in	in
to	to	to
Michigan	michigan	Michigan
for	for	for
a	a	a
visit	visit	visit
to	to	to
Dearborn	dearborn	Dearborn
Dearborn	dearborn	Dearborn
has	has	ha
the	the	the
largest	largest	largest
population	popul	population
of	of	of
Muslims	muslim	Muslims
in	in	in
America	america	America
The	the	The
radical	radic	radical
Muslim	muslim	Muslim
journal	journal	journal
also	also	also
employed	employ	employed
her	her	her
Mother	mother	Mother
and	and	and
was	was	wa
funded	fund	funded
by	by	by
the	the	the
Saudis	saudi	Saudis
According	accord	According
to	to	to
the	the	the
Arab	arab	Arab
American	american	American
News	news	News
Huma	huma	Huma
Abedin	abedin	Abedin
