Token	Stem	Lemma
Stephen	stephen	Stephen
Colbert	colbert	Colbert
hit	hit	hit
the	the	the
nail	nail	nail
right	right	right
on	on	on
the	the	the
head	head	head
and	and	and
surely	sure	surely
touched	touch	touched
on	on	on
some	some	some
conservative	conserv	conservative
nerves	nerv	nerve
when	when	when
he	he	he
did	did	did
a	a	a
little	littl	little
ditty	ditti	ditty
on	on	on
the	the	the
US	us	US
Treasury	treasuri	Treasury
s	s	s
announcement	announc	announcement
they	they	they
d	d	d
be	be	be
putting	put	putting
Harriet	harriet	Harriet
Tubman	tubman	Tubman
on	on	on
the	the	the
20	20	20
bill	bill	bill
Colbert	colbert	Colbert
starts	start	start
by	by	by
pointing	point	pointing
out	out	out
that	that	that
to	to	to
do	do	do
that	that	that
you	you	you
first	first	first
have	have	have
to	to	to
remove	remov	remove
Indian	indian	Indian
stabber	stabber	stabber
ummm	ummm	ummm
Native	nativ	Native
American	american	American
stabber	stabber	stabber
Andrew	andrew	Andrew
Jackson	jackson	Jackson
Jackson	jackson	Jackson
who	who	who
was	was	wa
considered	consid	considered
a	a	a
kind	kind	kind
slave	slave	slave
owner	owner	owner
because	becaus	because
he	he	he
gave	gave	gave
the	the	the
nearly	near	nearly
300	300	300
human	human	human
beings	be	being
he	he	he
kept	kept	kept
shackled	shackl	shackled
and	and	and
owned	own	owned
a	a	a
place	place	place
to	to	to
sleep	sleep	sleep
and	and	and
food	food	food
and	and	and
allowed	allow	allowed
the	the	the
women	women	woman
to	to	to
have	have	have
children	children	child
The	the	The
last	last	last
one	one	one
is	is	is
a	a	a
no	no	no
-brainer	-brainer	-brainer
if	if	if
you	you	you
own	own	own
people	peopl	people
babies	babi	baby
are	are	are
just	just	just
free	free	free
slaves	slave	slave
Jackson	jackson	Jackson
s	s	s
rise	rise	rise
to	to	to
the	the	the
presidency	presid	presidency
was	was	wa
also	also	also
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
Democratic	democrat	Democratic
party	parti	party
that	that	that
opposed	oppos	opposed
Lincoln	lincoln	Lincoln
and	and	and
ultimately	ultim	ultimately
seceded	seced	seceded
from	from	from
the	the	the
union	union	union
Colbert	colbert	Colbert
does	doe	doe
quite	quit	quite
a	a	a
bit	bit	bit
of	of	of
poking	poke	poking
fun	fun	fun
at	at	at
the	the	the
founding	found	founding
slave	slave	slave
owners	owner	owner
because	becaus	because
well	well	well
they	they	they
owned	own	owned
people	peopl	people
Jackson	jackson	Jackson
in	in	in
particular	particular	particular
was	was	wa
all	all	all
about	about	about
preserving	preserv	preserving
the	the	the
3	3	3
5ths	5ths	5ths
of	of	of
a	a	a
person	person	person
slaves	slave	slave
were	were	were
counted	count	counted
as	as	a
for	for	for
census	census	census
which	which	which
gave	gave	gave
the	the	the
South	south	South
s	s	s
big	big	big
plantation	plantat	plantation
enormous	enorm	enormous
blocks	block	block
of	of	of
voting	vote	voting
power	power	power
within	within	within
their	their	their
state	state	state
And	and	And
just	just	just
how	how	how
will	will	will
Tubman	tubman	Tubman
feel	feel	feel
being	be	being
carried	carri	carried
around	around	around
next	next	next
to	to	to
the	the	the
likes	like	like
of	of	of
Washington	washington	Washington
and	and	and
Jefferson	jefferson	Jefferson
Colbert	colbert	Colbert
also	also	also
brought	brought	brought
up	up	up
the	the	the
gender	gender	gender
pay	pay	pay
gap	gap	gap
noting	note	noting
that	that	that
the	the	the
20	20	20
bill	bill	bill
with	with	with
a	a	a
woman	woman	woman
on	on	on
it	it	it
will	will	will
now	now	now
only	onli	only
be	be	be
worth	worth	worth
17	17	17
Yet	yet	Yet
another	anoth	another
dig	dig	dig
at	at	at
the	the	the
conservatives	conserv	conservative
who	who	who
are	are	are
at	at	at
this	this	this
moment	moment	moment
trying	tri	trying
to	to	to
put	put	put
out	out	out
fires	fire	fire
in	in	in
racist	racist	racist
back	back	back
country	countri	country
congressional	congression	congressional
districts	district	district
where	where	where
they	they	they
don	don	don
t	t	t
like	like	like
to	to	to
be	be	be
left	left	left
out	out	out
of	of	of
the	the	the
decision	decis	decision
-making	-make	-making
process	process	process
for	for	for
such	such	such
important	import	important
things	thing	thing
as	as	a
denying	deni	denying
African	african	African
-Americans	-american	-Americans
and	and	and
their	their	their
heritage	heritag	heritage
any	ani	any
role	role	role
in	in	in
American	american	American
history	histori	history
Remember	rememb	Remember
these	these	these
are	are	are
the	the	the
same	same	same
people	peopl	people
who	who	who
oppose	oppos	oppose
black	black	black
history	histori	history
month	month	month
because	becaus	because
why	whi	why
should	should	should
they	they	they
get	get	get
their	their	their
own	own	own
month	month	month
when	when	when
whites	white	white
only	onli	only
have	have	have
the	the	the
other	other	other
11	11	11
Racism	racism	Racism
plain	plain	plain
and	and	and
simple	simpl	simple
will	will	will
be	be	be
the	the	the
thing	thing	thing
people	peopl	people
will	will	will
remember	rememb	remember
most	most	most
about	about	about
Tubman	tubman	Tubman
s	s	s
debut	debut	debut
on	on	on
the	the	the
20	20	20
bill	bill	bill
Sad	sad	Sad
but	but	but
true	true	true
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
capture	captur	capture
