Token	Stem	Lemma
Trump	trump	Trump
rallies	ralli	rally
are	are	are
not	not	not
for	for	for
the	the	the
meek	meek	meek
They	they	They
re	re	re
for	for	for
the	the	the
racist	racist	racist
misogynistic	misogynist	misogynistic
violent	violent	violent
dregs	dreg	dreg
of	of	of
society	societi	society
and	and	and
they	they	they
re	re	re
for	for	for
the	the	the
super	super	super
brave	brave	brave
who	who	who
oppose	oppos	oppose
them	them	them
and	and	and
who	who	who
may	may	may
well	well	well
get	get	get
beaten	beaten	beaten
up	up	up
for	for	for
having	have	having
the	the	the
gall	gall	gall
to	to	to
attend	attend	attend
18	18	18
-year	-year	-year
old	old	old
Anna	anna	Anna
Lehane	lehan	Lehane
took	took	took
a	a	a
chance	chanc	chance
though	though	though
and	and	and
attended	attend	attended
an	an	an
Oct	oct	Oct
10	10	10
rally	ralli	rally
while	while	while
wearing	wear	wearing
a	a	a
deliberately	deliber	deliberately
inflammatory	inflammatori	inflammatory
t	t	t
-shirt	-shirt	-shirt
It	it	It
didn	didn	didn
t	t	t
say	say	say
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
which	which	which
is	is	is
what	what	what
both	both	both
of	of	of
her	her	her
friends	friend	friend
wore	wore	wore
Her	her	Her
shirt	shirt	shirt
read	read	read
this	this	this
Grab	grab	Grab
my	my	my
pussy	pussi	pussy
I	i	I
dare	dare	dare
you	you	you
Now	now	Now
that	that	that
Trump	trump	Trump
rally	ralli	rally
is	is	is
over	over	over
here	here	here
is	is	is
picture	pictur	picture
of	of	of
this	this	this
bold	bold	bold
young	young	young
protester	protest	protester
s	s	s
message	messag	message
pic.twitter.com/ZCnCHWTqBQ	pic.twitter.com/zcnchwtqbq	pic.twitter.com/ZCnCHWTqBQ
Trip	trip	Trip
Gabriel	gabriel	Gabriel
@tripgabriel	@tripgabriel	@tripgabriel
October	octob	October
11	11	11
2016That	2016that	2016That
is	is	is
a	a	a
bold	bold	bold
message	messag	message
particularly	particular	particularly
for	for	for
a	a	a
young	young	young
woman	woman	woman
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
She	she	She
told	told	told
The	the	The
Huffington	huffington	Huffington
Post	post	Post
I	i	I
made	made	made
the	the	the
shirt	shirt	shirt
as	as	a
a	a	a
protest	protest	protest
to	to	to
people	peopl	people
in	in	in
the	the	the
public	public	public
spotlight	spotlight	spotlight
on	on	on
such	such	such
a	a	a
global	global	global
platform	platform	platform
making	make	making
such	such	such
disrespectful	disrespect	disrespectful
degrading	degrad	degrading
and	and	and
misogynistic	misogynist	misogynistic
comments	comment	comment
and	and	and
still	still	still
being	be	being
taken	taken	taken
seriously	serious	seriously
It	it	It
s	s	s
patently	patent	patently
disgusting	disgust	disgusting
that	that	that
Trump	trump	Trump
is	is	is
even	even	even
still	still	still
in	in	in
the	the	the
running	run	running
for	for	for
President	presid	President
and	and	and
still	still	still
has	has	ha
the	the	the
following	follow	following
he	he	he
does	doe	doe
after	after	after
we	we	we
learned	learn	learned
that	that	that
he	he	he
brags	brag	brag
about	about	about
sexually	sexual	sexually
harassing	harass	harassing
and	and	and
assaulting	assault	assaulting
women	women	woman
It	it	It
s	s	s
exposed	expos	exposed
a	a	a
fundamental	fundament	fundamental
and	and	and
sickening	sicken	sickening
flaw	flaw	flaw
in	in	in
right	right	right
-wing	-wing	-wing
culture	cultur	culture
in	in	in
the	the	the
U	u	U
S	s	S
Some	some	Some
are	are	are
questioning	question	questioning
the	the	the
foolhardiness	foolhardi	foolhardiness
of	of	of
such	such	such
a	a	a
t	t	t
-shirt	-shirt	-shirt
If	if	If
Lehane	lehan	Lehane
had	had	had
gotten	gotten	gotten
grabbed	grab	grabbed
no	no	no
doubt	doubt	doubt
many	mani	many
would	would	would
blame	blame	blame
her	her	her
for	for	for
inviting	invit	inviting
it	it	it
with	with	with
that	that	that
t	t	t
-shirt	-shirt	-shirt
And	and	And
she	she	she
did	did	did
get	get	get
a	a	a
lot	lot	lot
of	of	of
lewd	lewd	lewd
comments	comment	comment
about	about	about
it	it	it
from	from	from
what	what	what
she	she	she
called	call	called
creepy	creepi	creepy
old	old	old
men	men	men
at	at	at
the	the	the
rally	ralli	rally
Then	then	Then
there	there	there
s	s	s
this	this	this
guy	guy	guy
on	on	on
Twitter	twitter	Twitter
who	who	who
basically	basic	basically
said	said	said
something	someth	something
similar	similar	similar
to	to	to
what	what	what
a	a	a
lot	lot	lot
of	of	of
white	white	white
people	peopl	people
say	say	say
about	about	about
black	black	black
people	peopl	people
protesting	protest	protesting
police	polic	police
brutality	brutal	brutality
there	there	there
s	s	s
a	a	a
time	time	time
a	a	a
place	place	place
and	and	and
an	an	an
appropriate	appropri	appropriate
way	way	way
to	to	to
make	make	make
a	a	a
statement	statement	statement
That	that	That
comes	come	come
from	from	from
discomfort	discomfort	discomfort
with	with	with
the	the	the
message	messag	message
and	and	and
is	is	is
intended	intend	intended
to	to	to
silence	silenc	silence
Nonetheless	nonetheless	Nonetheless
@tripgabriel	@tripgabriel	@tripgabriel
@MarkRosner3	@markrosner3	@MarkRosner3
That	that	That
isn	isn	isn
t	t	t
brave	brave	brave
It	it	It
s	s	s
vulgar	vulgar	vulgar
and	and	and
stupid	stupid	stupid
Jason	jason	Jason
M	m	M
Kates	kate	Kates
@JasonMKates	@jasonmk	@JasonMKates
October	octob	October
11	11	11
2016	2016	2016
@Shapunkin	@shapunkin	@Shapunkin
The	the	The
shirt	shirt	shirt
is	is	is
vulgar	vulgar	vulgar
There	there	There
s	s	s
no	no	no
arguing	argu	arguing
that	that	that
It	it	It
s	s	s
stupid	stupid	stupid
to	to	to
wear	wear	wear
vulgarity	vulgar	vulgarity
I	i	I
suppose	suppos	suppose
some	some	some
stupid	stupid	stupid
people	peopl	people
would	would	would
argue	argu	argue
that	that	that
Jason	jason	Jason
M	m	M
Kates	kate	Kates
@JasonMKates	@jasonmk	@JasonMKates
October	octob	October
11	11	11
2016Newsflash	2016newsflash	2016Newsflash
Protesting	protest	Protesting
is	is	is
supposed	suppos	supposed
to	to	to
be	be	be
disruptive	disrupt	disruptive
and	and	and
scary	scari	scary
It	it	It
s	s	s
supposed	suppos	supposed
to	to	to
make	make	make
us	us	u
uncomfortable	uncomfort	uncomfortable
Otherwise	otherwis	Otherwise
the	the	the
message	messag	message
is	is	is
totally	total	totally
lost	lost	lost
That	that	That
s	s	s
why	whi	why
did	did	did
Lehane	lehan	Lehane
did	did	did
it	it	it
I	i	I
felt	felt	felt
disillusioned	disillus	disillusioned
then	then	then
with	with	with
the	the	the
opinions	opinion	opinion
of	of	of
Trump	trump	Trump
and	and	and
any	ani	any
woman	woman	woman
who	who	who
supports	support	support
him	him	him
Lehane	lehan	Lehane
tells	tell	tell
ELLE	ell	ELLE
com	com	com
over	over	over
the	the	the
phone	phone	phone
You	you	You
can	can	can
t	t	t
control	control	control
how	how	how
I	i	I
vote	vote	vote
by	by	by
grabbing	grab	grabbing
my	my	my
whatever	whatev	whatever
The	the	The
fact	fact	fact
that	that	that
I	i	I
m	m	m
a	a	a
woman	woman	woman
doesn	doesn	doesn
t	t	t
mean	mean	mean
that	that	that
I	i	I
m	m	m
easily	easili	easily
influenced	influenc	influenced
or	or	or
controllable	control	controllable
or	or	or
someone	someon	someone
who	who	who
shouldn	shouldn	shouldn
t	t	t
be	be	be
taken	taken	taken
seriously	serious	seriously
Indeed	inde	Indeed
women	women	woman
aren	aren	aren
t	t	t
being	be	being
taken	taken	taken
seriously	serious	seriously
with	with	with
this	this	this
Many	mani	Many
of	of	of
us	us	u
have	have	have
come	come	come
forward	forward	forward
with	with	with
our	our	our
own	own	own
painful	pain	painful
stories	stori	story
of	of	of
harassment	harass	harassment
and	and	and
assault	assault	assault
something	someth	something
we	we	we
shouldn	shouldn	shouldn
t	t	t
have	have	have
to	to	to
do	do	do
to	to	to
be	be	be
heard	heard	heard
and	and	and
still	still	still
gotten	gotten	gotten
slapped	slap	slapped
down	down	down
as	as	a
though	though	though
we	we	we
don	don	don
t	t	t
matter	matter	matter
When	when	When
we	we	we
stand	stand	stand
up	up	up
for	for	for
ourselves	ourselv	ourselves
in	in	in
light	light	light
of	of	of
Trump	trump	Trump
s	s	s
sexual	sexual	sexual
assault	assault	assault
boasts	boast	boast
we	we	we
re	re	re
told	told	told
everything	everyth	everything
from	from	from
That	that	That
s	s	s
boys	boy	boy
being	be	being
boys	boy	boy
you	you	you
re	re	re
being	be	being
too	too	too
sensitive	sensit	sensitive
to	to	to
This	this	This
is	is	is
why	whi	why
progressives	progress	progressive
lose	lose	lose
to	to	to
Other	other	Other
issues	issu	issue
matter	matter	matter
much	much	much
more	more	more
