Token	Stem	Lemma
Sprinting	sprint	Sprinting
towards	toward	towards
a	a	a
likely	like	likely
win	win	win
in	in	in
New	new	New
York	york	York
s	s	s
Republican	republican	Republican
primary	primari	primary
Donald	donald	Donald
Trump	trump	Trump
made	made	made
the	the	the
kind	kind	kind
of	of	of
flub	flub	flub
about	about	about
the	the	the
September	septemb	September
11th	11th	11th
terrorist	terrorist	terrorist
attacks	attack	attack
that	that	that
would	would	would
cause	caus	cause
heartache	heartach	heartache
for	for	for
most	most	most
other	other	other
campaigns	campaign	campaign
but	but	but
is	is	is
sort	sort	sort
of	of	of
what	what	what
we	we	we
ve	ve	ve
now	now	now
come	come	come
to	to	to
expect	expect	expect
from	from	from
the	the	the
reality	realiti	reality
TV	tv	TV
star	star	star
turned	turn	turned
presidential	presidenti	presidential
frontrunner	frontrunn	frontrunner
Appearing	appear	Appearing
at	at	at
a	a	a
campaign	campaign	campaign
event	event	event
in	in	in
Buffalo	buffalo	Buffalo
NY	ny	NY
Trump	trump	Trump
referred	refer	referred
to	to	to
the	the	the
9	9	9
11	11	11
attacks	attack	attack
as	as	a
7	7	7
11	11	11
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
made	made	made
his	his	his
advocacy	advocaci	advocacy
for	for	for
New	new	New
York	york	York
City	citi	City
after	after	after
the	the	the
9	9	9
11	11	11
attacks	attack	attack
central	central	central
to	to	to
his	his	his
candidacy	candidaci	candidacy
accidentally	accident	accidentally
referred	refer	referred
to	to	to
it	it	it
on	on	on
Monday	monday	Monday
as	as	a
7	7	7
11	11	11
the	the	the
ubiquitous	ubiquit	ubiquitous
convenience	conveni	convenience
store	store	store
I	i	I
wrote	wrote	wrote
this	this	this
out	out	out
and	and	and
it	it	it
s	s	s
very	veri	very
close	close	close
to	to	to
my	my	my
heart	heart	heart
he	he	he
said	said	said
at	at	at
the	the	the
outset	outset	outset
of	of	of
his	his	his
remarks	remark	remark
on	on	on
Buffalo	buffalo	Buffalo
on	on	on
Monday	monday	Monday
evening	even	evening
Because	becaus	Because
I	i	I
was	was	wa
down	down	down
there	there	there
and	and	and
I	i	I
watched	watch	watched
our	our	our
police	polic	police
and	and	and
our	our	our
firemen	firemen	fireman
down	down	down
at	at	at
7	7	7
11	11	11
down	down	down
at	at	at
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
right	right	right
after	after	after
it	it	it
came	came	came
down	down	down
And	and	And
I	i	I
saw	saw	saw
the	the	the
greatest	greatest	greatest
people	peopl	people
I	i	I
ve	ve	ve
ever	ever	ever
seen	seen	seen
in	in	in
action	action	action
This	this	This
weird	weird	weird
flub	flub	flub
of	of	of
course	cours	course
comes	come	come
from	from	from
the	the	the
candidate	candid	candidate
who	who	who
has	has	ha
claimed	claim	claimed
that	that	that
he	he	he
has	has	ha
a	a	a
photographic	photograph	photographic
memory	memori	memory
and	and	and
bragged	brag	bragged
a	a	a
few	few	few
months	month	month
ago	ago	ago
that	that	that
he	he	he
had	had	had
the	the	the
best	best	best
words	word	word
I	i	I
m	m	m
telling	tell	telling
you	you	you
I	i	I
used	use	used
to	to	to
use	use	use
the	the	the
word	word	word
incompetent	incompet	incompetent
Now	now	Now
I	i	I
just	just	just
call	call	call
them	them	them
stupid	stupid	stupid
I	i	I
went	went	went
to	to	to
an	an	an
Ivy	ivi	Ivy
League	leagu	League
school	school	school
I	i	I
m	m	m
very	veri	very
highly	high	highly
educated	educ	educated
I	i	I
know	know	know
words	word	word
I	i	I
have	have	have
the	the	the
best	best	best
words	word	word
but	but	but
there	there	there
is	is	is
no	no	no
better	better	better
word	word	word
than	than	than
stupid	stupid	stupid
Right	right	Right
But	but	But
Trump	trump	Trump
s	s	s
respect	respect	respect
for	for	for
what	what	what
happened	happen	happened
on	on	on
9	9	9
11	11	11
has	has	ha
always	alway	always
been	been	been
about	about	about
an	an	an
inch	inch	inch
thick	thick	thick
despite	despit	despite
his	his	his
long	long	long
time	time	time
association	associ	association
with	with	with
New	new	New
York	york	York
City	citi	City
A	a	A
conservative	conserv	conservative
anti	anti	anti
-Trump	-trump	-Trump
PAC	pac	PAC
aired	air	aired
an	an	an
ad	ad	ad
showing	show	showing
that	that	that
Trump	trump	Trump
exploited	exploit	exploited
a	a	a
loophole	loophol	loophole
in	in	in
the	the	the
law	law	law
to	to	to
access	access	access
150	150	150
000	000	000
in	in	in
funds	fund	fund
targeted	target	targeted
towards	toward	towards
small	small	small
businesses	busi	business
who	who	who
had	had	had
suffered	suffer	suffered
due	due	due
to	to	to
the	the	the
attacks	attack	attack
even	even	even
though	though	though
as	as	a
he	he	he
has	has	ha
gone	gone	gone
on	on	on
about	about	about
at	at	at
length	length	length
Trump	trump	Trump
has	has	ha
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
at	at	at
his	his	his
disposal	dispos	disposal
along	along	along
with	with	with
businesses	busi	business
well	well	well
the	the	the
ones	one	one
who	who	who
haven	haven	haven
t	t	t
gone	gone	gone
bankrupt	bankrupt	bankrupt
generating	generat	generating
considerable	consider	considerable
income	incom	income
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
