Token	Stem	Lemma
Ladies	ladi	Ladies
and	and	and
gentlemen	gentlemen	gentleman
My	my	My
name	name	name
is	is	is
Ingrid	ingrid	Ingrid
Carlqvist	carlqvist	Carlqvist
and	and	and
I	i	I
was	was	wa
born	born	born
in	in	in
Sweden	sweden	Sweden
in	in	in
1960	1960	1960
when	when	when
the	the	the
Social	social	Social
Democrats	democrat	Democrats
were	were	were
gonna	gonna	gonna
rule	rule	rule
forever	forev	forever
and	and	and
ever	ever	ever
and	and	and
our	our	our
country	countri	country
was	was	wa
the	the	the
nicest	nicest	nicest
and	and	and
safest	safest	safest
and	and	and
most	most	most
progressed	progress	progressed
in	in	in
the	the	the
world	world	world
Now	now	Now
I	i	I
live	live	live
in	in	in
Absurdistan	absurdistan	Absurdistan
a	a	a
country	countri	country
that	that	that
has	has	ha
the	the	the
highest	highest	highest
figure	figur	figure
of	of	of
reported	report	reported
rapes	rape	rape
in	in	in
the	the	the
world	world	world
hundreds	hundr	hundred
of	of	of
so	so	so
called	call	called
exclusion	exclus	exclusion
areas	area	area
where	where	where
people	peopl	people
live	live	live
outside	outsid	outside
the	the	the
Swedish	swedish	Swedish
society	societi	society
and	and	and
with	with	with
newspapers	newspap	newspaper
that	that	that
hide	hide	hide
all	all	all
these	these	these
horrible	horribl	horrible
facts	fact	fact
from	from	from
the	the	the
people	peopl	people
I	i	I
feel	feel	feel
just	just	just
like	like	like
Dorothy	dorothi	Dorothy
Gale	gale	Gale
in	in	in
The	the	The
Wizard	wizard	Wizard
of	of	of
Oz	oz	Oz
a	a	a
tornado	tornado	tornado
came	came	came
and	and	and
blew	blew	blew
me	me	me
miles	mile	mile
and	and	and
miles	mile	mile
away	away	away
from	from	from
home	home	home
and	and	and
dumped	dump	dumped
me	me	me
in	in	in
a	a	a
country	countri	country
I	i	I
don	don	don
t	t	t
know	know	know
Toto	toto	Toto
I	i	I
have	have	have
a	a	a
feeling	feel	feeling
we	we	we
re	re	re
not	not	not
in	in	in
Sweden	sweden	Sweden
anymore	anymor	anymore
Like	like	Like
Dorothy	dorothi	Dorothy
I	i	I
m	m	m
searching	search	searching
for	for	for
a	a	a
way	way	way
to	to	to
find	find	find
my	my	my
home	home	home
but	but	but
on	on	on
my	my	my
path	path	path
I	i	I
only	onli	only
meet	meet	meet
lions	lion	lion
without	without	without
courage	courag	courage
scarecrows	scarecrow	scarecrow
without	without	without
brains	brain	brain
and	and	and
tin	tin	tin
men	men	men
without	without	without
hearts	heart	heart
When	when	When
I	i	I
grew	grew	grew
up	up	up
our	our	our
prime	prime	prime
minister	minist	minister
was	was	wa
Tage	tage	Tage
Erlander	erland	Erlander
a	a	a
