Kentucky	kentucki	Kentucky
governor	governor	governor
Matt	matt	Matt
Bevin	bevin	Bevin
recently	recent	recently
introduced	introduc	introduced
a	a	a
budget	budget	budget
proposal	propos	proposal
that	that	that
will	will	will
virtually	virtual	virtually
eliminate	elimin	eliminate
the	the	the
agency	agenc	agency
designed	design	designed
to	to	to
investigate	investig	investigate
corruption	corrupt	corruption
in	in	in
his	his	his
own	own	own
office	offic	office
.	.	.
Bevin	bevin	Bevin
s	s	s
budget	budget	budget
includes	includ	includes
deep	deep	deep
cuts	cut	cut
to	to	to
the	the	the
state	state	state
s	s	s
Executive	execut	Executive
Branch	branch	Branch
Ethics	ethic	Ethics
Commission	commiss	Commission
.	.	.
The	the	The
agency	agenc	agency
,	,	,
which	which	which
was	was	wa
created	creat	created
in	in	in
the	the	the
1990	1990	1990
s	s	s
,	,	,
was	was	wa
formed	form	formed
in	in	in
response	respons	response
to	to	to
an	an	an
FBI	fbi	FBI
investigation	investig	investigation
which	which	which
led	led	led
to	to	to
the	the	the
indictments	indict	indictment
of	of	of
almost	almost	almost
two	two	two
-dozen	-dozen	-dozen
members	member	member
of	of	of
the	the	the
state	state	state
legislature	legislatur	legislature
.	.	.
According	accord	According
to	to	to
Katie	kati	Katie
Gabhart	gabhart	Gabhart
,	,	,
the	the	the
executive	execut	executive
director	director	director
of	of	of
the	the	the
Executive	execut	Executive
Branch	branch	Branch
Ethics	ethic	Ethics
Commission	commiss	Commission
,	,	,
the	the	the
budget	budget	budget
cuts	cut	cut
will	will	will
essentially	essenti	essentially
hamstring	hamstr	hamstring
the	the	the
agency	agenc	agency
.	.	.
We	we	We
will	will	will
be	be	be
an	an	an
investigative	investig	investigative
and	and	and
auditing	audit	auditing
agency	agenc	agency
with	with	with
no	no	no
investigator	investig	investigator
and	and	and
auditor	auditor	auditor
,	,	,
Gabhart	gabhart	Gabhart
told	told	told
state	state	state
lawmakers	lawmak	lawmaker
,	,	,
who	who	who
are	are	are
deliberating	deliber	deliberating
on	on	on
the	the	the
budget	budget	budget
proposal	propos	proposal
this	this	this
week	week	week
.	.	.
Public	public	Public
servants	servant	servant
are	are	are
going	go	going
to	to	to
violate	violat	violate
the	the	the
ethics	ethic	ethic
code	code	code
and	and	and
if	if	if
they	they	they
know	know	know
we	we	we
have	have	have
an	an	an
ethics	ethic	ethic
commission	commiss	commission
with	with	with
so	so	so
few	few	few
resources	resourc	resource
that	that	that
we	we	we
can	can	can
t	t	t
enforce	enforc	enforce
the	the	the
code	code	code
,	,	,
then	then	then
what	what	what
is	is	is
the	the	the
point	point	point
of	of	of
having	have	having
one	one	one
?	?	?
Also	also	Also
included	includ	included
in	in	in
the	the	the
proposed	propos	proposed
budget	budget	budget
cuts	cut	cut
is	is	is
funding	fund	funding
for	for	for
the	the	the
state	state	state
s	s	s
Registry	registri	Registry
of	of	of
Election	elect	Election
Finance	financ	Finance
.	.	.
As	as	As
the	the	the
name	name	name
of	of	of
the	the	the
agency	agenc	agency
implies	impli	implies
,	,	,
the	the	the
office	offic	office
is	is	is
charged	charg	charged
with	with	with
monitoring	monitor	monitoring
political	polit	political
