Token	Stem	Lemma
After	after	After
going	go	going
to	to	to
all	all	all
the	the	the
trouble	troubl	trouble
of	of	of
leaving	leav	leaving
their	their	their
bunkers	bunker	bunker
that	that	that
are	are	are
stocked	stock	stocked
with	with	with
toilet	toilet	toilet
paper	paper	paper
and	and	and
bullets	bullet	bullet
the	the	the
Bundy	bundi	Bundy
militia	militia	militia
arrived	arriv	arrived
in	in	in
Oregon	oregon	Oregon
just	just	just
to	to	to
be	be	be
told	told	told
to	to	to
go	go	go
the	the	the
hell	hell	hell
home	home	home
by	by	by
the	the	the
locals	local	local
Both	both	Both
the	the	the
Hammond	hammond	Hammond
family	famili	family
who	who	who
are	are	are
at	at	at
the	the	the
center	center	center
of	of	of
this	this	this
ruckus	ruckus	ruckus
and	and	and
local	local	local
residents	resid	resident
alike	alik	alike
are	are	are
critical	critic	critical
of	of	of
the	the	the
Bundys	bundi	Bundys
idiot	idiot	idiot
militia	militia	militia
being	be	being
in	in	in
their	their	their
town	town	town
A	a	A
lawyer	lawyer	lawyer
for	for	for
the	the	the
Hammond	hammond	Hammond
family	famili	family
released	releas	released
a	a	a
statement	statement	statement
on	on	on
the	the	the
situation	situat	situation
saying	say	saying
Neither	neither	Neither
Ammon	ammon	Ammon
Bundy	bundi	Bundy
nor	nor	nor
anyone	anyon	anyone
within	within	within
his	his	his
group	group	group
organization	organ	organization
speak	speak	speak
for	for	for
the	the	the
Hammond	hammond	Hammond
Family	famili	Family
Koin	koin	Koin
com	com	com
reports	report	report
that	that	that
even	even	even
though	though	though
some	some	some
locals	local	local
did	did	did
march	march	march
with	with	with
the	the	the
protesters	protest	protester
many	mani	many
others	other	others
felt	felt	felt
the	the	the
out	out	out
-of	-of	-of
-towners	-towner	-towners
should	should	should
just	just	just
leave	leav	leave
them	them	them
to	to	to
deal	deal	deal
with	with	with
their	their	their
own	own	own
problems	problem	problem
without	without	without
interfering	interf	interfering
While	while	While
some	some	some
locals	local	local
did	did	did
march	march	march
with	with	with
the	the	the
protesters	protest	protester
others	other	others
felt	felt	felt
it	it	it
was	was	wa
too	too	too
much	much	much
Some	some	Some
posted	post	posted
signs	sign	sign
to	to	to
protest	protest	protest
the	the	the
protesters	protest	protester
