So	so	So
much	much	much
for	for	for
healthy	healthi	healthy
debate	debat	debate
on	on	on
college	colleg	college
campus	campus	campus
Instead	instead	Instead
,	,	,
liberals	liber	liberal
deal	deal	deal
with	with	with
conflict	conflict	conflict
by	by	by
screaming	scream	screaming
at	at	at
the	the	the
top	top	top
of	of	of
their	their	their
lungs	lung	lung
in	in	in
protest	protest	protest
.	.	.
How	how	How
mature	matur	mature
A	a	A
shocking	shock	shocking
new	new	new
video	video	video
shows	show	show
a	a	a
Western	western	Western
Washington	washington	Washington
University	univers	University
student	student	student
screaming	scream	screaming
for	for	for
at	at	at
least	least	least
two	two	two
-minutes	-minut	-minutes
straight	straight	straight
after	after	after
seeing	see	seeing
a	a	a
Donald	donald	Donald
Trump	trump	Trump
sign	sign	sign
on	on	on
campus	campus	campus
.	.	.
According	accord	According
to	to	to
a	a	a
video	video	video
of	of	of
the	the	the
incident	incid	incident
obtained	obtain	obtained
by	by	by
Campus	campus	Campus
Reform	reform	Reform
,	,	,
an	an	an
unknown	unknown	unknown
student	student	student
reacted	react	reacted
to	to	to
a	a	a
street	street	street
preacher	preacher	preacher
s	s	s
pro	pro	pro
-Trump	-trump	-Trump
sign	sign	sign
by	by	by
spiraling	spiral	spiraling
into	into	into
a	a	a
two	two	two
-minute	-minut	-minute
fit	fit	fit
,	,	,
at	at	at
some	some	some
points	point	point
even	even	even
splattering	splatter	splattering
paint	paint	paint
on	on	on
the	the	the
ground	ground	ground
in	in	in
an	an	an
apparent	appar	apparent
attempt	attempt	attempt
at	at	at
artistic	artist	artistic
protest	protest	protest
.	.	.
At	at	At
certain	certain	certain
points	point	point
throughout	throughout	throughout
the	the	the
video	video	video
,	,	,
passers	passer	passer
-by	-bi	-by
stop	stop	stop
to	to	to
ask	ask	ask
the	the	the
woman	woman	woman
if	if	if
she	she	she
s	s	s
alright	alright	alright
,	,	,
to	to	to
which	which	which
she	she	she
seems	seem	seems
to	to	to
indicate	indic	indicate
that	that	that
she	she	she
s	s	s
screaming	scream	screaming
as	as	a
a	a	a
form	form	form
of	of	of
protest	protest	protest
.	.	.
This	this	This
woman	woman	woman
needs	need	need
to	to	to
go	go	go
back	back	back
to	to	to
pre	pre	pre
-school	-school	-school
to	to	to
learn	learn	learn
how	how	how
to	to	to
behave	behav	behave
.	.	.
Screaming	scream	Screaming
gets	get	get
NOTHING	noth	NOTHING
done	done	done
it	it	it
just	just	just
makes	make	make
people	peopl	people
want	want	want
to	to	to
run	run	run
away	away	away
from	from	from
you	you	you
.	.	.
How	how	How
about	about	about
mature	matur	mature
discussion	discuss	discussion
and	and	and
debate	debat	debate
?	?	?
Read	read	Read
more	more	more
Campus	campus	Campus
Reform	reform	Reform
