Token	Stem	Lemma
Trump	trump	Trump
promised	promis	promised
many	mani	many
things	thing	thing
during	dure	during
his	his	his
campaign	campaign	campaign
and	and	and
quite	quit	quite
a	a	a
few	few	few
of	of	of
those	those	those
ideas	idea	idea
are	are	are
falling	fall	falling
apart	apart	apart
already	alreadi	already
including	includ	including
his	his	his
plan	plan	plan
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
Doctors	doctor	Doctors
and	and	and
CEOs	ceo	CEOs
of	of	of
medical	medic	medical
facilities	facil	facility
are	are	are
not	not	not
as	as	a
against	against	against
Obamacare	obamacar	Obamacare
as	as	a
Trump	trump	Trump
wants	want	want
them	them	them
to	to	to
be	be	be
According	accord	According
to	to	to
Modern	modern	Modern
Healthcare	healthcar	Healthcare
a	a	a
magazine	magazin	magazine
all	all	all
about	about	about
the	the	the
healthcare	healthcar	healthcare
industry	industri	industry
insurance	insur	insurance
CEOs	ceo	CEOs
aren	aren	aren
t	t	t
totally	total	totally
against	against	against
change	chang	change
but	but	but
the	the	the
majority	major	majority
of	of	of
them	them	them
are	are	are
concerned	concern	concerned
a	a	a
Republican	republican	Republican
president	presid	president
won	won	won
t	t	t
be	be	be
able	abl	able
to	to	to
get	get	get
the	the	the
uninsured	uninsur	uninsured
rate	rate	rate
below	below	below
nine	nine	nine
percent	percent	percent
like	like	like
Obama	obama	Obama
did	did	did
Modern	modern	Modern
Healthcare	healthcar	Healthcare
has	has	ha
conducted	conduct	conducted
multiple	multipl	multiple
surveys	survey	survey
among	among	among
CEOs	ceo	CEOs
and	and	and
professionals	profession	professional
in	in	in
charge	charg	charge
of	of	of
large	larg	large
hospitals	hospit	hospital
insurance	insur	insurance
providers	provid	provider
and	and	and
medical	medic	medical
suppliers	supplier	supplier
They	they	They
ve	ve	ve
found	found	found
that	that	that
60	60	60
percent	percent	percent
of	of	of
those	those	those
who	who	who
responded	respond	responded
said	said	said
that	that	that
the	the	the
first	first	first
priority	prioriti	priority
in	in	in
healthcare	healthcar	healthcare
right	right	right
now	now	now
should	should	should
be	be	be
to	to	to
stopping	stop	stopping
the	the	the
growth	growth	growth
for	for	for
prescription	prescript	prescription
medications	medic	medication
Another	anoth	Another
survey	survey	survey
showed	show	showed
that	that	that
86	86	86
percent	percent	percent
of	of	of
medical	medic	medical
professionals	profession	professional
said	said	said
that	that	that
Obamacare	obamacar	Obamacare
should	should	should
not	not	not
be	be	be
repealed	repeal	repealed
unless	unless	unless
a	a	a
replacement	replac	replacement
plan	plan	plan
is	is	is
in	in	in
place	place	place
to	to	to
expand	expand	expand
healthcare	healthcar	healthcare
for	for	for
Americans	american	Americans
whose	whose	whose
employers	employ	employer
don	don	don
t	t	t
provide	provid	provide
for	for	for
them	them	them
Among	among	Among
many	mani	many
CEOs	ceo	CEOs
expressing	express	expressing
concern	concern	concern
for	for	for
Republican	republican	Republican
proposals	propos	proposal
to	to	to
create	creat	create
more	more	more
high	high	high
-deductible	-deduct	-deductible
plans	plan	plan
is	is	is
Jim	jim	Jim
Hinton	hinton	Hinton
CEO	ceo	CEO
of	of	of
Presbyterian	presbyterian	Presbyterian
Healthcare	healthcar	Healthcare
Services	servic	Services
in	in	in
Albuquerque	albuquerqu	Albuquerque
New	new	New
Mexico	mexico	Mexico
Hinton	hinton	Hinton
said	said	said
to	to	to
Modern	modern	Modern
Healthcare	healthcar	Healthcare
We	we	We
ve	ve	ve
floated	float	floated
those	those	those
deductibles	deduct	deductible
so	so	so
high	high	high
that	that	that
for	for	for
the	the	the
average	averag	average
person	person	person
it	it	it
is	is	is
no	no	no
longer	longer	longer
insurance	insur	insurance
That	that	That
pushes	push	push
the	the	the
burden	burden	burden
onto	onto	onto
hospitals	hospit	hospital
or	or	or
physicians	physician	physician
to	to	to
collect	collect	collect
what	what	what
people	peopl	people
might	might	might
not	not	not
have	have	have
You	you	You
can	can	can
see	see	see
for	for	for
yourself	yourself	yourself
how	how	how
medical	medic	medical
professionals	profession	professional
and	and	and
advocates	advoc	advocate
feel	feel	feel
about	about	about
repealing	repeal	repealing
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
in	in	in
this	this	this
video	video	video
Trump	trump	Trump
made	made	made
many	mani	many
promises	promis	promise
building	build	building
a	a	a
wall	wall	wall
banning	ban	banning
Muslims	muslim	Muslims
creating	creat	creating
jobs	job	job
and	and	and
repealing	repeal	repealing
Obamacare	obamacar	Obamacare
not	not	not
to	to	to
mention	mention	mention
throwing	throw	throwing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
jail	jail	jail
Congress	congress	Congress
already	alreadi	already
shut	shut	shut
down	down	down
the	the	the
first	first	first
two	two	two
the	the	the
third	third	third
is	is	is
being	be	being
torn	torn	torn
apart	apart	apart
and	and	and
the	the	the
last	last	last
he	he	he
already	alreadi	already
walked	walk	walked
back	back	back
much	much	much
to	to	to
the	the	the
chagrin	chagrin	chagrin
of	of	of
his	his	his
supporters	support	supporter
Now	now	Now
we	we	we
see	see	see
that	that	that
his	his	his
plan	plan	plan
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
is	is	is
strongly	strong	strongly
being	be	being
defied	defi	defied
So	so	So
what	what	what
will	will	will
heFeatured	hefeatur	heFeatured
image	imag	image
via	via	via
video	video	video
screencapture	screencaptur	screencapture
