Token	Stem	Lemma
The	the	The
Rolling	roll	Rolling
Stones	stone	Stones
are	are	are
now	now	now
on	on	on
a	a	a
growing	grow	growing
list	list	list
of	of	of
rock	rock	rock
stars	star	star
who	who	who
have	have	have
asked	ask	asked
Republicans	republican	Republicans
to	to	to
stop	stop	stop
using	use	using
their	their	their
music	music	music
This	this	This
time	time	time
it	it	it
was	was	wa
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
been	been	been
playing	play	playing
the	the	the
Stones	stone	Stones
music	music	music
at	at	at
his	his	his
rallies	ralli	rally
Just	just	Just
one	one	one
day	day	day
after	after	after
Trump	trump	Trump
unofficially	unoffici	unofficially
sealed	seal	sealed
the	the	the
GOP	gop	GOP
nomination	nomin	nomination
the	the	the
band	band	band
stated	state	stated
that	that	that
they	they	they
had	had	had
not	not	not
given	given	given
permission	permiss	permission
for	for	for
the	the	the
billionaire	billionair	billionaire
to	to	to
use	use	use
their	their	their
music	music	music
and	and	and
they	they	they
asked	ask	asked
that	that	that
he	he	he
cease	ceas	cease
all	all	all
use	use	use
immediately	immedi	immediately
Ironically	iron	Ironically
the	the	the
song	song	song
in	in	in
question	question	question
is	is	is
You	you	You
Can	can	Can
t	t	t
Always	alway	Always
Get	get	Get
What	what	What
You	you	You
Want	want	Want
which	which	which
is	is	is
about	about	about
compromise	compromis	compromise
something	someth	something
the	the	the
Republicans	republican	Republicans
know	know	know
little	littl	little
to	to	to
nothing	noth	nothing
about	about	about
and	and	and
something	someth	something
that	that	that
goes	goe	go
against	against	against
everything	everyth	everything
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
campaigning	campaign	campaigning
against	against	against
The	the	The
campaign	campaign	campaign
has	has	ha
also	also	also
played	play	played
Start	start	Start
Me	me	Me
Up	up	Up
Trump	trump	Trump
who	who	who
will	will	will
take	take	take
anyone	anyon	anyone
to	to	to
court	court	court
for	for	for
virtually	virtual	virtually
anything	anyth	anything
seems	seem	seems
not	not	not
to	to	to
care	care	care
very	veri	very
much	much	much
about	about	about
artists	artist	artist
intellectual	intellectu	intellectual
property	properti	property
rights	right	right
Trump	trump	Trump
perhaps	perhap	perhaps
more	more	more
than	than	than
most	most	most
candidates	candid	candidate
uses	use	us
music	music	music
to	to	to
energize	energ	energize
his	his	his
crowds	crowd	crowd
Here	here	Here
s	s	s
just	just	just
one	one	one
small	small	small
sample	sampl	sample
although	although	although
not	not	not
with	with	with
the	the	the
song	song	song
in	in	in
question	question	question
TrumpTube	trumptub	TrumpTube
which	which	which
is	is	is
like	like	like
YouTube	youtub	YouTube
for	for	for
Donald	donald	Donald
Trump	trump	Trump
posted	post	posted
his	his	his
playlist	playlist	playlist
and	and	and
the	the	the
Rolling	roll	Rolling
Stones	stone	Stones
song	song	song
is	is	is
still	still	still
at	at	at
the	the	the
very	veri	very
top	top	top
with	with	with
an	an	an
unofficial	unoffici	unofficial
video	video	video
of	of	of
course	cours	course
Adele	adel	Adele
and	and	and
Aerosmith	aerosmith	Aerosmith
frontman	frontman	frontman
Steven	steven	Steven
Tyler	tyler	Tyler
both	both	both
asked	ask	asked
the	the	the
candidate	candid	candidate
to	to	to
stop	stop	stop
using	use	using
their	their	their
recorded	record	recorded
songs	song	song
to	to	to
fire	fire	fire
up	up	up
crowds	crowd	crowd
Neil	neil	Neil
Young	young	Young
also	also	also
objected	object	objected
when	when	when
the	the	the
real	real	real
estate	estat	estate
mogul	mogul	mogul
used	use	used
Rockin	rockin	Rockin
in	in	in
the	the	the
Free	free	Free
World	world	World
during	dure	during
his	his	his
campaign	campaign	campaign
kickoff	kickoff	kickoff
announcement	announc	announcement
last	last	last
year	year	year
In	in	In
those	those	those
cases	case	case
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
stopped	stop	stopped
using	use	using
the	the	the
songs	song	song
Source	sourc	Source
CBS	cbs	CBS
NewsTwisted	newstwist	NewsTwisted
Sister	sister	Sister
is	is	is
also	also	also
twisted	twist	twisted
up	up	up
about	about	about
Trump	trump	Trump
using	use	using
their	their	their
music	music	music
without	without	without
permission	permiss	permission
Noted	note	Noted
liberals	liber	liberal
R	r	R
E	e	E
M	m	M
were	were	were
also	also	also
fed	fed	fed
up	up	up
with	with	with
being	be	being
used	use	used
by	by	by
Trump	trump	Trump
Trump	trump	Trump
is	is	is
far	far	far
from	from	from
the	the	the
only	onli	only
Republican	republican	Republican
to	to	to
receive	receiv	receive
backlash	backlash	backlash
from	from	from
artists	artist	artist
for	for	for
using	use	using
their	their	their
music	music	music
FiveThirtyEight	fivethirtyeight	FiveThirtyEight
compiled	compil	compiled
this	this	this
list	list	list
last	last	last
year	year	year
after	after	after
Neil	neil	Neil
Young	young	Young
told	told	told
Trump	trump	Trump
to	to	to
knock	knock	knock
it	it	it
off	off	off
The	the	The
list	list	list
begins	begin	begin
with	with	with
Ronald	ronald	Ronald
Reagan	reagan	Reagan
after	after	after
Bruce	bruce	Bruce
Springsteen	springsteen	Springsteen
famously	famous	famously
told	told	told
him	him	him
that	that	that
Born	born	Born
In	in	In
The	the	The
USA	usa	USA
didn	didn	didn
t	t	t
mean	mean	mean
what	what	what
Reagan	reagan	Reagan
thought	thought	thought
it	it	it
did	did	did
Both	both	Both
Bushes	bush	Bushes
received	receiv	received
cease	ceas	cease
and	and	and
desist	desist	desist
orders	order	order
John	john	John
McCain	mccain	McCain
made	made	made
enemies	enemi	enemy
of	of	of
a	a	a
whopping	whop	whopping
nine	nine	nine
artists	artist	artist
as	as	a
diverse	divers	diverse
as	as	a
ABBA	abba	ABBA
Heart	heart	Heart
Jackson	jackson	Jackson
Brown	brown	Brown
