Token	Stem	Lemma
Bernie	berni	Bernie
Sanders	sander	Sanders
finally	final	finally
endorsed	endors	endorsed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
a	a	a
rousing	rous	rousing
speech	speech	speech
to	to	to
unite	unit	unite
the	the	the
party	parti	party
and	and	and
Donald	donald	Donald
Trump	trump	Trump
exploded	explod	exploded
in	in	in
rage	rage	rage
on	on	on
Twitter	twitter	Twitter
In	in	In
a	a	a
series	seri	series
of	of	of
Twitter	twitter	Twitter
-tantrums	-tantrum	-tantrums
Trump	trump	Trump
attacked	attack	attacked
Sanders	sander	Sanders
by	by	by
claiming	claim	claiming
that	that	that
he	he	he
is	is	is
selling	sell	selling
out	out	out
by	by	by
getting	get	getting
behind	behind	behind
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
It	it	It
took	took	took
six	six	six
posts	post	post
before	befor	before
he	he	he
tired	tire	tired
himself	himself	himself
out	out	out
Bernie	berni	Bernie
Sanders	sander	Sanders
who	who	who
has	has	ha
lost	lost	lost
most	most	most
of	of	of
his	his	his
leverage	leverag	leverage
has	has	ha
totally	total	totally
sold	sold	sold
out	out	out
to	to	to
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
He	he	He
will	will	will
endorse	endors	endorse
her	her	her
today	today	today
fans	fan	fan
angry	angri	angry
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
12	12	12
2016	2016	2016
I	i	I
am	am	am
somewhat	somewhat	somewhat
surprised	surpris	surprised
that	that	that
Bernie	berni	Bernie
Sanders	sander	Sanders
was	was	wa
not	not	not
true	true	true
to	to	to
himself	himself	himself
and	and	and
his	his	his
supporters	support	supporter
They	they	They
are	are	are
not	not	not
happy	happi	happy
that	that	that
he	he	he
is	is	is
selling	sell	selling
out	out	out
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
12	12	12
2016	2016	2016
#CrookedHillary	#crookedhillari	#CrookedHillary
is	is	is
not	not	not
qualified	qualifi	qualified
https://t.co/6qi7KTW43O	https://t.co/6qi7ktw43o	https://t.co/6qi7KTW43O
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
12	12	12
2016	2016	2016
Bernie	berni	Bernie
Sanders	sander	Sanders
endorsing	endors	endorsing
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
like	like	like
Occupy	occupi	Occupy
Wall	wall	Wall
Street	street	Street
endorsing	endors	endorsing
Goldman	goldman	Goldman
Sachs	sach	Sachs
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
12	12	12
2016Bernie	2016berni	2016Bernie
sanders	sander	sander
has	has	ha
abandoned	abandon	abandoned
his	his	his
supporters	support	supporter
by	by	by
endorsing	endors	endorsing
pro	pro	pro
-war	-war	-war
pro	pro	pro
-TPP	-tpp	-TPP
pro	pro	pro
-Wall	-wall	-Wall
Street	street	Street
Crooked	crook	Crooked
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
12	12	12
2016	2016	2016
To	to	To
all	all	all
the	the	the
Bernie	berni	Bernie
voters	voter	voter
who	who	who
want	want	want
to	to	to
stop	stop	stop
bad	bad	bad
trade	trade	trade
deals	deal	deal
global	global	global
special	special	special
interests	interest	interest
we	we	we
welcome	welcom	welcome
you	you	you
with	with	with
open	open	open
arms	arm	arm
People	peopl	People
first	first	first
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
July	juli	July
12	12	12
2016Of	2016of	2016Of
course	cours	course
Trump	trump	Trump
had	had	had
been	been	been
hoping	hope	hoping
that	that	that
Bernie	berni	Bernie
would	would	would
stay	stay	stay
in	in	in
the	the	the
race	race	race
because	becaus	because
he	he	he
wanted	want	wanted
to	to	to
see	see	see
chaos	chao	chaos
at	at	at
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
which	which	which
would	would	would
only	onli	only
help	help	help
him	him	him
Now	now	Now
he	he	he
