Is	is	Is
there	there	there
ever	ever	ever
a	a	a
time	time	time
the	the	the
Left	left	Left
isn	isn	isn
t	t	t
portrayed	portray	portrayed
as	as	a
the	the	the
victim	victim	victim
in	in	in
Hollywood	hollywood	Hollywood
?	?	?

The	the	The
tragic	tragic	tragic
1969	1969	1969
car	car	car
accident	accid	accident
that	that	that
left	left	left
a	a	a
young	young	young
woman	woman	woman
dead	dead	dead
at	at	at
the	the	the
hands	hand	hand
of	of	of
late	late	late
Sen	sen	Sen
.	.	.

Ted	ted	Ted
Kennedy	kennedi	Kennedy
will	will	will
make	make	make
it	it	it
to	to	to
the	the	the
big	big	big
screen	screen	screen
for	for	for
a	a	a
film	film	film
that	that	that
the	the	the
project	project	project
s	s	s
producer	produc	producer
says	say	say
will	will	will
show	show	show
audiences	audienc	audience
what	what	what
Kennedy	kennedi	Kennedy
had	had	had
to	to	to
go	go	go
through	through	through
.	.	.

According	accord	According
to	to	to
The	the	The
Hollywood	hollywood	Hollywood
Reporter	report	Reporter
,	,	,
50	50	50
Shades	shade	Shades
of	of	of
Grey	grey	Grey
director	director	director
Sam	sam	Sam
Taylor	taylor	Taylor
-Johnson	-johnson	-Johnson
has	has	ha
signed	sign	signed
on	on	on
to	to	to
direct	direct	direct
Chappaquiddick	chappaquiddick	Chappaquiddick
,	,	,
which	which	which
was	was	wa
recently	recent	recently
named	name	named
to	to	to
the	the	the
2015	2015	2015
Blacklist	blacklist	Blacklist
.	.	.
Project	project	Project
producer	produc	producer
Mark	mark	Mark
Ciardi	ciardi	Ciardi
told	told	told
THR	thr	THR
Monday	monday	Monday
,	,	,
I	i	I
ve	ve	ve
done	done	done
a	a	a
lot	lot	lot
of	of	of
true	true	true
life	life	life
stories	stori	story
,	,	,
many	mani	many
sports	sport	sport
stories	stori	story
,	,	,
but	but	but
this	this	this
one	one	one
had	had	had
a	a	a
deep	deep	deep
impact	impact	impact
on	on	on
this	this	this
country	countri	country
.	.	.

Everyone	everyon	Everyone
has	has	ha
an	an	an
idea	idea	idea
of	of	of
what	what	what
happened	happen	happened
on	on	on
Chappaquiddick	chappaquiddick	Chappaquiddick
and	and	and
this	this	this
strings	string	string
together	togeth	together
the	the	the
events	event	event
in	in	in
a	a	a
compelling	compel	compelling
and	and	and
emotional	emot	emotional
way	way	way
.	.	.
Ciardi	ciardi	Ciardi
adds	add	add
You	you	You
ll	ll	ll
see	see	see
what	what	what
he	he	he
had	had	had
to	to	to
go	go	go
through	through	through
.	.	.

While	while	While
it	it	it
is	is	is
unclear	unclear	unclear
who	who	who
is	is	is
the	the	the
actual	actual	actual
victim	victim	victim
of	of	of
the	the	the
event	event	event
in	in	in
the	the	the
film	film	film
,	,	,
Kennedy	kennedi	Kennedy
or	or	or
28	28	28
-year-old	-year-old	-year-old
Mary	mari	Mary
Jo	jo	Jo
Kopechne	kopechn	Kopechne
,	,	,
who	who	who
died	die	died
,	,	,
Chappaquiddick	chappaquiddick	Chappaquiddick
is	is	is
described	describ	described
by	by	by
THR	thr	THR
as	as	a
a	a	a
political	polit	political
thriller	thriller	thriller
that	that	that
unveils	unveil	unveils
the	the	the
true	true	true
story	stori	story
of	of	of
what	what	what
is	is	is
described	describ	described
as	as	a
the	the	the
seven	seven	seven
most	most	most
