Token	Stem	Lemma
Picture	pictur	Picture
this	this	this
Someone	someon	Someone
decides	decid	decides
one	one	one
of	of	of
their	their	their
leaders	leader	leader
is	is	is
a	a	a
traitor	traitor	traitor
over	over	over
her	her	her
support	support	support
of	of	of
staying	stay	staying
in	in	in
the	the	the
European	european	European
Union	union	Union
shoots	shoot	shoot
her	her	her
with	with	with
a	a	a
homemade	homemad	homemade
pistol	pistol	pistol
he	he	he
built	built	built
with	with	with
instructions	instruct	instruction
he	he	he
received	receiv	received
from	from	from
a	a	a
far	far	far
-right	-right	-right
group	group	group
and	and	and
stabs	stab	stab
her	her	her
During	dure	During
the	the	the
attack	attack	attack
he	he	he
shouts	shout	shout
Britain	britain	Britain
first	first	first
an	an	an
ugly	ugli	ugly
phrase	phrase	phrase
that	that	that
is	is	is
very	veri	very
similar	similar	similar
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
America	america	America
First	first	First
rhetoric	rhetor	rhetoric
This	this	This
was	was	wa
how	how	how
British	british	British
MP	mp	MP
Jo	jo	Jo
Cox	cox	Cox
died	die	died
at	at	at
the	the	the
hands	hand	hand
of	of	of
Tommy	tommi	Tommy
Mair	mair	Mair
or	or	or
Death	death	Death
to	to	to
Traitors	traitor	Traitors
as	as	a
he	he	he
prefers	prefer	prefers
to	to	to
be	be	be
known	known	known
in	in	in
court	court	court
This	this	This
was	was	wa
a	a	a
horrific	horrif	horrific
crime	crime	crime
committed	commit	committed
by	by	by
the	the	the
sort	sort	sort
of	of	of
person	person	person
who	who	who
would	would	would
support	support	support
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
United	unit	United
States	state	States
a	a	a
white	white	white
supremacist	supremacist	supremacist
and	and	and
the	the	the
murderer	murder	murderer
s	s	s
fascination	fascin	fascination
with	with	with
everything	everyth	everything
the	the	the
far	far	far
Right	right	Right
has	has	ha
to	to	to
offer	offer	offer
hits	hit	hit
very	veri	very
close	close	close
to	to	to
home	home	home
for	for	for
many	mani	many
of	of	of
us	us	u
after	after	after
Robert	robert	Robert
Lewis	lewi	Lewis
Dear	dear	Dear
s	s	s
horrific	horrif	horrific
attack	attack	attack
on	on	on
a	a	a
Planned	plan	Planned
Parenthood	parenthood	Parenthood
facility	facil	facility
last	last	last
year	year	year
Naturally	natur	Naturally
as	as	a
Britain	britain	Britain
is	is	is
our	our	our
ally	alli	ally
and	and	and
as	as	a
Ms	ms	Ms
Cox	cox	Cox
worked	work	worked
on	on	on
the	the	the
Barack	barack	Barack
Obama	obama	Obama
s	s	s
campaign	campaign	campaign
in	in	in
2008	2008	2008
before	befor	before
she	she	she
became	becam	became
MP	mp	MP
for	for	for
Batley	batley	Batley
and	and	and
Spen	spen	Spen
the	the	the
President	presid	President
called	call	called
her	her	her
husband	husband	husband
to	to	to
offer	offer	offer
his	his	his
condolences	condol	condolence
President	presid	President
Obama	obama	Obama
offered	offer	offered
his	his	his
sincere	sincer	sincere
