Token	Stem	Lemma
Comedian	comedian	Comedian
Denis	deni	Denis
Leary	leari	Leary
has	has	ha
donated	donat	donated
a	a	a
lot	lot	lot
of	of	of
his	his	his
own	own	own
time	time	time
and	and	and
money	money	money
to	to	to
helping	help	helping
the	the	the
victims	victim	victim
of	of	of
the	the	the
terrorist	terrorist	terrorist
attacks	attack	attack
on	on	on
September	septemb	September
11	11	11
2001	2001	2001
and	and	and
the	the	the
first	first	first
-responders	-respond	-responders
who	who	who
risked	risk	risked
it	it	it
all	all	all
to	to	to
come	come	come
to	to	to
their	their	their
aid	aid	aid
It	it	It
s	s	s
been	been	been
nearly	near	nearly
15	15	15
years	year	year
since	sinc	since
the	the	the
World	world	World
Trade	trade	Trade
Center	center	Center
Twin	twin	Twin
Towers	tower	Towers
fell	fell	fell
and	and	and
Leary	leari	Leary
still	still	still
attends	attend	attends
memorials	memori	memorial
on	on	on
the	the	the
anniversary	anniversari	anniversary
of	of	of
the	the	the
tragedy	tragedi	tragedy
that	that	that
killed	kill	killed
nearly	near	nearly
3	3	3
000	000	000
people	peopl	people
that	that	that
day	day	day
And	and	And
one	one	one
person	person	person
he	he	he
has	has	ha
never	never	never
seen	seen	seen
at	at	at
a	a	a
memorial	memori	memorial
is	is	is
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
exploited	exploit	exploited
9	9	9
11	11	11
repeatedly	repeat	repeatedly
for	for	for
political	polit	political
gain	gain	gain
throughout	throughout	throughout
his	his	his
bid	bid	bid
to	to	to
become	becom	become
the	the	the
Republican	republican	Republican
Party	parti	Party
nominee	nomine	nominee
And	and	And
his	his	his
effort	effort	effort
paid	paid	paid
off	off	off
because	becaus	because
conservatives	conserv	conservative
across	across	across
the	the	the
country	countri	country
bought	bought	bought
the	the	the
bullshit	bullshit	bullshit
Trump	trump	Trump
was	was	wa
selling	sell	selling
them	them	them
As	as	As
the	the	the
Daily	daili	Daily
Beast	beast	Beast
points	point	point
out	out	out
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
claim	claim	claim
about	about	about
9	9	9
11	11	11
is	is	is
that	that	that
thousands	thousand	thousand
of	of	of
American	american	American
Muslims	muslim	Muslims
were	were	were
seen	seen	seen
celebrating	celebr	celebrating
and	and	and
cheering	cheer	cheering
as	as	a
the	the	the
attacks	attack	attack
unfolded	unfold	unfolded
However	howev	However
that	that	that
claim	claim	claim
has	has	ha
been	been	been
thoroughly	thorough	thoroughly
debunked	debunk	debunked
But	but	But
Trump	trump	Trump
s	s	s
supporters	support	supporter
don	don	don
t	t	t
care	care	care
and	and	and
they	they	they
still	still	still
believe	believ	believe
Trump	trump	Trump
rather	rather	rather
than	than	than
acknowledge	acknowledg	acknowledge
the	the	the
actual	actual	actual
facts	fact	fact
Trump	trump	Trump
has	has	ha
also	also	also
claimed	claim	claimed
that	that	that
he	he	he
personally	person	personally
witnessed	wit	witnessed
people	peopl	people
jumping	jump	jumping
to	to	to
their	their	their
deaths	death	death
from	from	from
the	the	the
towers	tower	tower
even	even	even
though	though	though
he	he	he
was	was	wa
four	four	four
miles	mile	mile
away	away	away
at	at	at
the	the	the
