Prudence	prudenc	Prudence
is	is	is
thirty	thirti	thirty
-four	-four	-four
.	.	.
She	she	She
has	has	ha
had	had	had
sex	sex	sex
with	with	with
twenty	twenti	twenty
-one	-one	-one
men	men	men
and	and	and
three	three	three
women	women	woman
,	,	,
according	accord	according
an	an	an
assignment	assign	assignment
for	for	for
high	high	high
schoolers	schooler	schoolers
in	in	in
Scotland	scotland	Scotland
County	counti	County
,	,	,
Missouri	missouri	Missouri
.	.	.
After	after	After
being	be	being
celibate	celib	celibate
for	for	for
three	three	three
years	year	year
,	,	,
she	she	she
meets	meet	meet
Larry	larri	Larry
and	and	and
a	a	a
romance	romanc	romance
begins	begin	begin
to	to	to
develop	develop	develop
.	.	.
Larry	larri	Larry
is	is	is
thirty	thirti	thirty
-seven	-seven	-seven
.	.	.
One	one	One
night	night	night
he	he	he
proposes	propos	proposes
that	that	that
,	,	,
things	thing	thing
going	go	going
the	the	the
way	way	way
he	he	he
thinks	think	think
they	they	they
re	re	re
going	go	going
between	between	between
them	them	them
,	,	,
they	they	they
talk	talk	talk
about	about	about
their	their	their
sexual	sexual	sexual
histories	histori	history
.	.	.
A	a	A
concerned	concern	concerned
mother	mother	mother
recently	recent	recently
contacted	contact	contacted
Fox	fox	Fox
News	news	News
columnist	columnist	columnist
Todd	todd	Todd
Starnes	starn	Starnes
about	about	about
the	the	the
assignment	assign	assignment
after	after	after
her	her	her
child	child	child
received	receiv	received
it	it	it
in	in	in
an	an	an
English	english	English
class	class	class
at	at	at
Scotland	scotland	Scotland
County	counti	County
R	r	R
-1	-1	-1
Junior	junior	Junior
-Senior	-senior	-Senior
High	high	High
School	school	School
.	.	.
Larry	larri	Larry
confesses	confess	confesses
to	to	to
having	have	having
slept	slept	slept
with	with	with
three	three	three
women	women	woman
,	,	,
one	one	one
of	of	of
whom	whom	whom
he	he	he
married	marri	married
.	.	.
She	she	She
tells	tell	tell
him	him	him
that	that	that
she	she	she
has	has	ha
slept	slept	slept
with	with	with
three	three	three
men	men	men
.	.	.
Larry	larri	Larry
is	is	is
uncomfortable	uncomfort	uncomfortable
with	with	with
this	this	this
number	number	number
,	,	,
especially	especi	especially
since	sinc	since
Prudence	prudenc	Prudence
is	is	is
younger	younger	younger
than	than	than
he	he	he
is	is	is
,	,	,
the	the	the
assignment	assign	assignment
continued	continu	continued
.	.	.
She	she	She
amends	amend	amends
it	it	it
,	,	,
saying	say	saying
that	that	that
one	one	one
was	was	wa
just	just	just
heavy	heavi	heavy
petting	pet	petting
.	.	.
Given	given	Given
Prudence	prudenc	Prudence
s	s	s
reflexive	reflex	reflexive
need	need	need
for	for	for
approval	approv	approval
and	and	and
Larry	larri	Larry
s	s	s
clear	clear	clear
ideas	idea	idea
of	of	of
how	how	how
things	thing	thing
should	should	should
be	be	be
,	,	,
what	what	what
percentage	percentag	percentage
of	of	of
the	the	the
time	time	time
will	will	will
Prudence	prudenc	Prudence
be	be	be
inhibited	inhibit	inhibited
in	in	in
bed	bed	bed
with	with	with
Larry	larri	Larry
,	,	,
and	and	and
consequently	consequ	consequently
fake	fake	fake
orgasm	orgasm	orgasm
to	to	to
ease	eas	ease
his	his	his
pride	pride	pride
?	?	?
Here	here	Here
is	is	is
a	a	a
photo	photo	photo
of	of	of
the	the	the
assignment	assign	assignment
This	this	This
is	is	is
something	someth	something
I	i	I
imagine	imagin	imagine
you	you	you
would	would	would
see	see	see
on	on	on
a	a	a
coffee	coffe	coffee
table	tabl	table
in	in	in
every	everi	every
brothel	brothel	brothel
,	,	,
the	the	the
irate	irat	irate
mother	mother	mother
told	told	told
Starnes	starn	Starnes
.	.	.
The	the	The
unidentified	unidentifi	unidentified
woman	woman	woman
said	said	said
she	she	she
contacted	contact	contacted
the	the	the
school	school	school
s	s	s
principal	princip	principal
,	,	,
who	who	who
provided	provid	provided
a	a	a
lame	lame	lame
excuse	excus	excuse
for	for	for
the	the	the
assignment	assign	assignment
.	.	.
He	he	He
told	told	told
me	me	me
that	that	that
the	the	the
teacher	teacher	teacher
was	was	wa
originally	origin	originally
a	a	a
college	colleg	college
teacher	teacher	teacher
and	and	and
he	he	he
sometimes	sometim	sometimes
has	has	ha
trouble	troubl	trouble
differentiating	differenti	differentiating
between	between	between
what	what	what
is	is	is
appropriate	appropri	appropriate
for	for	for
a	a	a
15	15	15
-	-	-
or	or	or
16	16	16
-year-old	-year-old	-year-old
and	and	and
a	a	a
19	19	19
or	or	or
20	20	20
-year-old	-year-old	-year-old
,	,	,
she	she	she
said	said	said
.	.	.
For	for	For
entire	entir	entire
story	stori	story
EAG	eag	EAG
News	news	News
