Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
woke	woke	woke
up	up	up
on	on	on
Wednesday	wednesday	Wednesday
morning	morn	morning
and	and	and
lashed	lash	lashed
out	out	out
at	at	at
the	the	the
media	media	medium
again	again	again
The	the	The
temper	temper	temper
tantrum	tantrum	tantrum
was	was	wa
aimed	aim	aimed
at	at	at
the	the	the
New	new	New
York	york	York
Times	time	Times
because	becaus	because
they	they	they
talked	talk	talked
to	to	to
a	a	a
Republican	republican	Republican
senator	senat	senator
who	who	who
attended	attend	attended
a	a	a
meeting	meet	meeting
at	at	at
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
organized	organ	organized
to	to	to
discuss	discuss	discus
the	the	the
healthcare	healthcar	healthcare
bill	bill	bill
Earlier	earlier	Earlier
this	this	this
week	week	week
the	the	the
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
reported	report	reported
that	that	that
the	the	the
Trumpcare	trumpcar	Trumpcare
bill	bill	bill
will	will	will
cause	caus	cause
22	22	22
million	million	million
Americans	american	Americans
to	to	to
lose	lose	lose
their	their	their
insurance	insur	insurance
and	and	and
that	that	that
premiums	premium	premium
would	would	would
skyrocket	skyrocket	skyrocket
by	by	by
74	74	74
percent	percent	percent
on	on	on
top	top	top
of	of	of
taking	take	taking
away	away	away
many	mani	many
of	of	of
the	the	the
protections	protect	protection
that	that	that
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
currently	current	currently
provides	provid	provides
Faced	face	Faced
with	with	with
heavy	heavi	heavy
opposition	opposit	opposition
to	to	to
the	the	the
Republican	republican	Republican
repeal	repeal	repeal
effort	effort	effort
Trump	trump	Trump
invited	invit	invited
Senate	senat	Senate
Republicans	republican	Republicans
to	to	to
the	the	the
White	white	White
House	hous	House
to	to	to
discuss	discuss	discus
the	the	the
matter	matter	matter
It	it	It
did	did	did
not	not	not
go	go	go
well	well	well
The	the	The
meeting	meet	meeting
went	went	went
off	off	off
the	the	the
rails	rail	rail
because	becaus	because
the	the	the
senators	senat	senator
found	found	found
Trump	trump	Trump
doesn	doesn	doesn
t	t	t
know	know	know
a	a	a
damn	damn	damn
thing	thing	thing
about	about	about
the	the	the
bill	bill	bill
According	accord	According
to	to	to
the	the	the
New	new	New
York	york	York
Times	time	Times
A	a	A
senator	senat	senator
who	who	who
supports	support	support
the	the	the
bill	bill	bill
left	left	left
the	the	the
meeting	meet	meeting
at	at	at
the	the	the
White	white	White
House	hous	House
with	with	with
a	a	a
sense	sens	sense
that	that	that
the	the	the
president	presid	president
did	did	did
not	not	not
have	have	have
a	a	a
grasp	grasp	grasp
of	of	of
some	some	some
basic	basic	basic
elements	element	element
of	of	of
the	the	the
Senate	senat	Senate
plan	plan	plan
and	and	and
seemed	seem	seemed
especially	especi	especially
confused	confus	confused
when	when	when
a	a	a
moderate	moder	moderate
Republican	republican	Republican
complained	complain	complained
that	that	that
opponents	oppon	opponent
of	of	of
the	the	the
bill	bill	bill
would	would	would
cast	cast	cast
it	it	it
as	as	a
a	a	a
massive	massiv	massive
tax	tax	tax
break	break	break
for	for	for
the	the	the
wealthy	wealthi	wealthy
Again	again	Again
the	the	the
Times	time	Times
spoke	spoke	spoke
to	to	to
a	a	a
person	person	person
who	who	who
was	was	wa
actually	actual	actually
at	at	at
the	the	the
meeting	meet	meeting
But	but	But
Trump	trump	Trump
whined	whine	whined
about	about	about
the	the	the
report	report	report
anyway	anyway	anyway
and	and	and
complained	complain	complained
that	that	that
the	the	the
Times	time	Times
did	did	did
not	not	not
call	call	call
him	him	him
to	to	to
confirm	confirm	confirm
the	the	the
story	stori	story
which	which	which
we	we	we
all	all	all
know	know	know
he	he	he
would	would	would
not	not	not
have	have	have
done	done	done
because	becaus	because
Trump	trump	Trump
thinks	think	think
any	ani	any
news	news	news
story	stori	story
about	about	about
his	his	his
incompetence	incompet	incompetence
is	is	is
fake	fake	fake
news	news	news
The	the	The
failing	fail	failing
@nytimes	@nytim	@nytimes
writes	write	writes
false	fals	false
story	stori	story
after	after	after
false	fals	false
story	stori	story
about	about	about
me	me	me
They	they	They
don	don	don
t	t	t
even	even	even
call	call	call
to	to	to
verify	verifi	verify
the	the	the
facts	fact	fact
of	of	of
a	a	a
story	stori	story
A	a	A
Fake	fake	Fake
News	news	News
Joke	joke	Joke
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
28	28	28
2017Trump	2017trump	2017Trump
even	even	even
laughably	laughabl	laughably
claimed	claim	claimed
that	that	that
he	he	he
know	know	know
all	all	all
about	about	about
healthcare	healthcar	healthcare
Some	some	Some
of	of	of
the	the	the
Fake	fake	Fake
News	news	News
Media	media	Media
likes	like	like
to	to	to
say	say	say
that	that	that
I	i	I
am	am	am
not	not	not
totally	total	totally
engaged	engag	engaged
in	in	in
healthcare	healthcar	healthcare
Wrong	wrong	Wrong
I	i	I
know	know	know
the	the	the
subject	subject	subject
well	well	well
want	want	want
victory	victori	victory
for	for	for
U	u	U
S	s	S
Donald	donald	Donald
J	j	J
Trump	trump	Trump
