Token	Stem	Lemma
Breitbart	breitbart	Breitbart
News	news	News
is	is	is
now	now	now
reporting	report	reporting
that	that	that
Facebook	facebook	Facebook
is	is	is
developing	develop	developing
a	a	a
feature	featur	feature
that	that	that
will	will	will
promote	promot	promote
content	content	content
in	in	in
people	peopl	people
s	s	s
news	news	news
feeds	feed	feed
from	from	from
publishers	publish	publisher
specifically	specif	specifically
chosen	chosen	chosen
by	by	by
the	the	the
company	compani	company
according	accord	according
to	to	to
a	a	a
report	report	report
from	from	from
Business	busi	Business
Insider	insid	Insider
The	the	The
feature	featur	feature
which	which	which
will	will	will
be	be	be
known	known	known
as	as	a
Collections	collect	Collections
will	will	will
reportedly	report	reportedly
promote	promot	promote
news	news	news
stories	stori	story
videos	video	video
and	and	and
other	other	other
content	content	content
from	from	from
publishers	publish	publisher
handpicked	handpick	handpicked
by	by	by
Facebook	facebook	Facebook
Business	busi	Business
Insider	insid	Insider
who	who	who
say	say	say
they	they	they
have	have	have
spoken	spoken	spoken
to	to	to
people	peopl	people
involved	involv	involved
in	in	in
the	the	the
project	project	project
as	as	a
well	well	well
as	as	a
seeing	see	seeing
internal	intern	internal
Facebook	facebook	Facebook
documentation	document	documentation
reports	report	report
that	that	that
Facebook	facebook	Facebook
are	are	are
planning	plan	planning
on	on	on
approaching	approach	approaching
their	their	their
preferred	prefer	preferred
media	media	medium
companies	compani	company
in	in	in
the	the	the
coming	come	coming
weeks	week	week
As	as	As
a	a	a
result	result	result
of	of	of
the	the	the
Collections	collect	Collections
system	system	system
partner	partner	partner
companies	compani	company
chosen	chosen	chosen
by	by	by
Facebook	facebook	Facebook
will	will	will
achieve	achiev	achieve
a	a	a
far	far	far
greater	greater	greater
reach	reach	reach
to	to	to
Facebook	facebook	Facebook
s	s	s
1	1	1
8	8	8
billion	billion	billion
user	user	user
base	base	base
than	than	than
they	they	they
would	would	would
normally	normal	normally
In	in	In
the	the	the
run	run	run
up	up	up
the	the	the
election	elect	election
Facebook	facebook	Facebook
co	co	co
-founder	-founder	-founder
Dustin	dustin	Dustin
Moskovitz	moskovitz	Moskovitz
gave	gave	gave
over	over	over
35	35	35
million	million	million
to	to	to
left	left	left
-wing	-wing	-wing
causes	caus	cause
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
defeat	defeat	defeat
Donald	donald	Donald
Trump	trump	Trump
whilst	whilst	whilst
Hillary	hillari	Hillary
Clinton	clinton	Clinton
was	was	wa
the	the	the
largest	largest	largest
single	singl	single
beneficary	beneficari	beneficary
of	of	of
political	polit	political
donations	donat	donation
from	from	from
Facebook	facebook	Facebook
employees	employe	employee
The	the	The
development	develop	development
comes	come	come
following	follow	following
hysteria	hysteria	hysteria
surrounding	surround	surrounding
the	the	the
rise	rise	rise
of	of	of
fake	fake	fake
news	news	news
with	with	with
many	mani	many
people	peopl	people
blaming	blame	blaming
the	the	the
role	role	role
of	of	of
social	social	social
media	media	medium
particularly	particular	particularly
Facebook	facebook	Facebook
for	for	for
the	the	the
election	elect	election
of	of	of
Donald	donald	Donald
Trump	trump	Trump
The	the	The
idea	idea	idea
that	that	that
fake	fake	fake
news	news	news
on	on	on
Facebook	facebook	Facebook
of	of	of
which	which	which
it	it	it
s	s	s
a	a	a
very	veri	very
small	small	small
amount	amount	amount
of	of	of
the	the	the
content	content	content
influenced	influenc	influenced
the	the	the
election	elect	election
is	is	is
a	a	a
pretty	pretti	pretty
crazy	crazi	crazy
idea	idea	idea
Zuckerberg	zuckerberg	Zuckerberg
said	said	said
at	at	at
the	the	the
time	time	time
Breitbart	breitbart	Breitbart
