Token	Stem	Lemma
Fox	fox	Fox
News	news	News
anchor	anchor	anchor
Bret	bret	Bret
Baier	baier	Baier
was	was	wa
a	a	a
surprise	surpris	surprise
visitor	visitor	visitor
at	at	at
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
on	on	on
Thanksgiving	thanksgiv	Thanksgiving
weekend	weekend	weekend
Speculation	specul	Speculation
swirled	swirl	swirled
that	that	that
Baier	baier	Baier
s	s	s
attendance	attend	attendance
was	was	wa
a	a	a
sign	sign	sign
of	of	of
media	media	medium
bias	bias	bias
or	or	or
collusion	collus	collusion
between	between	between
President	presid	President
Trump	trump	Trump
and	and	and
Fox	fox	Fox
News	news	News
Why	whi	Why
else	els	else
would	would	would
Baier	baier	Baier
have	have	have
dinner	dinner	dinner
at	at	at
the	the	the
president	presid	president
s	s	s
exclusive	exclus	exclusive
club	club	club
It	it	It
was	was	wa
actually	actual	actually
a	a	a
coincidence	coincid	coincidence
Baier	baier	Baier
and	and	and
his	his	his
wife	wife	wife
were	were	were
spending	spend	spending
the	the	the
weekend	weekend	weekend
with	with	with
Jack	jack	Jack
Nicklaus	nicklaus	Nicklaus
who	who	who
is	is	is
a	a	a
member	member	member
of	of	of
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
Fox	fox	Fox
News	news	News
clarified	clarifi	clarified
the	the	the
chance	chanc	chance
meeting	meet	meeting
with	with	with
a	a	a
tweet	tweet	tweet
Fox	fox	Fox
News	news	News
statement	statement	statement
on	on	on
this	this	this
photo	photo	photo
Bret	bret	Bret
Baier	baier	Baier
and	and	and
his	his	his
wife	wife	wife
attended	attend	attended
a	a	a
dinner	dinner	dinner
at	at	at
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
as	as	a
a	a	a
guest	guest	guest
of	of	of
Jack	jack	Jack
Nicklaus	nicklaus	Nicklaus
whose	whose	whose
home	home	home
they	they	they
were	were	were
staying	stay	staying
at	at	at
for	for	for
the	the	the
weekend	weekend	weekend
He	he	He
was	was	wa
asked	ask	asked
to	to	to
take	take	take
a	a	a
photo	photo	photo
with	with	with
Nicklaus	nicklaus	Nicklaus
and	and	and
the	the	the
President	presid	President
and	and	and
obliged	oblig	obliged
pic.twitter.com/4poD1otcwu	pic.twitter.com/4pod1otcwu	pic.twitter.com/4poD1otcwu
Jon	jon	Jon
Levine	levin	Levine
@LevineJonathan	@levinejonathan	@LevineJonathan
November	novemb	November
26	26	26
2017The	2017the	2017The
left	left	left
went	went	went
nuts	nut	nut
with	with	with
slams	slam	slam
against	against	against
Baier	baier	Baier
Fox	fox	Fox
News	news	News
and	and	and
golf	golf	golf
legend	legend	legend
Jack	jack	Jack
Nicklaus	nicklaus	Nicklaus
Jack	jack	Jack
Nicklaus	nicklaus	Nicklaus
was	was	wa
attacked	attack	attacked
by	by	by
numerous	numer	numerous
liberals	liber	liberal
on	on	on
twitter	twitter	twitter
for	for	for
hanging	hang	hanging
out	out	out
with	with	with
the	the	the
Fox	fox	Fox
News	news	News
host	host	host
and	and	and
the	the	the
POTUS	potus	POTUS
These	these	These
people	peopl	people
are	are	are
relentless	relentless	relentless
and	and	and
brutal	brutal	brutal
in	in	in
their	their	their
judgement	judgement	judgement
of	of	of
others	other	others
We	we	We
thought	thought	thought
the	the	the
left	left	left
considered	consid	considered
themselves	themselv	themselves
to	to	to
be	be	be
a	a	a
tolerant	toler	tolerant
group	group	group
We	we	We
re	re	re
guessing	guess	guessing
their	their	their
tolerance	toler	tolerance
is	is	is
extended	extend	extended
to	to	to
everyone	everyon	everyone
BUT	but	BUT
conservatives	conserv	conservative
