Token	Stem	Lemma
When	when	When
it	it	it
comes	come	come
to	to	to
interpreting	interpret	interpreting
current	current	current
events	event	event
no	no	no
one	one	one
does	doe	doe
official	offici	official
conspiracy	conspiraci	conspiracy
theories	theori	theory
like	like	like
the	the	the
Unite	unit	Unite
States	state	States
For	for	For
years	year	year
Washington	washington	Washington
has	has	ha
tried	tri	tried
to	to	to
promulgate	promulg	promulgate
a	a	a
propaganda	propaganda	propaganda
campaign	campaign	campaign
which	which	which
tries	tri	try
to	to	to
somehow	somehow	somehow
link	link	link
al	al	al
Qaeda	qaeda	Qaeda
to	to	to
Iran	iran	Iran
or	or	or
ISIS	isi	ISIS
to	to	to
Iran	iran	Iran
For	for	For
the	the	the
mentally	mental	mentally
-challenged	-challeng	-challenged
members	member	member
of	of	of
the	the	the
right	right	right
-wing	-wing	-wing
media	media	medium
in	in	in
the	the	the
US	us	US
this	this	this
isn	isn	isn
t	t	t
a	a	a
massive	massiv	massive
feat	feat	feat
as	as	a
a	a	a
large	larg	large
segment	segment	segment
of	of	of
that	that	that
audience	audienc	audience
cannot	cannot	cannot
even	even	even
locate	locat	locate
Iran	iran	Iran
on	on	on
a	a	a
global	global	global
map	map	map
There	there	There
is	is	is
also	also	also
the	the	the
issue	issu	issue
of	of	of
US	us	US
warhawks	warhawk	warhawks
like	like	like
Lindsey	lindsey	Lindsey
Graham	graham	Graham
and	and	and
John	john	John
McCain	mccain	McCain
being	be	being
proven	proven	proven
pathological	patholog	pathological
liars	liar	liar
who	who	who
will	will	will
say	say	say
anything	anyth	anything
regardless	regardless	regardless
of	of	of
whether	whether	whether
it	it	it
s	s	s
based	base	based
in	in	in
actual	actual	actual
fact	fact	fact
All	all	All
of	of	of
this	this	this
contributes	contribut	contributes
to	to	to
a	a	a
number	number	number
of	of	of
shallow	shallow	shallow
creative	creativ	creative
narratives	narrat	narrative
which	which	which
continuously	continu	continuously
circulate	circul	circulate
between	between	between
FOX	fox	FOX
News	news	News
The	the	The
Atlantic	atlant	Atlantic
Magazine	magazin	Magazine
Tel	tel	Tel
Aviv	aviv	Aviv
Riyadh	riyadh	Riyadh
and	and	and
the	the	the
US	us	US
Senate	senat	Senate
And	and	And
just	just	just
like	like	like
the	the	the
US	us	US
and	and	and
UK	uk	UK
mainstream	mainstream	mainstream
media	media	medium
s	s	s
coverage	coverag	coverage
of	of	of
Syria	syria	Syria
the	the	the
deep	deep	deep
throat	throat	throat
source	sourc	source
in	in	in
this	this	this
dossier	dossier	dossier
is	is	is
al	al	al
Qaeda	qaeda	Qaeda
This	this	This
latest	latest	latest
chapter	chapter	chapter
in	in	in
the	the	the
US	us	US
fantasy	fantasi	fantasy
world	world	world
of	of	of
Iranian	iranian	Iranian
intrigue	intrigu	intrigue
attempts	attempt	attempt
to	to	to
further	further	further
the	the	the
Israeli	isra	Israeli
-favoured	-favour	-favoured
mythology	mytholog	mythology
blaming	blame	blaming
Iran	iran	Iran
for	for	for
all	all	all
of	of	of
the	the	the
region	region	region
s	s	s
woes	woe	woe
Make	make	Make
no	no	no
mistake	mistak	mistake
the	the	the
American	american	American
neoconservative	neoconserv	neoconservative
wing	wing	wing
and	and	and
their	their	their
Israeli	isra	Israeli
benefactors	benefactor	benefactor
are	are	are
determined	determin	determined
to	to	to
invent	invent	invent
new	new	new
conditions	condit	condition
for	for	for
war	war	war
with	with	with
Iran	iran	Iran
IMAGE	imag	IMAGE
Bush	bush	Bush
s	s	s
al	al	al
Qaeda	qaeda	Qaeda
No	no	No
2	2	2
Guy	guy	Guy
Abu	abu	Abu
Musab	musab	Musab
al	al	al
ZarqawiGareth	zarqawigareth	ZarqawiGareth
Porter	porter	Porter
The	the	The
American	american	American
Conservative	conserv	Conservative
For	for	For
many	mani	many
years	year	year
major	major	major
U	u	U
S	s	S
institutions	institut	institution
ranging	rang	ranging
from	from	from
the	the	the
Pentagon	pentagon	Pentagon
to	to	to
the	the	the
9	9	9
11	11	11
Commission	commiss	Commission
have	have	have
been	been	been
pushing	push	pushing
the	the	the
line	line	line
that	that	that
Iran	iran	Iran
secretly	secret	secretly
cooperated	cooper	cooperated
with	with	with
Al	al	Al
Qaeda	qaeda	Qaeda
both	both	both
before	befor	before
and	and	and
after	after	after
the	the	the
9	9	9
11	11	11
terror	terror	terror
attacks	attack	attack
But	but	But
the	the	the
evidence	evid	evidence
for	for	for
those	those	those
claims	claim	claim
remained	remain	remained
either	either	either
secret	secret	secret
or	or	or
sketchy	sketchi	sketchy
and	and	and
always	alway	always
highly	high	highly
questionable	question	questionable
In	in	In
early	earli	early
November	novemb	November
however	howev	however
the	the	the
mainstream	mainstream	mainstream
media	media	medium
claimed	claim	claimed
to	to	to
have	have	have
its	it	it
smoking	smoke	smoking
gun	gun	gun
a	a	a
CIA	cia	CIA
document	document	document
written	written	written
by	by	by
an	an	an
unidentified	unidentifi	unidentified
Al	al	Al
Qaeda	qaeda	Qaeda
official	offici	official
and	and	and
released	releas	released
in	in	in
conjunction	conjunct	conjunction
with	with	with
47	47	47
000	000	000
never	never	never
-before	-befor	-before
-seen	-seen	-seen
documents	document	document
seized	seiz	seized
from	from	from
Osama	osama	Osama
bin	bin	bin
Laden	laden	Laden
s	s	s
house	hous	house
in	in	in
Abbottabad	abbottabad	Abbottabad
Pakistan	pakistan	Pakistan
The	the	The
Associated	associ	Associated
Press	press	Press
reported	report	reported
that	that	that
the	the	the
Al	al	Al
Qaeda	qaeda	Qaeda
document	document	document
appears	appear	appears
to	to	to
bolster	bolster	bolster
U	u	U
S	s	S
claims	claim	claim
that	that	that
Iran	iran	Iran
supported	support	supported
the	the	the
extremist	extremist	extremist
network	network	network
leading	lead	leading
up	up	up
to	to	to
the	the	the
September	septemb	September
11	11	11
terror	terror	terror
attacks	attack	attack
The	the	The
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
said	said	said
the	the	the
document	document	document
provides	provid	provides
new	new	new
insights	insight	insight
into	into	into
Al	al	Al
Qaeda	qaeda	Qaeda
s	s	s
relationship	relationship	relationship
with	with	with
Iran	iran	Iran
suggesting	suggest	suggesting
a	a	a
pragmatic	pragmat	pragmatic
alliance	allianc	alliance
that	that	that
emerged	emerg	emerged
out	out	out
of	of	of
shared	share	shared
hatred	hatr	hatred
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
NBC	nbc	NBC
News	news	News
wrote	wrote	wrote
that	that	that
the	the	the
document	document	document
reveals	reveal	reveals
that	that	that
at	at	at
various	various	various
points	point	point
in	in	in
the	the	the
relationship	relationship	relationship
Iran	iran	Iran
offered	offer	offered
Al	al	Al
Qaeda	qaeda	Qaeda
help	help	help
in	in	in
the	the	the
form	form	form
of	of	of
money	money	money
arms	arm	arm
and	and	and
training	train	training
in	in	in
Hezbollah	hezbollah	Hezbollah
camps	camp	camp
in	in	in
Lebanon	lebanon	Lebanon
in	in	in
exchange	exchang	exchange
for	for	for
striking	strike	striking
American	american	American
interests	interest	interest
in	in	in
the	the	the
Gulf	gulf	Gulf
implying	impli	implying
that	that	that
Al	al	Al
Qaeda	qaeda	Qaeda
had	had	had
declined	declin	declined
the	the	the
offer	offer	offer
Former	former	Former
Obama	obama	Obama
National	nation	National
Security	secur	Security
Council	council	Council
spokesman	spokesman	spokesman
Ned	ned	Ned
Price	price	Price
writing	write	writing
for	for	for
The	the	The
Atlantic	atlant	Atlantic
went	went	went
even	even	even
further	further	further
asserting	assert	asserting
that	that	that
the	the	the
document	document	document
includes	includ	includes
an	an	an
account	account	account
of	of	of
a	a	a
deal	deal	deal
with	with	with
Iranian	iranian	Iranian
authorities	author	authority
to	to	to
host	host	host
and	and	and
train	train	train
Saudi	saudi	Saudi
-Al	-al	-Al
Qaeda	qaeda	Qaeda
members	member	member
as	as	a
long	long	long
as	as	a
they	they	they
have	have	have
agreed	agre	agreed
to	to	to
plot	plot	plot
against	against	against
their	their	their
common	common	common
enemy	enemi	enemy
American	american	American
interests	interest	interest
in	in	in
the	the	the
Gulf	gulf	Gulf
region	region	region
But	but	But
none	none	none
of	of	of
those	those	those
media	media	medium
reports	report	report
were	were	were
based	base	based
on	on	on
any	ani	any
careful	care	careful
reading	read	reading
of	of	of
the	the	the
document	document	document
s	s	s
contents	content	content
The	the	The
19	19	19
-page	-page	-page
Arabic	arab	Arabic
-language	-languag	-language
document	document	document
which	which	which
was	was	wa
translated	translat	translated
in	in	in
full	full	full
for	for	for
The	the	The
American	american	American
Conservative	conserv	Conservative
doesn	doesn	doesn
t	t	t
support	support	support
the	the	the
media	media	medium
narrative	narrat	narrative
of	of	of
new	new	new
evidence	evid	evidence
of	of	of
Iran	iran	Iran
-Al	-al	-Al
Qaeda	qaeda	Qaeda
cooperation	cooper	cooperation
either	either	either
before	befor	before
or	or	or
after	after	after
9	9	9
11	11	11
at	at	at
all	all	all
It	it	It
provides	provid	provides
no	no	no
evidence	evid	evidence
whatsoever	whatsoev	whatsoever
of	of	of
tangible	tangibl	tangible
Iranian	iranian	Iranian
assistance	assist	assistance
to	to	to
Al	al	Al
Qaeda	qaeda	Qaeda
On	on	On
the	the	the
contrary	contrari	contrary
it	it	it
confirms	confirm	confirms
previous	previous	previous
evidence	evid	evidence
that	that	that
Iranian	iranian	Iranian
authorities	author	authority
quickly	quick	quickly
rounded	round	rounded
up	up	up
those	those	those
Al	al	Al
Qaeda	qaeda	Qaeda
operatives	oper	operative
living	live	living
in	in	in
the	the	the
country	countri	country
when	when	when
they	they	they
were	were	were
able	abl	able
to	to	to
track	track	track
them	them	them
